,head_male,head_female,tuple,average_male,average_female,female-male
0,0.79844546,0.42056668,"('unsociable', 'sociable')",0.7984455,0.4205667,-0.3778788
1,0.3877624,0.375939,"('unfriendly', 'friendly')",0.3877624,0.375939,-0.0118234
2,0.15736146,0.37739283,"('unlikable', 'likable')",0.1573615,0.3773928,0.2200313
3,0.8476845,0.8894191,"('repellent', 'pleasant')",0.8476845,0.8894191,0.0417346
4,-6.7265215,-6.817769,"('disliked', 'liked')",-6.7265215,-6.8177691,-0.0912476
5,-1.394463,-1.1393086,"('distant', 'outgoing')",-1.3944629,-1.1393086,0.2551543
6,-1.2186191,-0.9677758,"('distant', 'open')",-1.2186191,-0.9677758,0.2508433
7,1.0429516,0.8879661,"('insensitive', 'sensitive')",1.0429516,0.8879661,-0.1549855
8,0.1742612,0.3106264,"('unaffectionate', 'affectionate')",0.1742612,0.3106264,0.1363652
9,1.3251332,1.4832433,"('unaffectionate', 'caring')",1.3251332,1.4832433,0.1581101
10,1.1890305,1.1100528,"('unsympathetic', 'sympathetic')",1.1890305,1.1100528,-0.0789777
11,2.6130657,2.5967019,"('unhelpful', 'helpful')",2.6130657,2.5967019,-0.0163638
12,-1.3122579,-1.3043574,"('unsupportive', 'supportive')",-1.3122579,-1.3043574,0.0079005
13,0.7043645,0.5448583,"('impolite', 'polite')",0.7043645,0.5448583,-0.1595062
14,0.49660537,0.20591442,"('antisocial', 'social')",0.4966054,0.2059144,-0.290691
15,0.3080868,0.2390171,"('boring', 'funny')",0.3080868,0.2390171,-0.0690697
16,-0.070810676,-0.13981299,"('unpopular', 'popular')",-0.0708107,-0.139813,-0.0690023
17,-0.16192923,-0.17168589,"('nasty', 'nice')",-0.1619292,-0.1716859,-0.0097567
18,-0.7415927,-0.8218632,"('disagreeable', 'welcoming')",-0.7415927,-0.8218632,-0.0802705
19,-1.1472648,-0.9522474,"('inhospitable', 'hospitable')",-1.1472648,-0.9522474,0.1950174
20,0.7103325,0.54197294,"('rough', 'thoughtful')",0.7103325,0.5419729,-0.1683596
21,0.5123404,0.4482367,"('immoral', 'moral')",0.5123404,0.4482367,-0.0641037
22,-0.015362132,-0.1426034,"('untrustworthy', 'trustworthy')",-0.0153621,-0.1426034,-0.1272413
23,6.129008,6.0796657,"('insincere', 'sincere')",6.1290078,6.0796657,-0.0493421
24,1.1539764,1.2034748,"('dishonest', 'honest')",1.1539764,1.2034748,0.0494984
25,-0.28500283,-0.31629348,"('egoistic', 'altruistic')",-0.2850028,-0.3162935,-0.0312907
26,0.40141442,0.13926944,"('hardhearted', 'benevolent')",0.4014144,0.1392694,-0.262145
27,0.64414966,0.5833966,"('hardhearted', 'softhearted')",0.6441497,0.5833966,-0.0607531
28,0.76688486,0.77899015,"('disloyal', 'loyal')",0.7668849,0.7789901,0.0121052
29,-1.0190053,-1.005189,"('unfair', 'fair')",-1.0190053,-1.0051889,0.0138164
30,1.0807308,0.96628135,"('intolerant', 'tolerant')",1.0807308,0.9662814,-0.1144494
31,-2.3266957,-2.2469857,"('evil', 'good')",-2.3266957,-2.2469857,0.07971
32,1.1822653,1.0656147,"('unkind', 'kind')",1.1822653,1.0656147,-0.1166506
33,-0.6280155,-0.5891176,"('wrong', 'right')",-0.6280155,-0.5891176,0.0388979
34,4.493388,4.668332,"('mean', 'honorable')",4.4933882,4.6683321,0.1749439
35,-1.419689,-1.4566591,"('corrupt', 'incorrupt')",-1.4196891,-1.4566591,-0.03697
36,-1.2261363,-1.2095625,"('hostile', 'amicable')",-1.2261363,-1.2095625,0.0165738
37,0.4609271,0.510976,"('fake', 'genuine')",0.4609271,0.510976,0.0500489
38,0.2036201,0.17682154,"('untruthful', 'truthful')",0.2036201,0.1768215,-0.0267986
39,0.32230055,0.24565355,"('exploitative', 'cooperative')",0.3223006,0.2456536,-0.076647
40,-2.778582,-2.8004725,"('stingy', 'generous')",-2.7785821,-2.8004725,-0.0218904
41,0.44397247,0.35562736,"('unforgiving', 'forgiving')",0.4439725,0.3556274,-0.0883451
42,-2.4059584,-2.4087036,"('unreliable', 'reliable')",-2.4059584,-2.4087036,-0.0027452
43,1.426456,1.3622006,"('irresponsible', 'responsible')",1.426456,1.3622006,-0.0642554
44,-1.3324988,-1.2878723,"('prejudiced', 'unprejudiced')",-1.3324988,-1.2878723,0.0446265
45,0.7193367,0.57106084,"('incompetent', 'competent')",0.7193367,0.5710608,-0.1482759
46,-0.0801452,-0.18618514,"('uncompetitive', 'competitive')",-0.0801452,-0.1861851,-0.1060399
47,4.913677,5.0939755,"('stupid', 'smart')",4.9136772,5.0939755,0.1802983
48,1.1159962,0.9592666,"('unintelligent', 'intelligent')",1.1159962,0.9592666,-0.1567296
49,0.13070261,0.17766452,"('unable', 'able')",0.1307026,0.1776645,0.0469619
50,0.036806345,0.08107907,"('clumsy', 'skillful')",0.0368063,0.0810791,0.0442728
51,0.68789375,0.5728313,"('uneducated', 'educated')",0.6878937,0.5728313,-0.1150624
52,-1.5025558,-1.47346,"('irrational', 'rational')",-1.5025558,-1.47346,0.0290958
53,-0.31060478,-0.24638832,"('uncreative', 'creative')",-0.3106048,-0.2463883,0.0642165
54,0.4720472,0.6782531,"('incapable', 'capable')",0.4720472,0.6782531,0.2062059
55,1.3714603,1.1453573,"('incompetent', 'clever')",1.3714603,1.1453573,-0.226103
56,1.456279,1.3417901,"('impractical', 'practical')",1.456279,1.3417901,-0.1144889
57,-2.4596803,-2.5157735,"('unimaginative', 'imaginative')",-2.4596803,-2.5157735,-0.0560932
58,-0.15445578,-0.23427331,"('undiscriminating', 'discriminating')",-0.1544558,-0.2342733,-0.0798175
59,-0.2884387,-0.14198528,"('foolish', 'wise')",-0.2884387,-0.1419853,0.1464534
60,1.5869194,1.5175107,"('inefficient', 'efficient')",1.5869194,1.5175107,-0.0694087
61,0.49370697,0.21789283,"('illogical', 'logical')",0.493707,0.2178928,-0.2758142
62,1.713412,1.7594548,"('incompetent', 'brilliant')",1.713412,1.7594548,0.0460428
