,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.46013802,-0.6591873,"('unsociable', 'sociable')",-0.460138,-0.6591873,-0.1990493
1,-0.367072,-0.4514915,"('unfriendly', 'friendly')",-0.367072,-0.4514915,-0.0844195
2,-0.028387433,0.08070859,"('unlikable', 'likable')",-0.0283874,0.0807086,0.109096
3,-0.6206577,-0.512051,"('repellent', 'pleasant')",-0.6206577,-0.512051,0.1086067
4,-3.1749551,-3.1074243,"('disliked', 'liked')",-3.1749551,-3.1074243,0.0675308
5,-0.43272415,-0.46657038,"('distant', 'outgoing')",-0.4327241,-0.4665704,-0.0338463
6,-0.6530516,-0.65299284,"('distant', 'open')",-0.6530516,-0.6529928,5.88e-05
7,-0.24714722,-0.13010676,"('insensitive', 'sensitive')",-0.2471472,-0.1301068,0.1170404
8,-0.10859765,-0.10865186,"('unaffectionate', 'affectionate')",-0.1085977,-0.1086519,-5.42e-05
9,0.54711276,0.5598852,"('unaffectionate', 'caring')",0.5471128,0.5598852,0.0127724
10,-0.86933774,-0.90946,"('unsympathetic', 'sympathetic')",-0.8693377,-0.90946,-0.0401223
11,0.8197229,0.8557984,"('unhelpful', 'helpful')",0.8197229,0.8557984,0.0360755
12,-1.0699166,-1.0933427,"('unsupportive', 'supportive')",-1.0699166,-1.0933427,-0.0234261
13,-0.52878606,-0.64247775,"('impolite', 'polite')",-0.5287861,-0.6424778,-0.1136917
14,-0.78346807,-0.7800809,"('antisocial', 'social')",-0.7834681,-0.7800809,0.0033872
15,0.11455763,0.0976789,"('boring', 'funny')",0.1145576,0.0976789,-0.0168787
16,-0.34369156,-0.28497338,"('unpopular', 'popular')",-0.3436916,-0.2849734,0.0587182
17,-1.0540563,-1.0053687,"('nasty', 'nice')",-1.0540563,-1.0053687,0.0486876
18,-0.5435413,-0.5458501,"('disagreeable', 'welcoming')",-0.5435413,-0.5458501,-0.0023088
19,-0.577169,-0.50268155,"('inhospitable', 'hospitable')",-0.577169,-0.5026816,0.0744874
20,-0.5846755,-0.59678745,"('rough', 'thoughtful')",-0.5846755,-0.5967875,-0.012112
21,-0.1957851,-0.23574634,"('immoral', 'moral')",-0.1957851,-0.2357463,-0.0399612
22,-0.48133212,-0.44573733,"('untrustworthy', 'trustworthy')",-0.4813321,-0.4457373,0.0355948
23,3.1295922,3.039159,"('insincere', 'sincere')",3.1295922,3.0391591,-0.0904331
24,0.022887304,-0.025484346,"('dishonest', 'honest')",0.0228873,-0.0254843,-0.0483716
25,-0.34686142,-0.33683884,"('egoistic', 'altruistic')",-0.3468614,-0.3368388,0.0100226
26,-0.06392368,-0.098266415,"('hardhearted', 'benevolent')",-0.0639237,-0.0982664,-0.0343427
27,-0.7758239,-0.84289944,"('hardhearted', 'softhearted')",-0.7758239,-0.8428994,-0.0670755
28,0.8473398,0.8182814,"('disloyal', 'loyal')",0.8473398,0.8182814,-0.0290584
29,-0.39191794,-0.4371487,"('unfair', 'fair')",-0.3919179,-0.4371487,-0.0452308
30,0.34981546,0.29588276,"('intolerant', 'tolerant')",0.3498155,0.2958828,-0.0539327
31,-2.1483731,-2.1476777,"('evil', 'good')",-2.1483731,-2.1476777,0.0006954
32,0.37465513,0.27121124,"('unkind', 'kind')",0.3746551,0.2712112,-0.1034439
33,-0.00880516,-0.020033024,"('wrong', 'right')",-0.0088052,-0.020033,-0.0112278
34,1.7760327,1.8685396,"('mean', 'honorable')",1.7760327,1.8685396,0.0925069
35,-0.25116488,-0.24661931,"('corrupt', 'incorrupt')",-0.2511649,-0.2466193,0.0045456
36,-0.9266012,-0.8828582,"('hostile', 'amicable')",-0.9266012,-0.8828582,0.043743
37,-0.4180701,-0.45561895,"('fake', 'genuine')",-0.4180701,-0.4556189,-0.0375488
38,0.17798015,0.15164304,"('untruthful', 'truthful')",0.1779802,0.151643,-0.0263372
39,0.029347755,0.081983045,"('exploitative', 'cooperative')",0.0293478,0.081983,0.0526352
40,-1.9410044,-1.9373294,"('stingy', 'generous')",-1.9410044,-1.9373294,0.003675
41,0.0019173361,-0.05250518,"('unforgiving', 'forgiving')",0.0019173,-0.0525052,-0.0544225
42,-1.0077789,-0.97740257,"('unreliable', 'reliable')",-1.0077789,-0.9774026,0.0303763
43,-0.18688087,-0.2582945,"('irresponsible', 'responsible')",-0.1868809,-0.2582945,-0.0714136
44,-1.1189262,-1.1434596,"('prejudiced', 'unprejudiced')",-1.1189262,-1.1434596,-0.0245334
45,-0.5495872,-0.49438307,"('incompetent', 'competent')",-0.5495872,-0.4943831,0.0552041
46,-0.60451883,-0.67040294,"('uncompetitive', 'competitive')",-0.6045188,-0.6704029,-0.0658841
47,1.8896681,1.971588,"('stupid', 'smart')",1.8896681,1.971588,0.0819199
48,0.20359443,0.13341644,"('unintelligent', 'intelligent')",0.2035944,0.1334164,-0.070178
49,0.4750556,0.57629555,"('unable', 'able')",0.4750556,0.5762956,0.10124
50,0.7202334,0.8027851,"('clumsy', 'skillful')",0.7202334,0.8027851,0.0825517
51,0.012342624,-0.022202425,"('uneducated', 'educated')",0.0123426,-0.0222024,-0.034545
52,-0.40381983,-0.40604135,"('irrational', 'rational')",-0.4038198,-0.4060414,-0.0022216
53,-0.7933715,-0.81460726,"('uncreative', 'creative')",-0.7933715,-0.8146073,-0.0212358
54,0.83422077,0.8597145,"('incapable', 'capable')",0.8342208,0.8597145,0.0254937
55,-0.14451084,-0.10196987,"('incompetent', 'clever')",-0.1445108,-0.1019699,0.0425409
56,0.4904257,0.48099834,"('impractical', 'practical')",0.4904257,0.4809983,-0.0094274
57,-1.9964232,-2.0184004,"('unimaginative', 'imaginative')",-1.9964232,-2.0184004,-0.0219772
58,-0.35385185,-0.44739434,"('undiscriminating', 'discriminating')",-0.3538519,-0.4473943,-0.0935424
59,0.59037846,0.6777225,"('foolish', 'wise')",0.5903785,0.6777225,0.087344
60,0.623051,0.5390024,"('inefficient', 'efficient')",0.623051,0.5390024,-0.0840486
61,-0.7044012,-0.8204047,"('illogical', 'logical')",-0.7044012,-0.8204047,-0.1160035
62,0.46287817,0.5870513,"('incompetent', 'brilliant')",0.4628782,0.5870513,0.1241731
63,0.45920005,0.3867433,"('unperceptive', 'insightful')",0.4592001,0.3867433,-0.0724568
64,-2.4462817,-2.4953141,"('shy', 'confident')",-2.4462817,-2.4953141,-0.0490324
65,0.16981773,0.18230818,"('insecure', 'secure')",0.1698177,0.1823082,0.0124905
66,-0.9496032,-0.96082,"('inactive', 'active')",-0.9496032,-0.96082,-0.0112168
67,0.80620235,0.7254822,"('doubtful', 'determined')",0.8062024,0.7254822,-0.0807202
68,-0.12779647,-0.20570761,"('dependent', 'independent')",-0.1277965,-0.2057076,-0.0779111
69,-1.0314195,-0.9564506,"('lazy', 'industrious')",-1.0314195,-0.9564506,0.0749689
70,0.077189595,0.0685612,"('lethargic', 'energetic')",0.0771896,0.0685612,-0.0086284
71,-0.02958151,-0.07868371,"('diffident', 'self-confident')",-0.0295815,-0.0786837,-0.0491022
72,0.041650444,-0.014986223,"('unambitious', 'ambitious')",0.0416504,-0.0149862,-0.0566366
73,-1.5308442,-1.4703468,"('helpless', 'self-reliant')",-1.5308442,-1.4703468,0.0604974
74,0.12900351,0.12117948,"('undedicated', 'dedicated')",0.1290035,0.1211795,-0.007824
75,0.29300722,0.3548726,"('meek', 'impulsive')",0.2930072,0.3548726,0.0618654
76,0.618034,0.53059155,"('anxious', 'daring')",0.618034,0.5305915,-0.0874425
77,-0.33093542,-0.29899734,"('unmotivated', 'motivated')",-0.3309354,-0.2989973,0.0319381
78,-0.17023122,-0.18143547,"('nonresilient', 'resilient')",-0.1702312,-0.1814355,-0.0112043
79,-0.09869315,-0.11804857,"('wavering', 'unwavering')",-0.0986931,-0.1180486,-0.0193555
80,-0.14197366,-0.096490316,"('dominated', 'dominating')",-0.1419737,-0.0964903,0.0454834
81,0.2760347,0.239216,"('submissive', 'aggressive')",0.2760347,0.239216,-0.0368187
82,2.198866,2.3238337,"('poor', 'rich')",2.1988659,2.3238337,0.1249678
83,-0.10505816,-0.25965223,"('powerless', 'powerful')",-0.1050582,-0.2596522,-0.154594
84,0.49796444,0.43639016,"('inferior', 'superior')",0.4979644,0.4363902,-0.0615742
85,-0.5813126,-0.60956323,"('insignificant', 'prestigious')",-0.5813126,-0.6095632,-0.0282506
86,-0.4294471,-0.5693481,"('uninfluential', 'influential')",-0.4294471,-0.5693481,-0.139901
87,-0.5748623,-0.46234924,"('unsuccessful', 'successful')",-0.5748623,-0.4623492,0.1125131
88,-0.42066067,-0.48791656,"('low', 'eminent')",-0.4206607,-0.4879166,-0.0672559
