,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
39,0.23515527,0.23233911,"('exploitative', 'cooperative')",0.87238324,0.8834014,0.14059961,0.16504015,0.416046,0.4269269,0.0108809
40,-0.17883925,-0.15515696,"('stingy', 'generous')",0.019111935,0.06415339,-1.7671373,-1.7810446,-0.6422882,-0.624016,0.0182722
41,-0.119494095,-0.042146124,"('unforgiving', 'forgiving')",-0.4580748,-0.3871708,0.44368234,0.3024563,-0.0446288,-0.0422869,0.0023419
42,0.31281382,0.50320816,"('unreliable', 'reliable')",-1.1429155,-0.9477575,-3.2541707,-3.1746128,-1.3614241,-1.2063874,0.1550367
43,-1.0745673,-0.9081406,"('irresponsible', 'responsible')",-0.42079756,-0.26084423,-0.087581985,-0.09180847,-0.527649,-0.4202644,0.1073846
44,-0.1559829,-0.122882366,"('prejudiced', 'unprejudiced')",-0.6513038,-0.53554165,-1.2199824,-1.1712904,-0.6757564,-0.6099048,0.0658516
45,-1.2081994,-1.0839916,"('incompetent', 'competent')",-0.13864505,-0.080008954,-0.658047,-0.73651326,-0.6682971,-0.6335046,0.0347925
46,-0.92052746,-0.83456343,"('uncompetitive', 'competitive')",0.7751967,0.8481539,-0.67983353,-0.81987494,-0.2750548,-0.2687615,0.0062933
47,-1.0408959,-0.9241952,"('stupid', 'smart')",0.9320184,1.0002868,4.950927,5.0164857,1.6140164,1.6975258,0.0835094
48,-0.6220972,-0.6644073,"('unintelligent', 'intelligent')",1.6651267,1.6225057,0.69573027,0.59072804,0.5795866,0.5162755,-0.0633111
49,-0.54032344,-0.36436993,"('unable', 'able')",0.77577883,0.95888895,-0.040305056,0.11333578,0.0650501,0.2359516,0.1709015
50,0.91374415,1.0378335,"('clumsy', 'skillful')",-0.18758085,-0.046519488,-0.01735828,0.030803751,0.2362683,0.3407059,0.1044376
51,-0.61804503,-0.7104943,"('uneducated', 'educated')",0.042523064,-0.09710975,0.2447807,0.09279892,-0.1102471,-0.2382684,-0.1280213
52,0.09954788,-0.055490665,"('irrational', 'rational')",-0.52778286,-0.71210796,0.25254852,0.2105906,-0.0585622,-0.1856693,-0.1271071
53,-1.2794963,-1.2390659,"('uncreative', 'creative')",0.8419052,0.8344084,0.85567814,0.82247406,0.1393623,0.1392722,-9.01e-05
54,0.30846217,0.23364066,"('incapable', 'capable')",0.34350368,0.2791658,1.160529,1.1943728,0.604165,0.5690598,-0.0351052
55,-0.94755787,-0.881933,"('incompetent', 'clever')",0.9452202,0.9271776,-0.35972577,-0.44199085,-0.1206878,-0.1322487,-0.0115609
56,-0.37876248,-0.3255312,"('impractical', 'practical')",0.50739694,0.5001126,-0.17922875,-0.27270055,-0.0168648,-0.0327064,-0.0158416
57,-0.96885014,-0.97739255,"('unimaginative', 'imaginative')",0.7465545,0.66304815,-2.3479068,-2.492563,-0.8567341,-0.9356358,-0.0789017
58,-0.2975374,-0.2531826,"('undiscriminating', 'discriminating')",0.28425893,0.2601754,-0.026751753,-0.12124403,-0.0133434,-0.0380837,-0.0247403
59,0.96244246,0.99971056,"('foolish', 'wise')",-0.38321924,-0.35271037,0.25513425,0.36512434,0.2781192,0.3373748,0.0592556
60,-0.6658007,-0.53566873,"('inefficient', 'efficient')",1.6476924,1.7672358,-0.18053697,-0.16516407,0.2671183,0.3554676,0.0883493
61,-0.6837515,-0.72843564,"('illogical', 'logical')",0.5009042,0.3331524,0.11763446,0.009108581,-0.0217376,-0.1287249,-0.1069873
62,-0.9156333,-0.732559,"('incompetent', 'brilliant')",1.0611098,1.2058158,-0.15982653,-0.012564337,-0.0047834,0.1535641,0.1583475
63,-0.8252137,-0.67697537,"('unperceptive', 'insightful')",0.15476984,0.28917983,0.5227616,0.56931865,-0.0492274,0.0605077,0.1097351
64,-0.24795322,-0.2321174,"('shy', 'confident')",-0.8135553,-0.74092174,-6.4665766,-6.4753485,-2.5093617,-2.4827959,0.0265658
65,-1.2840599,-1.294263,"('insecure', 'secure')",-0.19370526,-0.2517824,-0.9333803,-0.967758,-0.8037151,-0.8379345,-0.0342194
66,-0.3746449,-0.3956802,"('inactive', 'active')",-1.1290972,-1.1357751,0.9201227,0.9855887,-0.1945398,-0.1819555,0.0125843
67,0.09516846,0.08175479,"('doubtful', 'determined')",0.1462207,0.19555415,-0.23506346,-0.20585153,0.0021086,0.0238191,0.0217105
68,-0.5901735,-0.60928696,"('dependent', 'independent')",-0.1520505,-0.22259709,-0.64279515,-0.68302935,-0.461673,-0.5049711,-0.0432981
69,0.97336084,0.9771926,"('lazy', 'industrious')",0.22461878,0.3950018,-0.10277971,0.057302203,0.3650666,0.4764989,0.1114323
70,-0.5472593,-0.42340094,"('lethargic', 'energetic')",0.13299096,0.23476295,0.20824,0.21034932,-0.0686761,0.0072371,0.0759132
71,0.21872078,0.1596261,"('diffident', 'self-confident')",0.69557536,0.72248316,0.4240757,0.4337191,0.446124,0.4386094,-0.0075146
72,-0.48380965,-0.4643541,"('unambitious', 'ambitious')",-0.45148215,-0.38031095,-1.4420906,-1.3423362,-0.7924608,-0.7290004,0.0634604
73,1.9604818,1.9318261,"('helpless', 'self-reliant')",0.34345844,0.29311633,-3.090468,-3.0012124,-0.2621759,-0.2587566,0.0034193
74,-0.25417465,-0.104172066,"('undedicated', 'dedicated')",0.3847221,0.48029324,-0.3287376,-0.40003076,-0.0660634,-0.0079699,0.0580935
75,1.0729619,1.0742791,"('meek', 'impulsive')",0.028555803,0.042138506,0.058029152,0.14951655,0.3865156,0.421978,0.0354624
76,-0.5125965,-0.30088562,"('anxious', 'daring')",0.16549507,0.34197682,0.04081303,0.07657328,-0.1020961,0.0392215,0.1413176
77,-0.5619766,-0.5534666,"('unmotivated', 'motivated')",0.88273734,0.87212425,-0.99010813,-0.96649474,-0.2231158,-0.2159457,0.0071701
78,-0.56915903,-0.44353408,"('nonresilient', 'resilient')",0.7863017,0.9457016,0.1317347,0.18286967,0.1162924,0.2283457,0.1120533
79,-0.23666894,-0.2415018,"('wavering', 'unwavering')",-1.5669006,-1.6174699,0.1473956,0.19243637,-0.552058,-0.5555118,-0.0034538
80,-0.45569533,-0.3999597,"('dominated', 'dominating')",0.0878198,0.2102391,-1.4839817,-1.4155122,-0.6172857,-0.5350776,0.0822081
81,-0.64208937,-0.76978153,"('submissive', 'aggressive')",1.3727775,1.2739389,-0.5761093,-0.6214669,0.0515263,-0.0391032,-0.0906295
82,-0.4266374,-0.42818123,"('poor', 'rich')",0.7211699,0.6301947,5.792737,5.79683,2.0290898,1.9996146,-0.0294752
83,-0.23177923,-0.27132276,"('powerless', 'powerful')",0.14726524,0.16452518,-0.7983202,-0.91091436,-0.2942781,-0.3392373,-0.0449592
84,0.52107304,0.45919758,"('inferior', 'superior')",0.271886,0.30656457,1.0079502,1.0116688,0.6003031,0.592477,-0.0078261
85,1.1500328,1.1180389,"('insignificant', 'prestigious')",0.10066996,0.06910446,1.3152745,1.3319706,0.8553257,0.8397047,-0.015621
86,-1.0698054,-1.1500361,"('uninfluential', 'influential')",0.22428426,0.0128069,-0.46108484,-0.6471905,-0.4355353,-0.5948066,-0.1592713
87,-0.67995214,-0.75112945,"('unsuccessful', 'successful')",0.1346198,0.105328776,0.311668,0.38746545,-0.0778881,-0.0861117,-0.0082236
88,-0.30745757,-0.34605864,"('low', 'eminent')",0.45750627,0.3561909,0.34179622,0.2604755,0.1639483,0.0902026,-0.0737457
