,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.3616431,0.3455939,"('unsociable', 'sociable')",0.3616431,0.3455939,-0.0160492
1,1.3498899,1.2880234,"('unfriendly', 'friendly')",1.3498899,1.2880234,-0.0618665
2,0.6844989,0.8080776,"('unlikable', 'likable')",0.6844989,0.8080776,0.1235787
3,1.2210531,1.3965769,"('repellent', 'pleasant')",1.2210531,1.3965769,0.1755238
4,-6.882201,-6.798241,"('disliked', 'liked')",-6.8822012,-6.7982411,0.0839601
5,-0.31459615,-0.20054846,"('distant', 'outgoing')",-0.3145961,-0.2005485,0.1140476
6,-0.12479854,-0.04190682,"('distant', 'open')",-0.1247985,-0.0419068,0.0828917
7,1.6507062,1.6881799,"('insensitive', 'sensitive')",1.6507062,1.6881799,0.0374737
8,0.893507,0.7940985,"('unaffectionate', 'affectionate')",0.893507,0.7940985,-0.0994085
9,1.2590426,1.3058747,"('unaffectionate', 'caring')",1.2590426,1.3058747,0.0468321
10,1.8275768,1.8618617,"('unsympathetic', 'sympathetic')",1.8275768,1.8618617,0.0342849
11,2.1766808,2.1914918,"('unhelpful', 'helpful')",2.1766808,2.1914918,0.014811
12,-0.7620336,-0.6978608,"('unsupportive', 'supportive')",-0.7620336,-0.6978608,0.0641728
13,0.47802824,0.44734684,"('impolite', 'polite')",0.4780282,0.4473468,-0.0306814
14,0.3592853,0.32292664,"('antisocial', 'social')",0.3592853,0.3229266,-0.0363587
15,0.08124544,0.08916135,"('boring', 'funny')",0.0812454,0.0891614,0.007916
16,-0.69828176,-0.5010186,"('unpopular', 'popular')",-0.6982818,-0.5010186,0.1972632
17,0.011497825,-0.013629122,"('nasty', 'nice')",0.0114978,-0.0136291,-0.0251269
18,-0.19940476,-0.2087842,"('disagreeable', 'welcoming')",-0.1994048,-0.2087842,-0.0093794
19,-0.225376,-0.14821982,"('inhospitable', 'hospitable')",-0.225376,-0.1482198,0.0771562
20,0.9251563,0.77278256,"('rough', 'thoughtful')",0.9251563,0.7727826,-0.1523737
21,0.6086715,0.6992669,"('immoral', 'moral')",0.6086715,0.6992669,0.0905954
22,0.36191857,0.29057378,"('untrustworthy', 'trustworthy')",0.3619186,0.2905738,-0.0713448
23,6.7463617,6.8396554,"('insincere', 'sincere')",6.7463617,6.8396554,0.0932937
24,2.3060215,2.3472836,"('dishonest', 'honest')",2.3060215,2.3472836,0.0412621
