,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-1.8269904,-1.8136811,"('dishonest', 'honest')",0.75014335,0.67256975,-0.5384235,-0.5705557,-0.0321322
25,1.7022973,1.6805992,"('egoistic', 'altruistic')",1.9031156,1.816381,1.8027065,1.7484901,-0.0542164
26,1.9799985,1.877971,"('hardhearted', 'benevolent')",1.9407245,1.8720702,1.9603615,1.8750206,-0.0853409
27,0.53127784,0.61519873,"('hardhearted', 'softhearted')",1.447212,1.2948335,0.9892449,0.9550161,-0.0342288
28,-1.7318974,-1.8729262,"('disloyal', 'loyal')",0.9649072,0.8552645,-0.3834951,-0.5088309,-0.1253358
29,-0.4303803,-0.40034655,"('unfair', 'fair')",-0.45929193,-0.5413019,-0.4448361,-0.4708242,-0.0259881
30,-1.1939889,-1.3300223,"('intolerant', 'tolerant')",0.9406589,0.94756764,-0.126665,-0.1912273,-0.0645623
31,1.3817422,1.4022038,"('evil', 'good')",-0.6438092,-0.7642316,0.3689665,0.3189861,-0.0499804
32,-0.59675276,-0.60893697,"('unkind', 'kind')",0.9769893,0.8556441,0.1901183,0.1233536,-0.0667647
33,1.9275752,1.8451465,"('wrong', 'right')",-0.13782558,-0.22923681,0.8948748,0.8079548,-0.08692
34,0.5268107,0.579901,"('mean', 'honorable')",6.2373586,6.3049054,3.3820846,3.4424033,0.0603187
35,2.2293782,2.2907693,"('corrupt', 'incorrupt')",0.2488867,0.072851114,1.2391324,1.1818103,-0.0573221
36,3.287107,3.1252043,"('hostile', 'amicable')",0.76052755,0.57133555,2.0238173,1.8482699,-0.1755474
37,-1.4173727,-1.4871855,"('fake', 'genuine')",0.25295317,0.20422496,-0.5822098,-0.6414803,-0.0592705
38,-0.40819913,-0.42208403,"('untruthful', 'truthful')",0.064272076,0.08159928,-0.1719635,-0.1702424,0.0017211
39,0.12096697,0.1654585,"('exploitative', 'cooperative')",0.13949278,0.13498375,0.1302299,0.1502211,0.0199912
40,0.8706314,0.76112,"('stingy', 'generous')",-0.8478966,-0.9667907,0.0113674,-0.1028353,-0.1142027
41,-0.09830307,-0.2850579,"('unforgiving', 'forgiving')",0.028921692,-0.05326914,-0.0346907,-0.1691635,-0.1344728
42,-0.3694486,-0.24927622,"('unreliable', 'reliable')",-3.1693525,-3.12334,-1.7694006,-1.686308,0.0830926
43,-2.0337374,-1.992948,"('irresponsible', 'responsible')",0.42385116,0.4409364,-0.8049431,-0.7760059,0.0289372
44,-0.17192373,-0.05961426,"('prejudiced', 'unprejudiced')",-1.6892781,-1.6799349,-0.9306009,-0.8697746,0.0608263
45,-2.0160544,-2.1606667,"('incompetent', 'competent')",-0.18453224,-0.19437097,-1.1002933,-1.1775188,-0.0772255
46,-0.36231944,-0.491179,"('uncompetitive', 'competitive')",-0.4516128,-0.40013826,-0.4069661,-0.4456586,-0.0386925
47,-0.18020874,-0.11309083,"('stupid', 'smart')",5.649256,5.6278334,2.7345238,2.7573712,0.0228474
48,-1.626024,-1.750391,"('unintelligent', 'intelligent')",0.9325892,0.980041,-0.3467174,-0.385175,-0.0384576
49,-1.0056256,-0.9605473,"('unable', 'able')",-0.32999954,-0.28065228,-0.6678126,-0.6205998,0.0472128
50,0.30036253,0.38122764,"('clumsy', 'skillful')",0.15825172,0.0844242,0.2293071,0.2328259,0.0035188
51,-2.2970488,-2.385652,"('uneducated', 'educated')",0.73908335,0.78117436,-0.7789828,-0.8022388,-0.023256
52,1.1241864,0.9831496,"('irrational', 'rational')",0.38735422,0.20793697,0.7557703,0.5955433,-0.160227
53,0.74620205,0.7313212,"('uncreative', 'creative')",1.3766531,1.3193388,1.0614276,1.0253301,-0.0360975
54,1.1778959,1.1637995,"('incapable', 'capable')",1.4756596,1.4321985,1.3267777,1.297999,-0.0287787
55,-1.8339226,-1.9122832,"('incompetent', 'clever')",0.24216598,0.29020172,-0.7958783,-0.8110408,-0.0151625
56,-2.0309858,-2.067486,"('impractical', 'practical')",-0.32537916,-0.26623943,-1.1781825,-1.1668627,0.0113198
57,-1.4891428,-1.7347344,"('unimaginative', 'imaginative')",-2.431451,-2.4376795,-1.9602969,-2.0862069,-0.12591
58,0.43262652,0.39063698,"('undiscriminating', 'discriminating')",0.5135353,0.50743294,0.4730809,0.449035,-0.0240459
59,0.84145653,0.88777244,"('foolish', 'wise')",0.71970904,0.6490703,0.7805828,0.7684214,-0.0121614
60,-2.7434173,-2.7275846,"('inefficient', 'efficient')",-0.34518498,-0.13030809,-1.5443012,-1.4289464,0.1153548
61,-0.5987797,-0.70162815,"('illogical', 'logical')",0.62604177,0.5616976,0.013631,-0.0699653,-0.0835963
62,-1.333626,-1.3497919,"('incompetent', 'brilliant')",0.09551505,0.24290082,-0.6190555,-0.5534455,0.06561
63,0.16278452,0.12956512,"('unperceptive', 'insightful')",1.196595,1.2739351,0.6796898,0.7017501,0.0220603
64,-0.8032354,-0.8004624,"('shy', 'confident')",-7.0800304,-6.962541,-3.941633,-3.8815017,0.0601313
65,-1.8355517,-1.9348118,"('insecure', 'secure')",-0.7104578,-0.62571377,-1.2730048,-1.2802628,-0.007258
66,1.4880785,1.485717,"('inactive', 'active')",1.1233988,1.0563421,1.3057387,1.2710296,-0.0347091
67,-0.59626234,-0.5701272,"('doubtful', 'determined')",-0.49371868,-0.41546094,-0.5449905,-0.4927941,0.0521964
68,-1.3452624,-1.3480325,"('dependent', 'independent')",-0.5628725,-0.5455938,-0.9540675,-0.9468131,0.0072544
69,2.7273571,2.7669141,"('lazy', 'industrious')",-0.45271918,-0.5171974,1.137319,1.1248584,-0.0124606
70,-2.0061095,-2.0144837,"('lethargic', 'energetic')",0.44908297,0.52832586,-0.7785133,-0.7430789,0.0354344
71,1.6555429,1.7083308,"('diffident', 'self-confident')",1.0264473,0.9350217,1.3409951,1.3216763,-0.0193188
72,-1.3722321,-1.3319036,"('unambitious', 'ambitious')",-0.81828374,-0.81199545,-1.0952579,-1.0719495,0.0233084
73,0.86117226,0.9635783,"('helpless', 'self-reliant')",-3.2677915,-3.2814553,-1.2033097,-1.1589385,0.0443712
74,-0.62894005,-0.64638895,"('undedicated', 'dedicated')",0.25767946,0.2434915,-0.1856303,-0.2014487,-0.0158184
75,0.84567183,0.9014102,"('meek', 'impulsive')",-0.2752505,-0.24402729,0.2852107,0.3286915,0.0434808
76,-1.2512662,-1.1293865,"('anxious', 'daring')",-0.1352072,-0.0056502745,-0.6932367,-0.5675184,0.1257183
77,-0.981812,-1.0935069,"('unmotivated', 'motivated')",-1.2116048,-1.0350028,-1.0967084,-1.0642549,0.0324535
78,0.06006032,0.010891996,"('nonresilient', 'resilient')",0.42299828,0.5126105,0.2415293,0.2617512,0.0202219
79,0.34025463,0.32300308,"('wavering', 'unwavering')",0.08458454,0.07843955,0.2124196,0.2007213,-0.0116983
80,-1.2889131,-1.2751951,"('dominated', 'dominating')",-1.21092,-1.1157888,-1.2499166,-1.195492,0.0544246
81,-2.3200755,-2.4963162,"('submissive', 'aggressive')",-1.1440933,-0.97044754,-1.7320844,-1.7333819,-0.0012975
82,-1.4444768,-1.4540998,"('poor', 'rich')",6.013806,5.9969087,2.2846646,2.2714045,-0.0132601
83,0.23586208,0.1843352,"('powerless', 'powerful')",-0.61121047,-0.59430414,-0.1876742,-0.2049845,-0.0173103
84,0.8776055,0.81845355,"('inferior', 'superior')",1.0763005,1.047772,0.976953,0.9331128,-0.0438402
85,4.0166965,4.0575504,"('insignificant', 'prestigious')",1.7052525,1.5788423,2.8609746,2.8181963,-0.0427783
86,-1.1774406,-1.43073,"('uninfluential', 'influential')",0.45328274,0.39961007,-0.362079,-0.51556,-0.153481
87,0.25792778,0.18388203,"('unsuccessful', 'successful')",0.9489819,1.0109091,0.6034548,0.5973955,-0.0060593
88,-0.6686078,-0.7112451,"('low', 'eminent')",0.28338805,0.28447405,-0.1926099,-0.2133855,-0.0207756
