,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
68,-0.7150214,-0.69050276,"('dependent', 'independent')",-0.7150214,-0.6905028,0.0245186
69,0.8183353,1.0785377,"('lazy', 'industrious')",0.8183353,1.0785377,0.2602024
70,-0.614767,-0.7487106,"('lethargic', 'energetic')",-0.614767,-0.7487106,-0.1339436
71,-0.62960577,-0.45622638,"('diffident', 'self-confident')",-0.6296058,-0.4562264,0.1733794
72,0.08083236,0.06193999,"('unambitious', 'ambitious')",0.0808324,0.06194,-0.0188924
73,-0.65733373,-0.46016937,"('helpless', 'self-reliant')",-0.6573337,-0.4601694,0.1971643
74,-0.28738323,-0.23244205,"('undedicated', 'dedicated')",-0.2873832,-0.2324421,0.0549411
75,0.14380693,0.27854395,"('meek', 'impulsive')",0.1438069,0.2785439,0.134737
76,-0.6554487,-0.7436479,"('anxious', 'daring')",-0.6554487,-0.7436479,-0.0881992
77,-1.4260228,-1.4501092,"('unmotivated', 'motivated')",-1.4260228,-1.4501092,-0.0240864
78,0.0042244494,0.06278693,"('nonresilient', 'resilient')",0.0042244,0.0627869,0.0585625
79,0.25151113,0.43390536,"('wavering', 'unwavering')",0.2515111,0.4339054,0.1823943
80,-0.66093713,-0.8477036,"('dominated', 'dominating')",-0.6609371,-0.8477036,-0.1867665
81,-1.1523854,-1.416801,"('submissive', 'aggressive')",-1.1523854,-1.416801,-0.2644156
82,1.9271722,1.8032498,"('poor', 'rich')",1.9271722,1.8032498,-0.1239224
83,-0.9659829,-1.0306134,"('powerless', 'powerful')",-0.9659829,-1.0306134,-0.0646305
84,0.07301442,0.09761238,"('inferior', 'superior')",0.0730144,0.0976124,0.024598
85,0.55460995,0.7807592,"('insignificant', 'prestigious')",0.55461,0.7807592,0.2261492
86,-1.3744634,-1.403825,"('uninfluential', 'influential')",-1.3744634,-1.403825,-0.0293616
87,-0.0009923391,0.035555243,"('unsuccessful', 'successful')",-0.0009923,0.0355552,0.0365475
88,0.22429404,0.28859615,"('low', 'eminent')",0.224294,0.2885962,0.0643022
