,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,0.12089835,0.011026226,"('unsociable', 'sociable')",0.79153574,0.67428726,-0.43264067,-0.582804,0.1599311,0.0341698,-0.1257613
1,-0.5049386,-0.7014254,"('unfriendly', 'friendly')",0.54682326,0.42678195,1.1752788,0.97080374,0.4057211,0.2320534,-0.1736677
2,-0.91945386,-1.0146987,"('unlikable', 'likable')",0.51144403,0.4628724,0.21140671,0.20997392,-0.0655344,-0.1139508,-0.0484164
3,-0.4787052,-0.36344722,"('repellent', 'pleasant')",-1.2271415,-1.1380856,0.47772288,0.62788075,-0.4093746,-0.2912173,0.1181573
4,-1.6286933,-1.7593389,"('disliked', 'liked')",0.55838704,0.5092106,-6.351563,-6.4216013,-2.4739564,-2.5572432,-0.0832868
5,-0.9083971,-1.127158,"('distant', 'outgoing')",1.2437143,1.2079414,-0.091812566,-0.18457556,0.0811682,-0.0345974,-0.1157656
6,-1.6638288,-1.8548168,"('distant', 'open')",0.52400935,0.43485495,-0.58621615,-0.67111456,-0.5753452,-0.6970255,-0.1216803
7,-0.27558714,-0.297762,"('insensitive', 'sensitive')",-0.34020227,-0.24882628,0.03730475,0.1055767,-0.1928282,-0.1470039,0.0458243
8,-0.81319755,-0.92804044,"('unaffectionate', 'affectionate')",-0.1465053,-0.20154542,0.0563102,-0.030868739,-0.3011309,-0.3868182,-0.0856873
9,0.33898714,0.28293914,"('unaffectionate', 'caring')",0.16616526,0.11957309,0.9252973,0.90577483,0.4768166,0.4360957,-0.0407209
10,0.7381049,0.825362,"('unsympathetic', 'sympathetic')",-1.7578292,-1.6997654,-0.91858995,-0.8826503,-0.6461048,-0.5856846,0.0604202
11,1.0195396,1.1473957,"('unhelpful', 'helpful')",0.1030691,0.18938974,2.0717537,2.1267242,1.0647875,1.1545032,0.0897157
12,1.124046,1.1028194,"('unsupportive', 'supportive')",0.62719727,0.6367206,-1.8834462,-1.9450511,-0.0440677,-0.0685037,-0.024436
13,0.30230346,0.31830236,"('impolite', 'polite')",0.5542635,0.52395844,-0.59476256,-0.5942552,0.0872681,0.0826685,-0.0045996
14,-0.46398798,-0.4429503,"('antisocial', 'social')",0.48825046,0.49569863,-0.5034853,-0.4553697,-0.1597409,-0.1342071,0.0255338
15,-0.42792305,-0.438343,"('boring', 'funny')",0.5307755,0.43349838,-0.13816871,-0.1609994,-0.0117721,-0.0552813,-0.0435092
