,village_male,village_female,tuple,average_male,average_female,female-male
56,0.98806816,0.9984666,"('impractical', 'practical')",0.9880682,0.9984666,0.0103984
57,-2.4415264,-2.48974,"('unimaginative', 'imaginative')",-2.4415264,-2.4897399,-0.0482135
58,-0.1269063,-0.11527338,"('undiscriminating', 'discriminating')",-0.1269063,-0.1152734,0.0116329
59,-0.07740058,-0.038045384,"('foolish', 'wise')",-0.0774006,-0.0380454,0.0393552
60,0.6639024,0.73614776,"('inefficient', 'efficient')",0.6639024,0.7361478,0.0722454
61,0.32021293,0.24232936,"('illogical', 'logical')",0.3202129,0.2423294,-0.0778835
62,1.1139913,1.2136233,"('incompetent', 'brilliant')",1.1139913,1.2136233,0.099632
63,0.98313534,0.95163906,"('unperceptive', 'insightful')",0.9831353,0.9516391,-0.0314962
64,-6.038679,-5.9913063,"('shy', 'confident')",-6.0386791,-5.9913063,0.0473728
65,0.12635502,0.27101672,"('insecure', 'secure')",0.126355,0.2710167,0.1446617
66,-0.033065904,-0.061739653,"('inactive', 'active')",-0.0330659,-0.0617397,-0.0286738
67,-0.10977712,-0.18232188,"('doubtful', 'determined')",-0.1097771,-0.1823219,-0.0725448
68,-0.62236005,-0.64748955,"('dependent', 'independent')",-0.6223601,-0.6474895,-0.0251294
69,-0.9887416,-1.1219809,"('lazy', 'industrious')",-0.9887416,-1.1219809,-0.1332393
70,1.4139333,1.4927856,"('lethargic', 'energetic')",1.4139333,1.4927856,0.0788523
71,0.709835,0.6339153,"('diffident', 'self-confident')",0.709835,0.6339153,-0.0759197
72,0.34224015,0.49090096,"('unambitious', 'ambitious')",0.3422402,0.490901,0.1486608
73,-3.5945437,-3.5120602,"('helpless', 'self-reliant')",-3.5945437,-3.5120602,0.0824835
74,0.11601384,0.03610639,"('undedicated', 'dedicated')",0.1160138,0.0361064,-0.0799074
75,-0.5371725,-0.55284685,"('meek', 'impulsive')",-0.5371725,-0.5528468,-0.0156743
76,0.16153386,0.3048405,"('anxious', 'daring')",0.1615339,0.3048405,0.1433066
77,-0.54069537,-0.6087181,"('unmotivated', 'motivated')",-0.5406954,-0.6087181,-0.0680227
78,-0.21295246,-0.29808906,"('nonresilient', 'resilient')",-0.2129525,-0.2980891,-0.0851366
79,-0.34190196,-0.3953626,"('wavering', 'unwavering')",-0.341902,-0.3953626,-0.0534606
80,-0.1417967,-0.13004696,"('dominated', 'dominating')",-0.1417967,-0.130047,0.0117497
81,-0.19614571,0.051405963,"('submissive', 'aggressive')",-0.1961457,0.051406,0.2475517
82,6.500552,6.7374287,"('poor', 'rich')",6.5005522,6.7374287,0.2368765
83,-0.76712435,-0.79193795,"('powerless', 'powerful')",-0.7671244,-0.7919379,-0.0248135
84,-0.37517515,-0.2586338,"('inferior', 'superior')",-0.3751751,-0.2586338,0.1165413
85,-0.9765828,-1.143423,"('insignificant', 'prestigious')",-0.9765828,-1.143423,-0.1668402
86,0.6077703,0.60744816,"('uninfluential', 'influential')",0.6077703,0.6074482,-0.0003221
87,0.16899008,0.28438818,"('unsuccessful', 'successful')",0.1689901,0.2843882,0.1153981
88,0.41040123,0.27084887,"('low', 'eminent')",0.4104012,0.2708489,-0.1395523
