,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
41,0.22070509,0.1629054,"('unforgiving', 'forgiving')",-0.8455875,-0.8249032,0.24569936,0.09942476,-0.1263944,-0.1875243,-0.0611299
42,-1.2171048,-1.2013661,"('unreliable', 'reliable')",-1.4943123,-1.2579088,-3.0030706,-2.931296,-1.9048293,-1.7968569,0.1079724
43,-0.17647961,-0.16360983,"('irresponsible', 'responsible')",-0.9172278,-0.78374,-0.15281847,-0.11419104,-0.4155086,-0.3538469,0.0616617
44,-1.5534972,-1.5548418,"('prejudiced', 'unprejudiced')",-0.2974294,-0.19471042,-1.0375594,-0.98586494,-0.9628286,-0.9118057,0.0510229
45,-1.4486613,-1.5604606,"('incompetent', 'competent')",-0.941593,-0.98966086,-0.67611086,-0.7912422,-1.0221217,-1.1137878,-0.0916661
46,-0.75317657,-0.7862959,"('uncompetitive', 'competitive')",-0.093118414,-0.022844896,-0.6062683,-0.7251997,-0.4841878,-0.5114468,-0.027259
47,0.1222852,0.19238403,"('stupid', 'smart')",0.51731616,0.67404026,5.234243,5.3596377,1.957948,2.0753539,0.1174059
48,0.5630668,0.45080414,"('unintelligent', 'intelligent')",1.2478601,1.2154129,0.30380243,0.21600243,0.7049098,0.6274065,-0.0775033
49,0.38833576,0.4001595,"('unable', 'able')",0.5752358,0.74132824,-0.40497208,-0.26565138,0.1861998,0.2919455,0.1057457
50,-0.76085734,-0.79942846,"('clumsy', 'skillful')",0.21185389,0.31357515,0.09484883,0.062244695,-0.1513849,-0.1412029,0.010182
51,-0.6898477,-0.7785282,"('uneducated', 'educated')",-0.12038128,-0.2380595,0.3398243,0.25846246,-0.1568016,-0.2527084,-0.0959068
52,1.0604084,0.9335767,"('irrational', 'rational')",0.5020331,0.23727825,0.25263005,0.07843295,0.6050239,0.4164293,-0.1885946
53,1.2747941,1.253053,"('uncreative', 'creative')",0.6983681,0.7396191,0.8999363,0.87829274,0.9576995,0.9569883,-0.0007112
54,0.43122137,0.38811752,"('incapable', 'capable')",0.56884307,0.487073,0.92947084,1.0218624,0.6431784,0.632351,-0.0108274
55,-0.49291036,-0.59442055,"('incompetent', 'clever')",0.26357952,0.2333145,-0.27482095,-0.36620057,-0.1680506,-0.2424355,-0.0743849
56,-0.2799174,-0.37641552,"('impractical', 'practical')",-0.32475218,-0.3043412,-0.68117905,-0.7057367,-0.4286162,-0.4621645,-0.0335483
57,-0.8954267,-1.0234354,"('unimaginative', 'imaginative')",0.049011875,0.021472473,-2.4023287,-2.5351698,-1.0829145,-1.1790442,-0.0961297
58,-0.010352431,-0.02019524,"('undiscriminating', 'discriminating')",-0.05853951,-0.05516807,-0.04934306,-0.06316921,-0.0394117,-0.0461775,-0.0067658
59,0.71036357,0.7240742,"('foolish', 'wise')",0.5244526,0.45556086,0.21105482,0.20546623,0.481957,0.4617004,-0.0202566
60,-0.6279973,-0.64896715,"('inefficient', 'efficient')",0.5751726,0.710436,-0.51532054,-0.44397718,-0.1893817,-0.1275028,0.0618789
61,0.48654965,0.30288577,"('illogical', 'logical')",0.9027908,0.72163385,0.10111567,-0.08008345,0.4968187,0.3148121,-0.1820066
62,-0.5092146,-0.4909907,"('incompetent', 'brilliant')",0.41862148,0.5587165,-0.41497183,-0.3136669,-0.1685216,-0.0819804,0.0865412
63,-0.1694852,-0.11194744,"('unperceptive', 'insightful')",0.040567957,0.19130836,0.42487034,0.49671534,0.098651,0.1920254,0.0933744
64,-1.3632104,-1.4629326,"('shy', 'confident')",-0.8080265,-0.80728173,-6.4872036,-6.5704927,-2.8861469,-2.9469023,-0.0607554
65,-0.88581234,-1.0168006,"('insecure', 'secure')",-0.41057307,-0.48202386,-0.64992684,-0.71126366,-0.6487707,-0.7366961,-0.0879254
66,-0.71006763,-0.61469764,"('inactive', 'active')",-0.5198699,-0.4781276,1.2762116,1.3400875,0.0154247,0.0824208,0.0669961
67,0.077656195,0.013945349,"('doubtful', 'determined')",0.027154863,0.09830887,-0.7850067,-0.69623363,-0.2267319,-0.1946598,0.0320721
68,-1.1123128,-1.220041,"('dependent', 'independent')",-0.49210337,-0.5075507,-0.7084462,-0.6891259,-0.7709541,-0.8055725,-0.0346184
69,0.3548139,0.4041561,"('lazy', 'industrious')",0.6572484,0.7920103,-0.57990927,-0.41755205,0.144051,0.2595381,0.1154871
70,-1.041412,-1.0711716,"('lethargic', 'energetic')",-0.67799145,-0.5689197,0.35414058,0.4288288,-0.4550877,-0.4037542,0.0513335
71,1.9801618,2.0470185,"('diffident', 'self-confident')",0.745757,0.7909908,0.345656,0.32786542,1.0238582,1.0552916,0.0314334
72,-0.2931748,-0.30392796,"('unambitious', 'ambitious')",-0.90909034,-0.90656596,-1.2466651,-1.2260779,-0.8163101,-0.8121906,0.0041195
73,0.90826726,0.9688474,"('helpless', 'self-reliant')",0.62335354,0.60679334,-3.0288377,-2.9506316,-0.4990723,-0.4583303,0.040742
74,0.5391156,0.5056597,"('undedicated', 'dedicated')",-0.052792203,0.026849702,0.09627062,0.13714986,0.194198,0.2232198,0.0290218
75,-0.5818793,-0.56127864,"('meek', 'impulsive')",0.01669227,0.026017249,0.04836876,0.1516175,-0.1722728,-0.1278813,0.0443915
76,-1.3996428,-1.401264,"('anxious', 'daring')",-0.63039047,-0.4696074,-0.07603398,-0.010887224,-0.7020225,-0.6272529,0.0747696
77,-0.6644732,-0.7371161,"('unmotivated', 'motivated')",0.745283,0.71507746,-1.3137488,-1.2777758,-0.4109797,-0.4332715,-0.0222918
78,-0.05593006,-0.0047886698,"('nonresilient', 'resilient')",0.99774504,1.1329132,0.17821343,0.2808381,0.3733428,0.4696542,0.0963114
79,-0.5165713,-0.56390214,"('wavering', 'unwavering')",-1.0837057,-1.1594039,-0.16198742,-0.12018227,-0.5874215,-0.6144961,-0.0270746
80,-0.9119371,-0.9293113,"('dominated', 'dominating')",0.07869966,0.1671136,-1.1197826,-1.0923753,-0.6510067,-0.618191,0.0328157
81,-2.1022458,-2.2151866,"('submissive', 'aggressive')",0.11343682,0.07097544,-1.0574187,-1.1011901,-1.0154092,-1.0818004,-0.0663912
82,-0.87988174,-0.9801212,"('poor', 'rich')",0.049319662,-0.024478335,5.755507,5.78168,1.6416483,1.5923602,-0.0492881
83,1.1424025,1.1408011,"('powerless', 'powerful')",0.6722727,0.7413187,-0.6725827,-0.729328,0.3806975,0.3842639,0.0035664
84,1.3359776,1.1992687,"('inferior', 'superior')",0.46570808,0.40199634,0.83642226,0.7826819,0.8793693,0.794649,-0.0847203
85,2.122862,2.156668,"('insignificant', 'prestigious')",0.93773633,0.8992075,1.019538,1.0381182,1.3600454,1.3646646,0.0046192
86,1.1828846,0.99116415,"('uninfluential', 'influential')",0.38121295,0.08225739,-0.164148,-0.35280585,0.4666499,0.2402052,-0.2264447
87,-0.20648497,-0.20307767,"('unsuccessful', 'successful')",0.5570492,0.50867647,0.39225355,0.3852317,0.2476059,0.2302768,-0.0173291
88,-0.06618734,-0.17520924,"('low', 'eminent')",0.3110835,0.21570797,-0.028043054,-0.078847215,0.0722844,-0.0127828,-0.0850672
