,bean_male,bean_female,tuple,average_male,average_female,female-male
27,1.5695441,1.4533539,"('hardhearted', 'softhearted')",1.5695441,1.4533539,-0.1161902
28,1.1339471,1.1018398,"('disloyal', 'loyal')",1.1339471,1.1018398,-0.0321073
29,-0.7519727,-0.8044329,"('unfair', 'fair')",-0.7519727,-0.8044329,-0.0524602
30,0.749478,0.6763084,"('intolerant', 'tolerant')",0.749478,0.6763084,-0.0731696
31,-1.0422541,-0.8967074,"('evil', 'good')",-1.0422541,-0.8967074,0.1455467
32,0.77109385,0.6967236,"('unkind', 'kind')",0.7710938,0.6967236,-0.0743702
33,-0.4575553,-0.46683672,"('wrong', 'right')",-0.4575553,-0.4668367,-0.0092814
34,4.6094403,4.748208,"('mean', 'honorable')",4.6094403,4.748208,0.1387677
35,-0.2681817,-0.4274838,"('corrupt', 'incorrupt')",-0.2681817,-0.4274838,-0.1593021
36,-0.44840062,-0.45119318,"('hostile', 'amicable')",-0.4484006,-0.4511932,-0.0027926
37,0.8921277,0.8815215,"('fake', 'genuine')",0.8921277,0.8815215,-0.0106062
38,-0.1535998,-0.1362209,"('untruthful', 'truthful')",-0.1535998,-0.1362209,0.0173789
39,0.5546925,0.5191254,"('exploitative', 'cooperative')",0.5546925,0.5191254,-0.0355671
40,-1.1887746,-1.380448,"('stingy', 'generous')",-1.1887746,-1.380448,-0.1916734
41,-0.107697286,-0.11759331,"('unforgiving', 'forgiving')",-0.1076973,-0.1175933,-0.009896
42,-2.1496198,-2.3026388,"('unreliable', 'reliable')",-2.1496198,-2.3026388,-0.153019
43,0.83810693,0.78520393,"('irresponsible', 'responsible')",0.8381069,0.7852039,-0.052903
44,-0.79090846,-0.782851,"('prejudiced', 'unprejudiced')",-0.7909085,-0.782851,0.0080575
45,-0.06324245,-0.10395018,"('incompetent', 'competent')",-0.0632425,-0.1039502,-0.0407077
46,-0.6008447,-0.78307676,"('uncompetitive', 'competitive')",-0.6008447,-0.7830768,-0.1822321
47,4.8616056,5.0053954,"('stupid', 'smart')",4.8616056,5.0053954,0.1437898
48,0.47476012,0.40153396,"('unintelligent', 'intelligent')",0.4747601,0.401534,-0.0732261
49,0.31438428,0.37376443,"('unable', 'able')",0.3143843,0.3737644,0.0593801
50,-0.31831032,-0.38139075,"('clumsy', 'skillful')",-0.3183103,-0.3813908,-0.0630805
51,0.8407619,0.686863,"('uneducated', 'educated')",0.8407619,0.686863,-0.1538989
52,-0.33758318,-0.33274248,"('irrational', 'rational')",-0.3375832,-0.3327425,0.0048407
53,0.10871212,0.069716714,"('uncreative', 'creative')",0.1087121,0.0697167,-0.0389954
54,1.1825277,1.233941,"('incapable', 'capable')",1.1825277,1.233941,0.0514133
55,0.70229757,0.6507219,"('incompetent', 'clever')",0.7022976,0.6507219,-0.0515757
56,0.3994688,0.30832714,"('impractical', 'practical')",0.3994688,0.3083271,-0.0911417
57,-2.53521,-2.5354538,"('unimaginative', 'imaginative')",-2.5352099,-2.5354538,-0.0002439
58,0.1131752,0.10056097,"('undiscriminating', 'discriminating')",0.1131752,0.100561,-0.0126142
59,0.07068418,0.0978412,"('foolish', 'wise')",0.0706842,0.0978412,0.027157
60,-0.12675439,-0.12671527,"('inefficient', 'efficient')",-0.1267544,-0.1267153,3.91e-05
61,0.23268622,0.07754767,"('illogical', 'logical')",0.2326862,0.0775477,-0.1551385
62,0.34906772,0.38467443,"('incompetent', 'brilliant')",0.3490677,0.3846744,0.0356067
63,0.18609162,0.16042817,"('unperceptive', 'insightful')",0.1860916,0.1604282,-0.0256634
64,-6.4989786,-6.5315747,"('shy', 'confident')",-6.4989786,-6.5315747,-0.0325961
65,-0.28064847,-0.3474941,"('insecure', 'secure')",-0.2806485,-0.3474941,-0.0668456
66,0.08636545,0.048124738,"('inactive', 'active')",0.0863654,0.0481247,-0.0382407
67,-0.44103146,-0.3679723,"('doubtful', 'determined')",-0.4410315,-0.3679723,0.0730592
68,-0.44523463,-0.5610929,"('dependent', 'independent')",-0.4452346,-0.5610929,-0.1158583
69,-1.9291164,-1.8541617,"('lazy', 'industrious')",-1.9291164,-1.8541617,0.0749547
70,1.178556,1.075217,"('lethargic', 'energetic')",1.178556,1.075217,-0.103339
71,0.8081246,0.8691948,"('diffident', 'self-confident')",0.8081246,0.8691948,0.0610702
72,0.40664104,0.50208557,"('unambitious', 'ambitious')",0.406641,0.5020856,0.0954446
73,-2.9325297,-2.8841298,"('helpless', 'self-reliant')",-2.9325297,-2.8841298,0.0483999
74,0.36675143,0.19876292,"('undedicated', 'dedicated')",0.3667514,0.1987629,-0.1679885
75,-0.71472496,-0.5876389,"('meek', 'impulsive')",-0.714725,-0.5876389,0.1270861
76,0.79522175,0.7140839,"('anxious', 'daring')",0.7952217,0.7140839,-0.0811378
77,-1.7086868,-1.5286589,"('unmotivated', 'motivated')",-1.7086868,-1.5286589,0.1800279
78,-0.6894743,-0.67712975,"('nonresilient', 'resilient')",-0.6894743,-0.6771297,0.0123446
79,0.1849136,0.16690215,"('wavering', 'unwavering')",0.1849136,0.1669022,-0.0180114
80,-0.56220573,-0.6881966,"('dominated', 'dominating')",-0.5622057,-0.6881966,-0.1259909
81,0.048168845,-0.034314826,"('submissive', 'aggressive')",0.0481688,-0.0343148,-0.0824836
82,6.4474707,6.4872403,"('poor', 'rich')",6.4474707,6.4872403,0.0397696
83,-0.20041311,-0.1964287,"('powerless', 'powerful')",-0.2004131,-0.1964287,0.0039844
84,0.6622952,0.65736455,"('inferior', 'superior')",0.6622952,0.6573645,-0.0049307
85,0.1032847,0.16038162,"('insignificant', 'prestigious')",0.1032847,0.1603816,0.0570969
86,0.39539605,0.3150521,"('uninfluential', 'influential')",0.3953961,0.3150521,-0.080344
87,-0.3365379,-0.21162501,"('unsuccessful', 'successful')",-0.3365379,-0.211625,0.1249129
88,0.39348418,0.34247172,"('low', 'eminent')",0.3934842,0.3424717,-0.0510125
