,siding_male,siding_female,tuple,average_male,average_female,female-male
43,0.9061811,0.94204175,"('irresponsible', 'responsible')",0.9061811,0.9420418,0.0358607
44,-1.2687871,-1.2671075,"('prejudiced', 'unprejudiced')",-1.2687871,-1.2671075,0.0016796
45,-0.25366572,-0.27164483,"('incompetent', 'competent')",-0.2536657,-0.2716448,-0.0179791
46,-0.8618193,-0.8193145,"('uncompetitive', 'competitive')",-0.8618193,-0.8193145,0.0425048
47,5.052756,5.245181,"('stupid', 'smart')",5.0527558,5.2451811,0.1924253
48,0.5193529,0.50313526,"('unintelligent', 'intelligent')",0.5193529,0.5031353,-0.0162176
49,0.13103865,0.30823767,"('unable', 'able')",0.1310387,0.3082377,0.177199
50,-0.60959375,-0.56142056,"('clumsy', 'skillful')",-0.6095937,-0.5614206,0.0481731
51,0.25257194,0.2909147,"('uneducated', 'educated')",0.2525719,0.2909147,0.0383428
52,-0.44632053,-0.53826034,"('irrational', 'rational')",-0.4463205,-0.5382603,-0.0919398
53,0.20635584,0.10644677,"('uncreative', 'creative')",0.2063558,0.1064468,-0.099909
54,1.0668913,1.1828861,"('incapable', 'capable')",1.0668913,1.1828861,0.1159948
55,0.67759675,0.7214789,"('incompetent', 'clever')",0.6775967,0.7214789,0.0438822
56,0.5342681,0.4600195,"('impractical', 'practical')",0.5342681,0.4600195,-0.0742486
57,-3.1836424,-3.0263596,"('unimaginative', 'imaginative')",-3.1836424,-3.0263596,0.1572828
58,0.19664603,0.3017205,"('undiscriminating', 'discriminating')",0.196646,0.3017205,0.1050745
59,-0.12119911,-0.07876854,"('foolish', 'wise')",-0.1211991,-0.0787685,0.0424306
60,0.19214103,0.23708372,"('inefficient', 'efficient')",0.192141,0.2370837,0.0449427
61,0.14828937,0.05024229,"('illogical', 'logical')",0.1482894,0.0502423,-0.0980471
62,0.16272317,0.23839654,"('incompetent', 'brilliant')",0.1627232,0.2383965,0.0756733
63,-0.04375757,0.05763944,"('unperceptive', 'insightful')",-0.0437576,0.0576394,0.101397
64,-6.8058276,-6.782002,"('shy', 'confident')",-6.8058276,-6.782002,0.0238256
65,-0.18884042,-0.14464635,"('insecure', 'secure')",-0.1888404,-0.1446463,0.0441941
66,0.15377791,0.14602765,"('inactive', 'active')",0.1537779,0.1460277,-0.0077502
67,-0.2718535,-0.28581664,"('doubtful', 'determined')",-0.2718535,-0.2858166,-0.0139631
68,-0.9825756,-0.83260274,"('dependent', 'independent')",-0.9825756,-0.8326027,0.1499729
69,-1.7303063,-1.7548189,"('lazy', 'industrious')",-1.7303063,-1.7548189,-0.0245126
70,0.9820052,1.0820333,"('lethargic', 'energetic')",0.9820052,1.0820333,0.1000281
71,0.9088918,0.8745513,"('diffident', 'self-confident')",0.9088918,0.8745513,-0.0343405
72,0.32039526,0.42866197,"('unambitious', 'ambitious')",0.3203953,0.428662,0.1082667
73,-3.2412663,-3.1323197,"('helpless', 'self-reliant')",-3.2412663,-3.1323197,0.1089466
74,0.023717634,-0.010985881,"('undedicated', 'dedicated')",0.0237176,-0.0109859,-0.0347035
75,-0.82070774,-0.69980615,"('meek', 'impulsive')",-0.8207077,-0.6998062,0.1209015
76,0.41522545,0.5729745,"('anxious', 'daring')",0.4152254,0.5729745,0.1577491
77,-1.4602826,-1.4007782,"('unmotivated', 'motivated')",-1.4602826,-1.4007782,0.0595044
78,-0.69155514,-0.68412906,"('nonresilient', 'resilient')",-0.6915551,-0.6841291,0.007426
79,-0.11440752,-0.04400231,"('wavering', 'unwavering')",-0.1144075,-0.0440023,0.0704052
80,-0.19969301,-0.29043353,"('dominated', 'dominating')",-0.199693,-0.2904335,-0.0907405
81,-0.40972674,-0.22344254,"('submissive', 'aggressive')",-0.4097267,-0.2234425,0.1862842
82,6.4824452,6.58212,"('poor', 'rich')",6.4824452,6.5821199,0.0996747
83,-0.2580045,-0.24956168,"('powerless', 'powerful')",-0.2580045,-0.2495617,0.0084428
84,0.5619145,0.6580599,"('inferior', 'superior')",0.5619145,0.6580599,0.0961454
85,-0.015317645,0.03972739,"('insignificant', 'prestigious')",-0.0153176,0.0397274,0.055045
86,0.31429893,0.29328495,"('uninfluential', 'influential')",0.3142989,0.293285,-0.0210139
87,-0.044612877,0.036282394,"('unsuccessful', 'successful')",-0.0446129,0.0362824,0.0808953
88,0.13063781,0.2426817,"('low', 'eminent')",0.1306378,0.2426817,0.1120439
