,shrimp_male,shrimp_female,tuple,average_male,average_female,female-male
74,0.4844019,0.49484456,"('undedicated', 'dedicated')",0.4844019,0.4948446,0.0104427
75,-1.125056,-0.9209876,"('meek', 'impulsive')",-1.125056,-0.9209876,0.2040684
76,0.3885894,0.4585515,"('anxious', 'daring')",0.3885894,0.4585515,0.0699621
77,-1.2512001,-1.0618689,"('unmotivated', 'motivated')",-1.2512001,-1.0618689,0.1893312
78,-0.4379283,-0.3413809,"('nonresilient', 'resilient')",-0.4379283,-0.3413809,0.0965474
79,-0.30843943,-0.15725873,"('wavering', 'unwavering')",-0.3084394,-0.1572587,0.1511807
80,0.31356108,0.35983083,"('dominated', 'dominating')",0.3135611,0.3598308,0.0462697
81,0.052602448,0.2100394,"('submissive', 'aggressive')",0.0526024,0.2100394,0.157437
82,6.334848,6.622948,"('poor', 'rich')",6.3348479,6.6229482,0.2881003
83,-0.57170415,-0.37802854,"('powerless', 'powerful')",-0.5717041,-0.3780285,0.1936756
84,0.1782402,0.123559654,"('inferior', 'superior')",0.1782402,0.1235597,-0.0546805
85,-1.0982848,-1.2960628,"('insignificant', 'prestigious')",-1.0982848,-1.2960628,-0.197778
86,0.86993384,1.0264733,"('uninfluential', 'influential')",0.8699338,1.0264733,0.1565395
87,0.8081281,1.0752734,"('unsuccessful', 'successful')",0.8081281,1.0752734,0.2671453
88,0.12153552,0.36011317,"('low', 'eminent')",0.1215355,0.3601132,0.2385777
