,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.45074973,-0.5762197,"('unsociable', 'sociable')",-0.4507497,-0.5762197,-0.12547
1,0.023289666,-0.3970392,"('unfriendly', 'friendly')",0.0232897,-0.3970392,-0.4203289
2,-0.2589364,-0.2030429,"('unlikable', 'likable')",-0.2589364,-0.2030429,0.0558935
3,-1.5543051,-1.4209248,"('repellent', 'pleasant')",-1.5543051,-1.4209248,0.1333803
4,-1.1711899,-1.3001921,"('disliked', 'liked')",-1.1711899,-1.3001921,-0.1290022
5,0.8824634,0.7677733,"('distant', 'outgoing')",0.8824634,0.7677733,-0.1146901
6,0.4198246,0.29078323,"('distant', 'open')",0.4198246,0.2907832,-0.1290414
7,-0.6751677,-0.687687,"('insensitive', 'sensitive')",-0.6751677,-0.687687,-0.0125193
8,0.44842505,0.1935443,"('unaffectionate', 'affectionate')",0.4484251,0.1935443,-0.2548808
9,0.07027022,-0.18249342,"('unaffectionate', 'caring')",0.0702702,-0.1824934,-0.2527636
10,-1.8656723,-1.9608558,"('unsympathetic', 'sympathetic')",-1.8656723,-1.9608558,-0.0951835
11,-0.21646956,-0.13581027,"('unhelpful', 'helpful')",-0.2164696,-0.1358103,0.0806593
12,-1.1316428,-1.2091243,"('unsupportive', 'supportive')",-1.1316428,-1.2091243,-0.0774815
13,-0.2886626,-0.27060196,"('impolite', 'polite')",-0.2886626,-0.270602,0.0180606
14,-0.37985748,-0.3820643,"('antisocial', 'social')",-0.3798575,-0.3820643,-0.0022068
15,1.2622865,1.0869594,"('boring', 'funny')",1.2622865,1.0869594,-0.1753271
16,-0.017822657,-0.061172344,"('unpopular', 'popular')",-0.0178227,-0.0611723,-0.0433496
17,-0.017359275,0.041169807,"('nasty', 'nice')",-0.0173593,0.0411698,0.0585291
18,-0.8322483,-0.8265613,"('disagreeable', 'welcoming')",-0.8322483,-0.8265613,0.005687
19,-0.3449966,-0.45435345,"('inhospitable', 'hospitable')",-0.3449966,-0.4543535,-0.1093569
20,-0.36380506,-0.22480004,"('rough', 'thoughtful')",-0.3638051,-0.2248,0.1390051
21,-0.9677156,-0.6655871,"('immoral', 'moral')",-0.9677156,-0.6655871,0.3021285
22,-0.25373536,-0.30218694,"('untrustworthy', 'trustworthy')",-0.2537354,-0.3021869,-0.0484515
23,0.66454285,0.6209289,"('insincere', 'sincere')",0.6645429,0.6209289,-0.043614
24,-0.43059096,-0.4704379,"('dishonest', 'honest')",-0.430591,-0.4704379,-0.0398469
25,0.28112966,0.13284197,"('egoistic', 'altruistic')",0.2811297,0.132842,-0.1482877
26,0.78927094,0.37635243,"('hardhearted', 'benevolent')",0.7892709,0.3763524,-0.4129185
27,0.2892721,0.23298372,"('hardhearted', 'softhearted')",0.2892721,0.2329837,-0.0562884
28,-0.46727023,-0.7220798,"('disloyal', 'loyal')",-0.4672702,-0.7220798,-0.2548096
29,0.32113284,0.22080365,"('unfair', 'fair')",0.3211328,0.2208036,-0.1003292
30,-0.24517101,-0.19816881,"('intolerant', 'tolerant')",-0.245171,-0.1981688,0.0470022
31,0.028662907,-0.13828708,"('evil', 'good')",0.0286629,-0.1382871,-0.16695
32,-0.1891372,-0.26947787,"('unkind', 'kind')",-0.1891372,-0.2694779,-0.0803407
33,0.2836189,0.1560305,"('wrong', 'right')",0.2836189,0.1560305,-0.1275884
34,0.97484607,1.1793549,"('mean', 'honorable')",0.9748461,1.1793549,0.2045088
35,1.066875,0.8583147,"('corrupt', 'incorrupt')",1.066875,0.8583147,-0.2085603
36,-0.1582894,-0.46055698,"('hostile', 'amicable')",-0.1582894,-0.460557,-0.3022676
37,-0.6290735,-0.6152762,"('fake', 'genuine')",-0.6290735,-0.6152762,0.0137973
38,-0.09395925,-0.21717623,"('untruthful', 'truthful')",-0.0939592,-0.2171762,-0.123217
39,-0.19954269,0.0053559802,"('exploitative', 'cooperative')",-0.1995427,0.005356,0.2048987
40,-2.0083148,-2.046728,"('stingy', 'generous')",-2.0083148,-2.0467279,-0.0384131
41,-0.18341899,-0.32046825,"('unforgiving', 'forgiving')",-0.183419,-0.3204682,-0.1370492
42,-1.458877,-1.3508538,"('unreliable', 'reliable')",-1.458877,-1.3508538,0.1080232
43,-0.78013307,-0.7430445,"('irresponsible', 'responsible')",-0.7801331,-0.7430445,0.0370886
44,-0.3059485,-0.09700951,"('prejudiced', 'unprejudiced')",-0.3059485,-0.0970095,0.208939
45,-0.37581423,-0.5698768,"('incompetent', 'competent')",-0.3758142,-0.5698768,-0.1940626
46,-1.323215,-1.3947979,"('uncompetitive', 'competitive')",-1.323215,-1.3947979,-0.0715829
47,1.4298563,1.4531425,"('stupid', 'smart')",1.4298563,1.4531425,0.0232862
48,-0.6562177,-0.62052035,"('unintelligent', 'intelligent')",-0.6562177,-0.6205204,0.0356973
49,-0.4945506,-0.39817876,"('unable', 'able')",-0.4945506,-0.3981788,0.0963718
50,-0.3836288,-0.543416,"('clumsy', 'skillful')",-0.3836288,-0.543416,-0.1597872
51,-0.5983082,-0.60188174,"('uneducated', 'educated')",-0.5983082,-0.6018817,-0.0035735
52,-0.25342774,-0.45748833,"('irrational', 'rational')",-0.2534277,-0.4574883,-0.2040606
53,-1.3793795,-1.7095023,"('uncreative', 'creative')",-1.3793795,-1.7095023,-0.3301228
54,-0.30413583,-0.56904596,"('incapable', 'capable')",-0.3041358,-0.569046,-0.2649102
55,-0.43954766,-0.3539613,"('incompetent', 'clever')",-0.4395477,-0.3539613,0.0855864
56,0.3287392,0.41730124,"('impractical', 'practical')",0.3287392,0.4173012,0.088562
57,-1.1951029,-1.4747663,"('unimaginative', 'imaginative')",-1.1951029,-1.4747663,-0.2796634
58,-0.35860634,-0.47851804,"('undiscriminating', 'discriminating')",-0.3586063,-0.478518,-0.1199117
59,0.14056262,0.04862849,"('foolish', 'wise')",0.1405626,0.0486285,-0.0919341
