,hunt_male,hunt_female,tuple,average_male,average_female,female-male
20,0.6377723,0.46685645,"('rough', 'thoughtful')",0.6377723,0.4668564,-0.1709159
21,0.09125599,0.26855952,"('immoral', 'moral')",0.091256,0.2685595,0.1773035
22,-0.5141929,-0.32660985,"('untrustworthy', 'trustworthy')",-0.5141929,-0.3266098,0.1875831
23,6.741283,7.039879,"('insincere', 'sincere')",6.7412829,7.0398788,0.2985959
24,1.8544848,1.9883127,"('dishonest', 'honest')",1.8544848,1.9883127,0.1338279
25,0.96871996,0.89326495,"('egoistic', 'altruistic')",0.96872,0.8932649,-0.0754551
26,1.1092697,0.6006045,"('hardhearted', 'benevolent')",1.1092697,0.6006045,-0.5086652
27,1.8534542,1.6283054,"('hardhearted', 'softhearted')",1.8534542,1.6283054,-0.2251488
28,1.2835921,1.276615,"('disloyal', 'loyal')",1.2835921,1.276615,-0.0069771
29,-0.8564136,-0.8739411,"('unfair', 'fair')",-0.8564136,-0.8739411,-0.0175275
30,0.8948984,0.9308581,"('intolerant', 'tolerant')",0.8948984,0.9308581,0.0359597
31,-1.717751,-1.6739764,"('evil', 'good')",-1.717751,-1.6739764,0.0437746
32,1.4600356,1.335058,"('unkind', 'kind')",1.4600356,1.335058,-0.1249776
33,-0.4056891,-0.2864303,"('wrong', 'right')",-0.4056891,-0.2864303,0.1192588
34,4.647745,5.103633,"('mean', 'honorable')",4.6477451,5.1036329,0.4558878
35,-1.2190367,-1.3280376,"('corrupt', 'incorrupt')",-1.2190367,-1.3280376,-0.1090009
36,-1.2184049,-1.3256446,"('hostile', 'amicable')",-1.2184049,-1.3256446,-0.1072397
37,1.0697223,1.0356957,"('fake', 'genuine')",1.0697223,1.0356957,-0.0340266
38,-0.062322527,0.14671305,"('untruthful', 'truthful')",-0.0623225,0.146713,0.2090355
39,0.24976222,0.17701639,"('exploitative', 'cooperative')",0.2497622,0.1770164,-0.0727458
40,-0.8041381,-0.9716527,"('stingy', 'generous')",-0.8041381,-0.9716527,-0.1675146
41,0.18677694,-0.07661179,"('unforgiving', 'forgiving')",0.1867769,-0.0766118,-0.2633887
42,-2.2896452,-2.1816754,"('unreliable', 'reliable')",-2.2896452,-2.1816754,0.1079698
43,1.3561933,1.3962208,"('irresponsible', 'responsible')",1.3561933,1.3962208,0.0400275
44,-1.5653077,-1.8431389,"('prejudiced', 'unprejudiced')",-1.5653077,-1.8431389,-0.2778312
45,0.0771544,0.09743694,"('incompetent', 'competent')",0.0771544,0.0974369,0.0202825
46,-0.54157776,-0.5203344,"('uncompetitive', 'competitive')",-0.5415778,-0.5203344,0.0212434
47,4.784597,4.905942,"('stupid', 'smart')",4.7845969,4.905942,0.1213451
48,0.86008495,0.80688465,"('unintelligent', 'intelligent')",0.860085,0.8068846,-0.0532004
49,0.01389217,0.27858374,"('unable', 'able')",0.0138922,0.2785837,0.2646915
50,-0.34214032,-0.24183506,"('clumsy', 'skillful')",-0.3421403,-0.2418351,0.1003052
51,1.044904,1.1001176,"('uneducated', 'educated')",1.044904,1.1001176,0.0552136
52,-0.5859082,-0.5873089,"('irrational', 'rational')",-0.5859082,-0.5873089,-0.0014007
53,0.13063578,0.15407167,"('uncreative', 'creative')",0.1306358,0.1540717,0.0234359
54,1.0708536,1.4746544,"('incapable', 'capable')",1.0708536,1.4746544,0.4038008
55,1.2254922,1.3179647,"('incompetent', 'clever')",1.2254922,1.3179647,0.0924725
56,0.36309636,0.58241683,"('impractical', 'practical')",0.3630964,0.5824168,0.2193204
57,-2.2469316,-2.366392,"('unimaginative', 'imaginative')",-2.2469316,-2.3663919,-0.1194603
58,0.25974697,0.26632693,"('undiscriminating', 'discriminating')",0.259747,0.2663269,0.0065799
59,-0.083803,-0.023139961,"('foolish', 'wise')",-0.083803,-0.02314,0.060663
60,0.6589312,0.8034096,"('inefficient', 'efficient')",0.6589312,0.8034096,0.1444784
61,0.29063493,0.23066133,"('illogical', 'logical')",0.2906349,0.2306613,-0.0599736
62,1.124481,1.4677544,"('incompetent', 'brilliant')",1.124481,1.4677544,0.3432734
63,0.64112294,0.8847014,"('unperceptive', 'insightful')",0.6411229,0.8847014,0.2435785
64,-6.4892387,-6.3281517,"('shy', 'confident')",-6.4892387,-6.3281517,0.161087
65,0.25065836,0.46158263,"('insecure', 'secure')",0.2506584,0.4615826,0.2109242
66,-0.3545159,-0.43837732,"('inactive', 'active')",-0.3545159,-0.4383773,-0.0838614
67,-0.6207039,-0.7430204,"('doubtful', 'determined')",-0.6207039,-0.7430204,-0.1223165
68,-0.51872885,-0.32117218,"('dependent', 'independent')",-0.5187289,-0.3211722,0.1975567
69,-2.082774,-2.067879,"('lazy', 'industrious')",-2.0827739,-2.067879,0.0148949
70,1.5412186,1.586494,"('lethargic', 'energetic')",1.5412186,1.586494,0.0452754
71,0.2601711,0.47041443,"('diffident', 'self-confident')",0.2601711,0.4704144,0.2102433
72,1.0516791,1.2568029,"('unambitious', 'ambitious')",1.0516791,1.2568029,0.2051238
73,-2.7912076,-2.4671915,"('helpless', 'self-reliant')",-2.7912076,-2.4671915,0.3240161
74,0.3832729,0.22316274,"('undedicated', 'dedicated')",0.3832729,0.2231627,-0.1601102
75,-1.1947958,-1.0366776,"('meek', 'impulsive')",-1.1947958,-1.0366776,0.1581182
76,0.7102983,0.59720486,"('anxious', 'daring')",0.7102983,0.5972049,-0.1130934
77,-1.3252802,-1.0660671,"('unmotivated', 'motivated')",-1.3252802,-1.0660671,0.2592131
78,-0.67055035,-0.64000773,"('nonresilient', 'resilient')",-0.6705503,-0.6400077,0.0305426
79,-0.3377006,-0.31784397,"('wavering', 'unwavering')",-0.3377006,-0.317844,0.0198566
80,0.0625536,-0.040419407,"('dominated', 'dominating')",0.0625536,-0.0404194,-0.102973
81,0.28028733,0.23501574,"('submissive', 'aggressive')",0.2802873,0.2350157,-0.0452716
82,6.4211845,6.769092,"('poor', 'rich')",6.4211845,6.7690921,0.3479076
83,-0.47810385,-0.43793985,"('powerless', 'powerful')",-0.4781038,-0.4379399,0.0401639
84,0.4566756,0.5221695,"('inferior', 'superior')",0.4566756,0.5221695,0.0654939
85,-0.7189417,-0.85331905,"('insignificant', 'prestigious')",-0.7189417,-0.853319,-0.1343773
86,0.9101574,0.8302589,"('uninfluential', 'influential')",0.9101574,0.8302589,-0.0798985
87,0.3550877,0.62077403,"('unsuccessful', 'successful')",0.3550877,0.620774,0.2656863
88,0.23331255,0.2822389,"('low', 'eminent')",0.2333125,0.2822389,0.0489264
