,macerich_male,macerich_female,tuple,co_male,co_female,average_male,average_female,female-male
25,-0.25712296,-0.19934143,"('egoistic', 'altruistic')",0.8373079,0.7616981,0.2900925,0.2811784,-0.0089141
26,-0.13804932,-0.22909771,"('hardhearted', 'benevolent')",1.7353382,1.5948918,0.7986444,0.682897,-0.1157474
27,-1.36492,-1.3185722,"('hardhearted', 'softhearted')",0.69190824,0.569099,-0.3365059,-0.3747366,-0.0382307
28,0.310434,0.032025643,"('disloyal', 'loyal')",0.9751859,0.7602134,0.6428099,0.3961195,-0.2466904
29,-0.5115397,-0.5797093,"('unfair', 'fair')",-0.62222326,-0.6781216,-0.5668815,-0.6289154,-0.0620339
30,0.7190497,0.64316624,"('intolerant', 'tolerant')",0.63768256,0.7273526,0.6783661,0.6852595,0.0068934
31,-1.3475382,-1.0393329,"('evil', 'good')",-1.2056072,-1.1842806,-1.2765727,-1.1118068,0.1647659
32,-0.13903947,-0.35864592,"('unkind', 'kind')",0.93881273,0.7228418,0.3998866,0.1820979,-0.2177887
33,0.27004448,0.2655186,"('wrong', 'right')",-0.64555866,-0.68343246,-0.1877571,-0.2089569,-0.0211998
34,-0.25778615,-0.070037834,"('mean', 'honorable')",4.880796,5.029146,2.3115048,2.4795542,0.1680494
35,-0.25058404,-0.2434631,"('corrupt', 'incorrupt')",-0.69044626,-0.7963323,-0.4705151,-0.5198977,-0.0493826
36,-1.1197952,-1.0880421,"('hostile', 'amicable')",-0.24787368,-0.37257794,-0.6838344,-0.73031,-0.0464756
37,0.6863558,0.58852607,"('fake', 'genuine')",0.20109214,0.19261527,0.443724,0.3905707,-0.0531533
38,0.11868857,0.070108004,"('untruthful', 'truthful')",0.029728696,0.038478833,0.0742086,0.0542934,-0.0199152
39,1.0686543,1.1985096,"('exploitative', 'cooperative')",0.68990445,0.7830083,0.8792794,0.9907589,0.1114795
40,0.33051613,0.24955854,"('stingy', 'generous')",-2.2121282,-2.2634077,-0.940806,-1.0069246,-0.0661186
41,-0.0535795,-0.03109476,"('unforgiving', 'forgiving')",0.5133309,0.46312767,0.2298757,0.2160165,-0.0138592
42,0.6366269,0.73787546,"('unreliable', 'reliable')",-2.6213613,-2.506964,-0.9923671,-0.8845443,0.1078228
43,0.29542226,0.31665918,"('irresponsible', 'responsible')",0.71636665,0.8150377,0.5058944,0.5658485,0.0599541
44,-0.12957005,-0.015821097,"('prejudiced', 'unprejudiced')",-1.2813411,-1.1538484,-0.7054555,-0.5848348,0.1206207
45,0.49449393,0.3207073,"('incompetent', 'competent')",0.09482278,0.030356314,0.2946584,0.1755318,-0.1191266
46,0.26250485,0.15584117,"('uncompetitive', 'competitive')",-0.4074865,-0.41942298,-0.0724908,-0.1317909,-0.0593001
47,0.3608047,0.44330204,"('stupid', 'smart')",4.855178,4.9798403,2.6079912,2.7115712,0.10358
48,-0.1548819,-0.20932536,"('unintelligent', 'intelligent')",-0.17706302,-0.21029799,-0.1659725,-0.2098117,-0.0438392
49,0.014328731,0.13870864,"('unable', 'able')",-0.57228327,-0.45928806,-0.2789773,-0.1602897,0.1186876
50,0.36567077,0.26346156,"('clumsy', 'skillful')",-0.3544646,-0.43477547,0.0056031,-0.085657,-0.0912601
51,-0.04108121,-0.24018748,"('uneducated', 'educated')",0.15857428,-0.01711103,0.0587465,-0.1286492,-0.1873957
52,-0.54421765,-0.55439997,"('irrational', 'rational')",-0.124297,-0.20879823,-0.3342573,-0.3815991,-0.0473418
53,-0.77583617,-0.8983204,"('uncreative', 'creative')",0.3533837,0.32772654,-0.2112262,-0.2852969,-0.0740707
54,-0.33834097,-0.3925289,"('incapable', 'capable')",0.64930093,0.55973524,0.15548,0.0836032,-0.0718768
55,0.684723,0.56010205,"('incompetent', 'clever')",0.4490701,0.4682061,0.5668966,0.5141541,-0.0527425
56,0.98546505,0.8252443,"('impractical', 'practical')",0.14826411,0.20155382,0.5668646,0.5133991,-0.0534655
57,-0.19131744,-0.3767472,"('unimaginative', 'imaginative')",-2.9216495,-2.9025633,-1.5564835,-1.6396552,-0.0831717
58,0.27490827,0.21821064,"('undiscriminating', 'discriminating')",0.4624621,0.47240713,0.3686852,0.3453089,-0.0233763
59,0.40476316,0.54044837,"('foolish', 'wise')",0.01356598,0.0554972,0.2091646,0.2979728,0.0888082
60,0.91193956,0.85212284,"('inefficient', 'efficient')",0.05834803,0.2790607,0.4851438,0.5655918,0.080448
61,0.097761646,-0.1054065,"('illogical', 'logical')",0.3103961,0.09516545,0.2040789,-0.0051205,-0.2091994
62,1.3108996,1.3057972,"('incompetent', 'brilliant')",0.1950159,0.33637974,0.7529578,0.8210885,0.0681307
63,-0.33771482,-0.2601279,"('unperceptive', 'insightful')",0.13303943,0.2171236,-0.1023377,-0.0215022,0.0808355
64,0.6438615,0.6292753,"('shy', 'confident')",-5.397376,-5.238555,-2.3767574,-2.3046398,0.0721176
65,0.019521851,-0.09458062,"('insecure', 'secure')",0.4190581,0.449852,0.21929,0.1776357,-0.0416543
66,-0.28963748,-0.26679948,"('inactive', 'active')",0.35494208,0.30309296,0.0326523,0.0181467,-0.0145056
67,0.8409077,0.88196874,"('doubtful', 'determined')",-0.3132214,-0.24886787,0.2638431,0.3165504,0.0527073
68,-0.74964106,-0.7534303,"('dependent', 'independent')",-1.5987389,-1.5673695,-1.17419,-1.1603999,0.0137901
69,0.69155467,0.86845744,"('lazy', 'industrious')",-1.1057311,-0.9514538,-0.2070882,-0.0414982,0.16559
70,0.47574228,0.42710593,"('lethargic', 'energetic')",0.579964,0.57657677,0.5278531,0.5018414,-0.0260117
71,0.09115169,0.086567655,"('diffident', 'self-confident')",0.32118994,0.28045443,0.2061708,0.183511,-0.0226598
72,-0.75190747,-0.73418677,"('unambitious', 'ambitious')",-0.37762874,-0.3525915,-0.5647681,-0.5433891,0.021379
73,0.95112514,0.99433535,"('helpless', 'self-reliant')",-2.9269452,-2.8257596,-0.98791,-0.9157121,0.0721979
74,0.8661197,0.7103118,"('undedicated', 'dedicated')",0.31228018,0.27802187,0.5891999,0.4941668,-0.0950331
75,-0.0944968,0.07191769,"('meek', 'impulsive')",-0.7387088,-0.6158537,-0.4166028,-0.271968,0.1446348
76,0.4942507,0.47954902,"('anxious', 'daring')",0.060472403,0.16345131,0.2773616,0.3215002,0.0441386
77,-0.21691076,-0.19830918,"('unmotivated', 'motivated')",-1.1036644,-1.0182323,-0.6602876,-0.6082708,0.0520168
78,-0.71662194,-0.695453,"('nonresilient', 'resilient')",-0.1738875,-0.15899691,-0.4452547,-0.4272249,0.0180298
79,-0.9286773,-0.8968711,"('wavering', 'unwavering')",-0.531436,-0.57742995,-0.7300566,-0.7371505,-0.0070939
80,0.60950124,0.5711978,"('dominated', 'dominating')",-0.36732656,-0.4225719,0.1210873,0.074313,-0.0467743
81,1.0057919,0.94753456,"('submissive', 'aggressive')",-0.49652517,-0.514697,0.2546334,0.2164188,-0.0382146
82,-0.5120765,-0.6164582,"('poor', 'rich')",5.4341187,5.2892675,2.4610212,2.3364048,-0.1246164
83,0.43071657,0.43960452,"('powerless', 'powerful')",-1.1229644,-1.1478168,-0.3461239,-0.3541061,-0.0079822
84,0.74762416,0.64185995,"('inferior', 'superior')",0.42067906,0.3880592,0.5841516,0.5149596,-0.069192
85,0.014912583,0.17364517,"('insignificant', 'prestigious')",-0.6825267,-0.7248556,-0.3338071,-0.2756052,0.0582019
86,-0.56830704,-0.83820015,"('uninfluential', 'influential')",-0.23759723,-0.46598244,-0.4029521,-0.6520913,-0.2491392
87,1.1123533,0.9601744,"('unsuccessful', 'successful')",0.83267826,0.6171579,0.9725158,0.7886661,-0.1838497
88,0.07214013,-0.09692621,"('low', 'eminent')",-0.3666473,-0.5732548,-0.1472536,-0.3350905,-0.1878369
