,dam_male,dam_female,tuple,average_male,average_female,female-male
68,-1.3308187,-1.2704006,"('dependent', 'independent')",-1.3308187,-1.2704006,0.0604181
69,-1.814613,-1.8844826,"('lazy', 'industrious')",-1.814613,-1.8844826,-0.0698696
70,1.1305796,1.0311685,"('lethargic', 'energetic')",1.1305796,1.0311685,-0.0994111
71,0.3918247,0.39557204,"('diffident', 'self-confident')",0.3918247,0.395572,0.0037473
72,0.4378519,0.5762211,"('unambitious', 'ambitious')",0.4378519,0.5762211,0.1383692
73,-3.3484006,-3.356043,"('helpless', 'self-reliant')",-3.3484006,-3.3560431,-0.0076425
74,0.14853191,-0.019374784,"('undedicated', 'dedicated')",0.1485319,-0.0193748,-0.1679067
75,-1.2339797,-1.2343516,"('meek', 'impulsive')",-1.2339797,-1.2343516,-0.0003719
76,0.13102657,0.15814938,"('anxious', 'daring')",0.1310266,0.1581494,0.0271228
77,-1.4154812,-1.355617,"('unmotivated', 'motivated')",-1.4154812,-1.355617,0.0598642
78,-0.7286667,-0.7919559,"('nonresilient', 'resilient')",-0.7286667,-0.7919559,-0.0632892
79,-0.44982246,-0.5181868,"('wavering', 'unwavering')",-0.4498225,-0.5181868,-0.0683643
80,-0.22811198,-0.2995071,"('dominated', 'dominating')",-0.228112,-0.2995071,-0.0713951
81,-0.04343319,0.008687839,"('submissive', 'aggressive')",-0.0434332,0.0086878,0.052121
82,5.589428,5.636383,"('poor', 'rich')",5.5894279,5.6363831,0.0469552
83,-0.38625932,-0.45043266,"('powerless', 'powerful')",-0.3862593,-0.4504327,-0.0641734
84,0.42264098,0.46534953,"('inferior', 'superior')",0.422641,0.4653495,0.0427085
85,-0.54974705,-0.686178,"('insignificant', 'prestigious')",-0.549747,-0.686178,-0.136431
86,0.5714981,0.3830524,"('uninfluential', 'influential')",0.5714981,0.3830524,-0.1884457
87,-0.3270682,-0.30012065,"('unsuccessful', 'successful')",-0.3270682,-0.3001207,0.0269475
88,0.46529636,0.3005094,"('low', 'eminent')",0.4652964,0.3005094,-0.164787
