,minor_male,minor_female,tuple,average_male,average_female,female-male
66,0.10382394,-0.13767478,"('inactive', 'active')",0.1038239,-0.1376748,-0.2414987
67,-0.7169712,-0.7024651,"('doubtful', 'determined')",-0.7169712,-0.7024651,0.0145061
68,-1.1613643,-1.012585,"('dependent', 'independent')",-1.1613643,-1.012585,0.1487793
69,-1.6065469,-1.7322041,"('lazy', 'industrious')",-1.6065469,-1.7322041,-0.1256572
70,1.4217167,1.4077916,"('lethargic', 'energetic')",1.4217167,1.4077916,-0.0139251
71,0.17023739,0.15362813,"('diffident', 'self-confident')",0.1702374,0.1536281,-0.0166093
72,0.47492152,0.8365029,"('unambitious', 'ambitious')",0.4749215,0.8365029,0.3615814
73,-2.6036065,-2.4957678,"('helpless', 'self-reliant')",-2.6036065,-2.4957678,0.1078387
74,0.26448062,0.13923651,"('undedicated', 'dedicated')",0.2644806,0.1392365,-0.1252441
75,-0.66028696,-0.65221643,"('meek', 'impulsive')",-0.660287,-0.6522164,0.0080706
76,0.44428325,0.54364437,"('anxious', 'daring')",0.4442832,0.5436444,0.0993612
77,-1.6486434,-1.5346007,"('unmotivated', 'motivated')",-1.6486434,-1.5346007,0.1140427
78,-1.1143346,-1.186664,"('nonresilient', 'resilient')",-1.1143346,-1.186664,-0.0723294
79,-0.072381,-0.15502013,"('wavering', 'unwavering')",-0.072381,-0.1550201,-0.0826391
80,0.119472176,0.04006368,"('dominated', 'dominating')",0.1194722,0.0400637,-0.0794085
81,-0.28699565,-0.18441948,"('submissive', 'aggressive')",-0.2869956,-0.1844195,0.1025761
82,5.906449,5.936331,"('poor', 'rich')",5.9064488,5.9363308,0.029882
83,-0.2740234,-0.2107448,"('powerless', 'powerful')",-0.2740234,-0.2107448,0.0632786
84,0.6306206,0.5310804,"('inferior', 'superior')",0.6306206,0.5310804,-0.0995402
85,-1.1786871,-1.2639672,"('insignificant', 'prestigious')",-1.1786871,-1.2639672,-0.0852801
86,0.64194715,0.54928243,"('uninfluential', 'influential')",0.6419472,0.5492824,-0.0926648
87,-0.30037627,-0.25627807,"('unsuccessful', 'successful')",-0.3003763,-0.2562781,0.0440982
88,-0.2022857,-0.21879037,"('low', 'eminent')",-0.2022857,-0.2187904,-0.0165047
