,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.6308546,-1.0144304,"('unsociable', 'sociable')",-0.30744976,-0.43125275,-0.4691522,-0.7228416,-0.2536894
1,-1.40181,-1.4972283,"('unfriendly', 'friendly')",1.4063145,1.2495972,0.0022522,-0.1238155,-0.1260677
2,1.0515625,0.93819636,"('unlikable', 'likable')",0.6801751,0.5847579,0.8658688,0.7614771,-0.1043917
3,0.24074519,0.2995399,"('repellent', 'pleasant')",1.0647557,1.1635356,0.6527504,0.7315378,0.0787874
4,0.11421918,0.20630181,"('disliked', 'liked')",-6.4975686,-6.5669193,-3.1916747,-3.1803088,0.0113659
5,-0.92399293,-0.7441997,"('distant', 'outgoing')",-0.5787016,-0.3849935,-0.7513473,-0.5645966,0.1867507
6,-1.3734262,-1.1664157,"('distant', 'open')",-0.65667915,-0.4748989,-1.0150527,-0.8206573,0.1943954
7,-0.5855553,-0.53899795,"('insensitive', 'sensitive')",0.40426695,0.51885015,-0.0906442,-0.0100739,0.0805703
8,-0.92357826,-1.0352112,"('unaffectionate', 'affectionate')",0.70643276,0.60518247,-0.1085728,-0.2150144,-0.1064416
9,-1.0513004,-1.1391413,"('unaffectionate', 'caring')",0.9920045,1.049705,-0.0296479,-0.0447181,-0.0150702
10,-0.7520652,-1.0127606,"('unsympathetic', 'sympathetic')",-0.9021458,-0.9251747,-0.8271055,-0.9689677,-0.1418622
11,-0.19386517,-0.43544745,"('unhelpful', 'helpful')",1.4497379,1.5696703,0.6279364,0.5671114,-0.060825
12,-0.3243897,-0.29160106,"('unsupportive', 'supportive')",-2.216455,-2.1041813,-1.2704223,-1.1978912,0.0725311
13,-0.50515324,-0.75342494,"('impolite', 'polite')",-0.934315,-0.90796137,-0.7197341,-0.8306931,-0.110959
14,0.7143333,0.65511084,"('antisocial', 'social')",0.3643287,0.23780006,0.539331,0.4464554,-0.0928756
15,0.28752363,0.13044673,"('boring', 'funny')",0.2594034,0.1690104,0.2734635,0.1497286,-0.1237349
16,-0.12631132,-0.17645237,"('unpopular', 'popular')",0.41479638,0.36882484,0.1442425,0.0961862,-0.0480563
17,-0.16068354,-0.13232575,"('nasty', 'nice')",-0.30973172,-0.34870645,-0.2352076,-0.2405161,-0.0053085
18,-0.3667686,-0.3572828,"('disagreeable', 'welcoming')",-0.45817304,-0.47934625,-0.4124708,-0.4183145,-0.0058437
19,-0.91603297,-0.92213225,"('inhospitable', 'hospitable')",-0.6809142,-0.6480262,-0.7984736,-0.7850792,0.0133944
20,0.14066389,0.061145738,"('rough', 'thoughtful')",0.7858707,0.7426279,0.4632673,0.4018868,-0.0613805
21,0.32114875,0.0787223,"('immoral', 'moral')",-0.42983425,-0.4818641,-0.0543427,-0.2015709,-0.1472282
22,0.18438086,0.05707524,"('untrustworthy', 'trustworthy')",-0.8799754,-0.8652009,-0.3477973,-0.4040628,-0.0562655
23,-0.4653619,-0.60173535,"('insincere', 'sincere')",5.9365444,6.0729237,2.7355912,2.7355943,3.1e-06
24,-0.62344784,-0.6793325,"('dishonest', 'honest')",0.383665,0.48650843,-0.1198914,-0.096412,0.0234794
