,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
70,-0.11729281,-0.07446036,"('lethargic', 'energetic')",-0.6083486,-0.41145676,0.6644392,0.7083312,-0.0204007,0.074138,0.0945387
71,0.882361,0.9526826,"('diffident', 'self-confident')",0.84981704,0.8717177,0.3701154,0.37284413,0.7007645,0.7324148,0.0316503
72,-0.03270462,-0.06432238,"('unambitious', 'ambitious')",-1.14446,-1.121954,-0.8612665,-0.79096776,-0.6794771,-0.6590814,0.0203957
73,0.6830344,0.6186418,"('helpless', 'self-reliant')",0.47957897,0.46823215,-2.909253,-2.937324,-0.5822132,-0.6168167,-0.0346035
74,0.7329834,0.731329,"('undedicated', 'dedicated')",1.0414265,1.1786757,-0.13773583,-0.13019757,0.5455581,0.593269,0.0477109
75,0.21070154,0.113076895,"('meek', 'impulsive')",-0.40378392,-0.4737257,-0.076146305,-0.030597199,-0.0897429,-0.1304153,-0.0406724
76,0.090339944,0.20001045,"('anxious', 'daring')",-0.11053529,0.056866758,-0.07171093,0.0049668625,-0.0306354,0.0872814,0.1179168
77,0.38773033,0.3956536,"('unmotivated', 'motivated')",0.26083508,0.3016825,-0.993362,-0.8829377,-0.1149322,-0.0618672,0.053065
78,-0.56837314,-0.48119283,"('nonresilient', 'resilient')",-0.75309485,-0.5668194,-0.2665051,-0.19969027,-0.5293244,-0.4159008,0.1134236
79,-0.122891486,-0.2949752,"('wavering', 'unwavering')",-0.84782076,-0.9157115,-0.059787046,-0.047424488,-0.3434998,-0.4193704,-0.0758706
80,0.18988971,0.19642861,"('dominated', 'dominating')",-0.7169905,-0.62384504,-1.2136779,-1.1097064,-0.5802596,-0.5123743,0.0678853
81,-0.12531942,-0.074843824,"('submissive', 'aggressive')",0.7083852,0.83980393,-0.96460205,-0.8248892,-0.1271787,-0.0199764,0.1072023
82,-0.29104176,-0.26908886,"('poor', 'rich')",1.0235734,1.082489,6.294842,6.378593,2.3424578,2.3973311,0.0548733
83,1.3121734,1.2981395,"('powerless', 'powerful')",-0.5134982,-0.48858273,-0.81000394,-0.81991386,-0.0037763,-0.0034524,0.0003239
84,0.21561131,0.041511852,"('inferior', 'superior')",0.3541898,0.24601483,0.67598003,0.63815856,0.4152604,0.3085618,-0.1066986
85,0.67141837,0.58426446,"('insignificant', 'prestigious')",-1.1194484,-1.1860057,1.2373604,1.2026973,0.2631101,0.2003187,-0.0627914
86,0.0811549,-0.028759519,"('uninfluential', 'influential')",-0.20218223,-0.14325473,0.1332277,0.038772084,0.0040668,-0.0444141,-0.0484809
87,0.25713933,0.20399906,"('unsuccessful', 'successful')",1.1135411,1.1394389,0.55717164,0.6332752,0.6426174,0.6589044,0.016287
88,-0.1321992,-0.2463156,"('low', 'eminent')",-0.8087691,-0.7592798,-0.040812917,0.01165105,-0.3272604,-0.3313148,-0.0040544
