,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
30,-0.5482727,-0.66780746,"('intolerant', 'tolerant')",1.0667286,1.1925954,0.2592279,0.262394,0.0031661
31,0.425828,0.52625656,"('evil', 'good')",-1.4387913,-1.4776989,-0.5064816,-0.4757212,0.0307604
32,-0.44638368,-0.6261137,"('unkind', 'kind')",1.6945204,1.4790559,0.6240683,0.4264711,-0.1975972
33,0.50522023,0.41719908,"('wrong', 'right')",-0.16053058,-0.30505303,0.1723448,0.056073,-0.1162718
34,-0.28027105,-0.18330204,"('mean', 'honorable')",5.2159667,5.323078,2.4678478,2.5698881,0.1020403
35,1.210013,1.2367353,"('corrupt', 'incorrupt')",-1.035062,-1.3020703,0.0874755,-0.0326675,-0.120143
36,0.6683984,0.5184875,"('hostile', 'amicable')",-0.4977161,-0.79703003,0.0853411,-0.1392713,-0.2246124
37,-0.30381945,-0.3056183,"('fake', 'genuine')",0.42502725,0.43869835,0.0606039,0.06654,0.0059361
38,-0.53729784,-0.5975122,"('untruthful', 'truthful')",0.24119738,0.25200662,-0.1480502,-0.1727528,-0.0247026
39,-0.08734999,-0.012658073,"('exploitative', 'cooperative')",0.63672245,0.68582153,0.2746862,0.3365817,0.0618955
40,0.12733546,0.07869696,"('stingy', 'generous')",-2.165297,-2.0507576,-1.0189807,-0.9860303,0.0329504
41,-0.86517787,-1.0105991,"('unforgiving', 'forgiving')",0.6469189,0.60378677,-0.1091295,-0.2034062,-0.0942767
42,-0.2917515,-0.29650375,"('unreliable', 'reliable')",-3.681437,-3.6193488,-1.9865942,-1.9579263,0.0286679
43,-1.05347,-1.0024141,"('irresponsible', 'responsible')",0.91027373,1.0504405,-0.0715981,0.0240132,0.0956113
44,-0.03484381,0.034765378,"('prejudiced', 'unprejudiced')",-1.5503728,-1.5653609,-0.7926083,-0.7652978,0.0273105
45,-0.6954845,-0.9149212,"('incompetent', 'competent')",0.28630486,0.3350131,-0.2045898,-0.2899541,-0.0853643
46,-0.85487705,-0.9643055,"('uncompetitive', 'competitive')",-0.19861096,-0.104448795,-0.526744,-0.5343772,-0.0076332
47,-0.6591934,-0.51159483,"('stupid', 'smart')",5.1230516,5.242,2.2319291,2.3652027,0.1332736
48,-1.2936951,-1.3090484,"('unintelligent', 'intelligent')",0.26823497,0.31468487,-0.5127301,-0.4971818,0.0155483
49,-0.717036,-0.6472949,"('unable', 'able')",-0.17018245,-0.12013695,-0.4436092,-0.3837159,0.0598933
50,-0.076155476,-0.14680356,"('clumsy', 'skillful')",-0.30607438,-0.45869148,-0.1911149,-0.3027475,-0.1116326
51,-0.7387723,-0.93552375,"('uneducated', 'educated')",1.2004789,1.111959,0.2308533,0.0882176,-0.1426357
52,0.57853085,0.5431308,"('irrational', 'rational')",0.20687106,0.122980416,0.392701,0.3330556,-0.0596454
53,-1.2103631,-1.3093507,"('uncreative', 'creative')",0.053697243,0.018658197,-0.578333,-0.6453463,-0.0670133
54,0.08510731,0.01237691,"('incapable', 'capable')",1.2561412,1.1511887,0.6706243,0.5817828,-0.0888415
55,-0.6376129,-0.7294399,"('incompetent', 'clever')",0.75334835,0.8619944,0.0578677,0.0662772,0.0084095
56,-0.095746875,-0.17281121,"('impractical', 'practical')",0.7757657,0.8371525,0.3400094,0.3321706,-0.0078388
57,-1.3770456,-1.5951512,"('unimaginative', 'imaginative')",-2.6861506,-2.676779,-2.0315981,-2.1359651,-0.104367
58,0.043858882,-0.059175983,"('undiscriminating', 'discriminating')",0.23047097,0.30278814,0.1371649,0.1218061,-0.0153588
59,1.0402149,1.1323756,"('foolish', 'wise')",-0.22495078,-0.2553171,0.4076321,0.4385293,0.0308972
60,-0.9134477,-0.83405536,"('inefficient', 'efficient')",0.2762978,0.5841135,-0.3185749,-0.1249709,0.193604
61,-0.82103926,-0.8600533,"('illogical', 'logical')",0.052222423,-0.08121754,-0.3844084,-0.4706354,-0.086227
62,-0.5453595,-0.5332609,"('incompetent', 'brilliant')",0.77713966,0.9744911,0.1158901,0.2206151,0.104725
63,-0.7894732,-0.91355723,"('unperceptive', 'insightful')",0.52927554,0.699279,-0.1300988,-0.1071391,0.0229597
64,-0.8075284,-0.74786025,"('shy', 'confident')",-6.5642395,-6.4203963,-3.685884,-3.5841284,0.1017556
65,-1.0303887,-1.0413321,"('insecure', 'secure')",-0.0104376525,0.0662138,-0.5204132,-0.4875592,0.032854
66,-0.35602617,-0.37427247,"('inactive', 'active')",-0.56117845,-0.62370867,-0.4586023,-0.4989906,-0.0403883
67,0.37609854,0.37336504,"('doubtful', 'determined')",-0.10433549,-0.13370894,0.1358815,0.1198281,-0.0160534
68,-0.67043954,-0.7025301,"('dependent', 'independent')",-1.1934402,-1.1871632,-0.9319398,-0.9448466,-0.0129068
69,1.0659893,1.1531813,"('lazy', 'industrious')",-1.4147387,-1.3741895,-0.1743747,-0.1105041,0.0638706
70,-1.044058,-1.0923294,"('lethargic', 'energetic')",0.45552742,0.5682665,-0.2942653,-0.2620314,0.0322339
71,-0.27802488,-0.29436725,"('diffident', 'self-confident')",0.031244963,-0.019623037,-0.12339,-0.1569951,-0.0336051
72,-0.83623874,-0.85969406,"('unambitious', 'ambitious')",-0.06190047,-0.027618406,-0.4490696,-0.4436562,0.0054134
73,1.330678,1.4009193,"('helpless', 'self-reliant')",-3.3840475,-3.2316458,-1.0266848,-0.9153633,0.1113215
74,0.014049169,-0.06915881,"('undedicated', 'dedicated')",0.15102229,0.15575579,0.0825357,0.0432985,-0.0392372
75,0.99332017,0.95841336,"('meek', 'impulsive')",-0.87215745,-0.87636524,0.0605814,0.0410241,-0.0195573
76,-0.8121537,-0.7644232,"('anxious', 'daring')",-0.33377185,-0.22687447,-0.5729628,-0.4956488,0.077314
77,-0.37597007,-0.38918224,"('unmotivated', 'motivated')",-1.1845945,-1.0245606,-0.7802823,-0.7068714,0.0734109
78,-0.8773266,-0.88951296,"('nonresilient', 'resilient')",-0.15787636,-0.07724849,-0.5176015,-0.4833807,0.0342208
79,0.09119197,0.019842653,"('wavering', 'unwavering')",-0.7497302,-0.8487517,-0.3292691,-0.4144545,-0.0851854
80,-0.23373547,-0.26066396,"('dominated', 'dominating')",-0.4296587,-0.37552255,-0.3316971,-0.3180932,0.0136039
81,-0.8953718,-0.9586343,"('submissive', 'aggressive')",-0.03984633,0.018215194,-0.467609,-0.4702096,-0.0026006
82,-0.32002574,-0.38686442,"('poor', 'rich')",6.3193583,6.233832,2.9996662,2.9234838,-0.0761824
83,0.02566006,-0.0057895873,"('powerless', 'powerful')",-0.54623973,-0.568281,-0.2602898,-0.2870353,-0.0267455
84,-0.18941133,-0.16141582,"('inferior', 'superior')",0.17354675,0.1999869,-0.0079323,0.0192855,0.0272178
85,1.2004492,1.2214698,"('insignificant', 'prestigious')",-0.3599878,-0.46317756,0.4202307,0.3791461,-0.0410846
86,-0.8467603,-1.0350665,"('uninfluential', 'influential')",0.4090594,0.3617751,-0.2188504,-0.3366457,-0.1177953
87,0.49201196,0.47351494,"('unsuccessful', 'successful')",0.647558,0.67957664,0.569785,0.5765458,0.0067608
88,-0.66601145,-0.84032583,"('low', 'eminent')",0.12084369,-0.004873341,-0.2725839,-0.4225996,-0.1500157
