,page_male,page_female,tuple,average_male,average_female,female-male
37,0.7790526,0.8076628,"('fake', 'genuine')",0.7790526,0.8076628,0.0286102
38,0.31027877,0.29101515,"('untruthful', 'truthful')",0.3102788,0.2910151,-0.0192637
39,0.0131423585,0.042779014,"('exploitative', 'cooperative')",0.0131424,0.042779,0.0296366
40,-1.311656,-1.3945194,"('stingy', 'generous')",-1.311656,-1.3945194,-0.0828634
41,0.2758031,0.14291134,"('unforgiving', 'forgiving')",0.2758031,0.1429113,-0.1328918
42,-1.5492039,-1.5502129,"('unreliable', 'reliable')",-1.5492039,-1.5502129,-0.001009
43,1.7471378,1.7248689,"('irresponsible', 'responsible')",1.7471378,1.7248689,-0.0222689
44,-1.4613154,-1.5801909,"('prejudiced', 'unprejudiced')",-1.4613154,-1.5801909,-0.1188755
45,0.49337223,0.47820148,"('incompetent', 'competent')",0.4933722,0.4782015,-0.0151707
46,-0.030699044,-0.12820059,"('uncompetitive', 'competitive')",-0.030699,-0.1282006,-0.0975016
47,5.187842,5.456548,"('stupid', 'smart')",5.1878419,5.4565482,0.2687063
48,1.0977594,1.0667547,"('unintelligent', 'intelligent')",1.0977594,1.0667547,-0.0310047
49,0.040013537,0.25024346,"('unable', 'able')",0.0400135,0.2502435,0.21023
50,-0.07087274,0.06976116,"('clumsy', 'skillful')",-0.0708727,0.0697612,0.1406339
51,1.2035714,1.1770077,"('uneducated', 'educated')",1.2035714,1.1770077,-0.0265637
52,-0.54580003,-0.525192,"('irrational', 'rational')",-0.5458,-0.525192,0.020608
53,0.36456206,0.32963684,"('uncreative', 'creative')",0.3645621,0.3296368,-0.0349253
54,1.2600907,1.508149,"('incapable', 'capable')",1.2600907,1.508149,0.2480583
55,1.4087889,1.3622011,"('incompetent', 'clever')",1.4087889,1.3622011,-0.0465878
56,1.2214428,1.1078885,"('impractical', 'practical')",1.2214428,1.1078885,-0.1135543
57,-2.4274726,-2.5116448,"('unimaginative', 'imaginative')",-2.4274726,-2.5116448,-0.0841722
58,-0.2550686,-0.26856294,"('undiscriminating', 'discriminating')",-0.2550686,-0.2685629,-0.0134943
59,-0.31234828,-0.081048965,"('foolish', 'wise')",-0.3123483,-0.081049,0.2312993
60,0.9603128,0.966786,"('inefficient', 'efficient')",0.9603128,0.966786,0.0064732
61,0.8729367,0.6751792,"('illogical', 'logical')",0.8729367,0.6751792,-0.1977575
62,1.6439127,1.7675815,"('incompetent', 'brilliant')",1.6439127,1.7675815,0.1236688
63,1.0695289,1.0439962,"('unperceptive', 'insightful')",1.0695289,1.0439962,-0.0255327
64,-5.2717066,-5.3619924,"('shy', 'confident')",-5.2717066,-5.3619924,-0.0902858
65,1.1535448,1.0636126,"('insecure', 'secure')",1.1535448,1.0636126,-0.0899322
66,-0.38521987,-0.40739727,"('inactive', 'active')",-0.3852199,-0.4073973,-0.0221774
67,-0.5465806,-0.53457355,"('doubtful', 'determined')",-0.5465806,-0.5345736,0.012007
68,-0.49209642,-0.37628192,"('dependent', 'independent')",-0.4920964,-0.3762819,0.1158145
69,-2.0262892,-1.8933144,"('lazy', 'industrious')",-2.0262892,-1.8933144,0.1329748
70,1.4848132,1.431999,"('lethargic', 'energetic')",1.4848132,1.431999,-0.0528142
71,0.30724958,0.49155807,"('diffident', 'self-confident')",0.3072496,0.4915581,0.1843085
72,0.4679913,0.61411744,"('unambitious', 'ambitious')",0.4679913,0.6141174,0.1461261
73,-2.6911945,-2.6503437,"('helpless', 'self-reliant')",-2.6911945,-2.6503437,0.0408508
74,0.5010744,0.43662688,"('undedicated', 'dedicated')",0.5010744,0.4366269,-0.0644475
75,-0.9594902,-0.8283592,"('meek', 'impulsive')",-0.9594902,-0.8283592,0.131131
76,1.1788005,1.0757183,"('anxious', 'daring')",1.1788005,1.0757183,-0.1030822
77,-0.8456942,-0.89351493,"('unmotivated', 'motivated')",-0.8456942,-0.8935149,-0.0478207
78,-0.5222676,-0.55342126,"('nonresilient', 'resilient')",-0.5222676,-0.5534213,-0.0311537
79,-0.23031051,-0.17307322,"('wavering', 'unwavering')",-0.2303105,-0.1730732,0.0572373
80,0.4625624,0.24951276,"('dominated', 'dominating')",0.4625624,0.2495128,-0.2130496
81,0.6323726,0.484288,"('submissive', 'aggressive')",0.6323726,0.484288,-0.1480846
82,5.7557864,6.1210494,"('poor', 'rich')",5.7557864,6.1210494,0.365263
83,-0.28118485,-0.2897972,"('powerless', 'powerful')",-0.2811849,-0.2897972,-0.0086123
84,0.05124019,0.06194389,"('inferior', 'superior')",0.0512402,0.0619439,0.0107037
85,-1.9436562,-1.9456666,"('insignificant', 'prestigious')",-1.9436562,-1.9456666,-0.0020104
86,0.58950776,0.6375426,"('uninfluential', 'influential')",0.5895078,0.6375426,0.0480348
87,0.17805663,0.33318418,"('unsuccessful', 'successful')",0.1780566,0.3331842,0.1551276
88,0.023721984,0.13334142,"('low', 'eminent')",0.023722,0.1333414,0.1096194
