,neologism_male,neologism_female,tuple,average_male,average_female,female-male
30,0.19961923,0.1857372,"('intolerant', 'tolerant')",0.1996192,0.1857372,-0.013882
31,-1.661787,-1.6188507,"('evil', 'good')",-1.661787,-1.6188507,0.0429363
32,-0.19848809,-0.27197608,"('unkind', 'kind')",-0.1984881,-0.2719761,-0.073488
33,-0.63859034,-0.72209775,"('wrong', 'right')",-0.6385903,-0.7220978,-0.0835075
34,1.7525063,1.8065058,"('mean', 'honorable')",1.7525063,1.8065058,0.0539995
35,-0.62569135,-0.595177,"('corrupt', 'incorrupt')",-0.6256914,-0.595177,0.0305144
36,-1.4000435,-1.5313488,"('hostile', 'amicable')",-1.4000435,-1.5313488,-0.1313053
37,-0.38511863,-0.46142608,"('fake', 'genuine')",-0.3851186,-0.4614261,-0.0763075
38,0.057311058,-0.054955106,"('untruthful', 'truthful')",0.0573111,-0.0549551,-0.1122662
39,-0.23153219,-0.20206049,"('exploitative', 'cooperative')",-0.2315322,-0.2020605,0.0294717
40,-1.7481694,-1.7611765,"('stingy', 'generous')",-1.7481694,-1.7611765,-0.0130071
41,-0.6058189,-0.7257531,"('unforgiving', 'forgiving')",-0.6058189,-0.7257531,-0.1199342
42,-0.22538161,-0.20572095,"('unreliable', 'reliable')",-0.2253816,-0.2057209,0.0196607
43,0.13063669,-0.014130369,"('irresponsible', 'responsible')",0.1306367,-0.0141304,-0.1447671
44,0.12785424,0.22614416,"('prejudiced', 'unprejudiced')",0.1278542,0.2261442,0.09829
45,-0.47678453,-0.54582244,"('incompetent', 'competent')",-0.4767845,-0.5458224,-0.0690379
46,-0.51270103,-0.5239822,"('uncompetitive', 'competitive')",-0.512701,-0.5239822,-0.0112812
47,1.0110872,1.0936613,"('stupid', 'smart')",1.0110872,1.0936613,0.0825741
48,0.44135335,0.3292746,"('unintelligent', 'intelligent')",0.4413534,0.3292746,-0.1120788
49,-0.010857673,0.087206,"('unable', 'able')",-0.0108577,0.087206,0.0980637
50,-0.5647074,-0.5660251,"('clumsy', 'skillful')",-0.5647074,-0.5660251,-0.0013177
51,0.42917663,0.39059058,"('uneducated', 'educated')",0.4291766,0.3905906,-0.038586
52,-0.71911585,-0.9270627,"('irrational', 'rational')",-0.7191159,-0.9270627,-0.2079468
53,-0.90277123,-1.1074291,"('uncreative', 'creative')",-0.9027712,-1.1074291,-0.2046579
54,-0.5346159,-0.67584485,"('incapable', 'capable')",-0.5346159,-0.6758448,-0.1412289
55,0.26632428,0.27666533,"('incompetent', 'clever')",0.2663243,0.2766653,0.010341
56,1.426349,1.3328543,"('impractical', 'practical')",1.426349,1.3328543,-0.0934947
57,-0.8343712,-0.9520921,"('unimaginative', 'imaginative')",-0.8343712,-0.9520921,-0.1177209
58,0.59762955,0.44278854,"('undiscriminating', 'discriminating')",0.5976295,0.4427885,-0.154841
59,-0.9531013,-1.053071,"('foolish', 'wise')",-0.9531013,-1.053071,-0.0999697
60,1.1096519,1.2002436,"('inefficient', 'efficient')",1.1096519,1.2002436,0.0905917
61,-0.08183485,-0.1991252,"('illogical', 'logical')",-0.0818349,-0.1991252,-0.1172903
62,0.09084001,0.18189345,"('incompetent', 'brilliant')",0.09084,0.1818935,0.0910535
63,0.765818,0.64227355,"('unperceptive', 'insightful')",0.765818,0.6422735,-0.1235445
64,-1.2081244,-1.1749235,"('shy', 'confident')",-1.2081244,-1.1749235,0.0332009
65,0.023270074,0.03080583,"('insecure', 'secure')",0.0232701,0.0308058,0.0075357
66,-1.6486745,-1.737572,"('inactive', 'active')",-1.6486745,-1.737572,-0.0888975
67,0.16891317,0.14628288,"('doubtful', 'determined')",0.1689132,0.1462829,-0.0226303
68,0.067435905,0.09885715,"('dependent', 'independent')",0.0674359,0.0988571,0.0314212
69,-0.8907023,-0.80988866,"('lazy', 'industrious')",-0.8907023,-0.8098887,0.0808136
70,-0.17568171,-0.15635742,"('lethargic', 'energetic')",-0.1756817,-0.1563574,0.0193243
71,-0.6871033,-0.7589078,"('diffident', 'self-confident')",-0.6871033,-0.7589078,-0.0718045
72,-0.84019256,-0.8679985,"('unambitious', 'ambitious')",-0.8401926,-0.8679985,-0.0278059
73,0.0038406085,-0.0074595064,"('helpless', 'self-reliant')",0.0038406,-0.0074595,-0.0113001
74,0.019822316,-0.10073243,"('undedicated', 'dedicated')",0.0198223,-0.1007324,-0.1205547
75,0.35201222,0.37952593,"('meek', 'impulsive')",0.3520122,0.3795259,0.0275137
76,1.1844234,1.1527606,"('anxious', 'daring')",1.1844234,1.1527606,-0.0316628
77,0.29465595,0.28365687,"('unmotivated', 'motivated')",0.2946559,0.2836569,-0.010999
78,-0.37276232,-0.3350933,"('nonresilient', 'resilient')",-0.3727623,-0.3350933,0.037669
79,-0.37522292,-0.46779644,"('wavering', 'unwavering')",-0.3752229,-0.4677964,-0.0925735
80,0.6911227,0.8149326,"('dominated', 'dominating')",0.6911227,0.8149326,0.1238099
81,0.5415743,0.62645113,"('submissive', 'aggressive')",0.5415743,0.6264511,0.0848768
82,1.109671,1.1367805,"('poor', 'rich')",1.109671,1.1367805,0.0271095
83,0.63949704,0.5064264,"('powerless', 'powerful')",0.639497,0.5064264,-0.1330706
84,-0.13851723,-0.1738447,"('inferior', 'superior')",-0.1385172,-0.1738447,-0.0353275
85,-0.30449772,-0.5000817,"('insignificant', 'prestigious')",-0.3044977,-0.5000817,-0.195584
86,-0.1369198,-0.40671945,"('uninfluential', 'influential')",-0.1369198,-0.4067194,-0.2697996
87,-0.5180418,-0.49700958,"('unsuccessful', 'successful')",-0.5180418,-0.4970096,0.0210322
88,0.112456046,0.06494686,"('low', 'eminent')",0.112456,0.0649469,-0.0475091
