,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,-0.5297582,-0.54482496,"('uneducated', 'educated')",1.0747786,0.8852175,0.2725102,0.1701963,-0.1023139
52,0.33299166,0.00014729053,"('irrational', 'rational')",-0.2657738,-0.26249096,0.0336089,-0.1311718,-0.1647807
53,0.05388759,-0.2619492,"('uncreative', 'creative')",0.36759862,0.2629572,0.2107431,0.000504,-0.2102391
54,-0.5820258,-0.7151907,"('incapable', 'capable')",0.32753283,0.2731108,-0.1272465,-0.22104,-0.0937935
55,-0.2109592,-0.1242107,"('incompetent', 'clever')",0.4279213,0.30584854,0.108481,0.0908189,-0.0176621
56,0.3414896,0.29566845,"('impractical', 'practical')",-0.18946853,-0.14706351,0.0760105,0.0743025,-0.001708
57,-1.0068696,-1.1739005,"('unimaginative', 'imaginative')",-2.8749256,-2.9507136,-1.9408976,-2.0623071,-0.1214095
58,-0.024321584,-0.21743241,"('undiscriminating', 'discriminating')",0.4377976,0.3313241,0.206738,0.0569458,-0.1497922
59,0.078228906,-0.0053104516,"('foolish', 'wise')",-0.17976488,-0.03683806,-0.050768,-0.0210743,0.0296937
60,0.15785338,0.31151915,"('inefficient', 'efficient')",0.0055252006,0.12581974,0.0816893,0.2186694,0.1369801
61,0.7079658,0.45787472,"('illogical', 'logical')",0.6183561,0.43898383,0.6631609,0.4484293,-0.2147316
62,0.3379052,0.6158125,"('incompetent', 'brilliant')",0.8098149,1.0235835,0.57386,0.819698,0.245838
63,-0.07879309,0.005711479,"('unperceptive', 'insightful')",0.77649593,0.7965021,0.3488514,0.4011068,0.0522554
64,0.011879787,0.03692946,"('shy', 'confident')",-4.943953,-4.738508,-2.4660366,-2.3507893,0.1152473
65,-0.04115989,-0.03803117,"('insecure', 'secure')",-0.1816532,-0.16111614,-0.1114065,-0.0995737,0.0118328
66,-0.30239052,-0.4310332,"('inactive', 'active')",0.41622674,0.29592952,0.0569181,-0.0675518,-0.1244699
67,0.9769608,0.87507933,"('doubtful', 'determined')",-0.062302798,-0.17592236,0.457329,0.3495785,-0.1077505
68,-0.38955507,-0.35733753,"('dependent', 'independent')",-0.1397326,-0.14028332,-0.2646438,-0.2488104,0.0158334
69,0.43590048,0.39736748,"('lazy', 'industrious')",-0.43494168,-0.30253714,0.0004794,0.0474152,0.0469358
70,-0.8725256,-0.69294226,"('lethargic', 'energetic')",-0.009778712,-0.036543824,-0.4411522,-0.3647431,0.0764091
71,0.75971943,0.6739444,"('diffident', 'self-confident')",0.23878488,0.17975266,0.4992521,0.4268485,-0.0724036
72,-0.43517676,-0.4171152,"('unambitious', 'ambitious')",-0.7281978,-0.67410487,-0.5816873,-0.5456101,0.0360772
73,-0.11625983,-0.119917996,"('helpless', 'self-reliant')",-2.8990693,-2.735033,-1.5076646,-1.4274756,0.080189
74,0.2849083,0.26352298,"('undedicated', 'dedicated')",-0.4732624,-0.6981561,-0.0941771,-0.2173166,-0.1231395
75,-0.4064666,-0.39850262,"('meek', 'impulsive')",-0.16421469,-0.06788324,-0.2853406,-0.2331929,0.0521477
76,0.32021976,0.56108624,"('anxious', 'daring')",0.037569568,0.055864356,0.1788947,0.3084753,0.1295806
77,0.0008402243,0.0610562,"('unmotivated', 'motivated')",-0.7057364,-0.5496841,-0.3524481,-0.244314,0.1081341
78,-0.09004828,0.120369576,"('nonresilient', 'resilient')",0.0344075,0.13635208,-0.0278204,0.1283608,0.1561812
79,-0.8165766,-1.0089691,"('wavering', 'unwavering')",-0.361084,-0.43880302,-0.5888303,-0.723886,-0.1350557
80,0.70882714,0.8604777,"('dominated', 'dominating')",-0.35634196,-0.25573778,0.1762426,0.30237,0.1261274
81,0.0931793,0.22292952,"('submissive', 'aggressive')",-0.30259672,-0.21155664,-0.1047087,0.0056864,0.1103951
82,-0.43723324,-0.41273052,"('poor', 'rich')",5.538948,5.391634,2.5508573,2.4894516,-0.0614057
83,0.53586763,0.26903245,"('powerless', 'powerful')",-0.62853456,-0.6982134,-0.0463335,-0.2145905,-0.168257
84,1.0685145,0.944086,"('inferior', 'superior')",1.2362139,1.2399733,1.1523643,1.0920297,-0.0603346
85,-0.15637228,-0.44897032,"('insignificant', 'prestigious')",-0.17801167,-0.348788,-0.167192,-0.3988792,-0.2316872
86,-0.56508183,-0.8258348,"('uninfluential', 'influential')",-0.22617882,-0.44047493,-0.3956303,-0.6331549,-0.2375246
87,0.51391506,0.5082531,"('unsuccessful', 'successful')",1.2482799,1.2964226,0.8810975,0.9023378,0.0212403
88,-0.25433984,-0.5039275,"('low', 'eminent')",-0.42374337,-0.60734224,-0.3390416,-0.5556349,-0.2165933
