,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
46,-1.59388,-1.4947428,"('uncompetitive', 'competitive')",-1.5938801,-1.4947428,0.0991373
47,0.9264829,0.94094026,"('stupid', 'smart')",0.9264829,0.9409403,0.0144574
48,-0.6527773,-0.65642077,"('unintelligent', 'intelligent')",-0.6527773,-0.6564208,-0.0036435
49,0.05519614,0.101565786,"('unable', 'able')",0.0551961,0.1015658,0.0463697
50,0.5388202,0.4478214,"('clumsy', 'skillful')",0.5388202,0.4478214,-0.0909988
51,-0.9985372,-1.0217344,"('uneducated', 'educated')",-0.9985372,-1.0217344,-0.0231972
52,0.64337426,0.41740355,"('irrational', 'rational')",0.6433743,0.4174035,-0.2259708
53,-1.84417,-1.9170936,"('uncreative', 'creative')",-1.84417,-1.9170936,-0.0729236
54,-0.539777,-0.6136251,"('incapable', 'capable')",-0.539777,-0.6136251,-0.0738481
55,-1.6014459,-1.5297322,"('incompetent', 'clever')",-1.6014459,-1.5297322,0.0717137
56,-0.88247484,-0.7928835,"('impractical', 'practical')",-0.8824748,-0.7928835,0.0895913
57,-2.1232977,-2.0491993,"('unimaginative', 'imaginative')",-2.1232977,-2.0491993,0.0740984
58,-1.0041978,-1.0163785,"('undiscriminating', 'discriminating')",-1.0041978,-1.0163785,-0.0121807
59,1.0385212,0.91335994,"('foolish', 'wise')",1.0385212,0.9133599,-0.1251613
60,-1.262368,-1.1820636,"('inefficient', 'efficient')",-1.262368,-1.1820636,0.0803044
61,-1.2728287,-1.3753319,"('illogical', 'logical')",-1.2728287,-1.3753319,-0.1025032
62,-1.3464423,-1.2908115,"('incompetent', 'brilliant')",-1.3464423,-1.2908115,0.0556308
63,-1.118795,-1.0763922,"('unperceptive', 'insightful')",-1.118795,-1.0763922,0.0424028
64,-0.8032803,-0.7590583,"('shy', 'confident')",-0.8032803,-0.7590583,0.044222
65,-1.1565133,-1.1794152,"('insecure', 'secure')",-1.1565133,-1.1794152,-0.0229019
66,-0.35291487,-0.4243911,"('inactive', 'active')",-0.3529149,-0.4243911,-0.0714762
67,0.18421133,0.21507096,"('doubtful', 'determined')",0.1842113,0.215071,0.0308597
68,-0.0571442,-0.027479041,"('dependent', 'independent')",-0.0571442,-0.027479,0.0296652
69,1.3579934,1.3521163,"('lazy', 'industrious')",1.3579934,1.3521163,-0.0058771
70,-1.6840348,-1.6976156,"('lethargic', 'energetic')",-1.6840348,-1.6976156,-0.0135808
71,-0.08791451,-0.07441131,"('diffident', 'self-confident')",-0.0879145,-0.0744113,0.0135032
72,-1.1511791,-1.2002375,"('unambitious', 'ambitious')",-1.1511791,-1.2002375,-0.0490584
73,0.3445482,0.29943264,"('helpless', 'self-reliant')",0.3445482,0.2994326,-0.0451156
74,-0.48910868,-0.48395446,"('undedicated', 'dedicated')",-0.4891087,-0.4839545,0.0051542
75,0.87894094,0.9581333,"('meek', 'impulsive')",0.8789409,0.9581333,0.0791924
76,-1.1260475,-1.1221043,"('anxious', 'daring')",-1.1260475,-1.1221043,0.0039432
77,-0.86587894,-0.73081905,"('unmotivated', 'motivated')",-0.8658789,-0.730819,0.1350599
78,-0.020105904,0.037210047,"('nonresilient', 'resilient')",-0.0201059,0.03721,0.0573159
79,0.37791103,0.35774115,"('wavering', 'unwavering')",0.377911,0.3577411,-0.0201699
80,-0.11240329,-0.094045065,"('dominated', 'dominating')",-0.1124033,-0.0940451,0.0183582
81,-0.5956893,-0.5258095,"('submissive', 'aggressive')",-0.5956893,-0.5258095,0.0698798
82,-0.1307973,-0.07606317,"('poor', 'rich')",-0.1307973,-0.0760632,0.0547341
83,-0.2041642,-0.18285835,"('powerless', 'powerful')",-0.2041642,-0.1828583,0.0213059
84,0.088726036,0.081114225,"('inferior', 'superior')",0.088726,0.0811142,-0.0076118
85,1.2817099,1.1830949,"('insignificant', 'prestigious')",1.2817099,1.1830949,-0.098615
86,-2.070224,-2.1096516,"('uninfluential', 'influential')",-2.070224,-2.1096516,-0.0394276
87,-0.1981538,-0.21872462,"('unsuccessful', 'successful')",-0.1981538,-0.2187246,-0.0205708
88,-0.20056069,-0.26062024,"('low', 'eminent')",-0.2005607,-0.2606202,-0.0600595
