,priority_male,priority_female,tuple,average_male,average_female,female-male
49,0.20461842,0.34783056,"('unable', 'able')",0.2046184,0.3478306,0.1432122
50,-0.21412516,-0.14987662,"('clumsy', 'skillful')",-0.2141252,-0.1498766,0.0642486
51,0.75504816,0.63985085,"('uneducated', 'educated')",0.7550482,0.6398509,-0.1151973
52,0.14205691,0.30611405,"('irrational', 'rational')",0.1420569,0.306114,0.1640571
53,0.010254597,-0.027025674,"('uncreative', 'creative')",0.0102546,-0.0270257,-0.0372803
54,1.3797858,1.7272248,"('incapable', 'capable')",1.3797858,1.7272248,0.347439
55,0.78434354,0.63559073,"('incompetent', 'clever')",0.7843435,0.6355907,-0.1487528
56,0.35852998,0.41048825,"('impractical', 'practical')",0.35853,0.4104882,0.0519582
57,-2.618574,-2.7619014,"('unimaginative', 'imaginative')",-2.6185739,-2.7619014,-0.1433275
58,0.14774013,0.0713878,"('undiscriminating', 'discriminating')",0.1477401,0.0713878,-0.0763523
59,0.06450592,0.29649267,"('foolish', 'wise')",0.0645059,0.2964927,0.2319868
60,0.5159702,0.24447337,"('inefficient', 'efficient')",0.5159702,0.2444734,-0.2714968
61,0.7022121,0.5320856,"('illogical', 'logical')",0.7022121,0.5320856,-0.1701265
62,1.3954964,1.4149789,"('incompetent', 'brilliant')",1.3954964,1.4149789,0.0194825
63,0.54874915,0.5365582,"('unperceptive', 'insightful')",0.5487491,0.5365582,-0.0121909
64,-6.3913345,-6.261959,"('shy', 'confident')",-6.3913345,-6.2619591,0.1293754
65,0.23806837,0.16005045,"('insecure', 'secure')",0.2380684,0.1600505,-0.0780179
66,-0.43544212,-0.28889188,"('inactive', 'active')",-0.4354421,-0.2888919,0.1465502
67,-0.65831125,-0.7952907,"('doubtful', 'determined')",-0.6583112,-0.7952907,-0.1369795
68,-0.6234447,-0.52310044,"('dependent', 'independent')",-0.6234447,-0.5231004,0.1003443
69,-1.70292,-1.4721814,"('lazy', 'industrious')",-1.70292,-1.4721814,0.2307386
70,1.293603,1.2274789,"('lethargic', 'energetic')",1.2936029,1.2274789,-0.066124
71,0.47155377,0.6137243,"('diffident', 'self-confident')",0.4715538,0.6137243,0.1421705
72,1.0952436,1.114215,"('unambitious', 'ambitious')",1.0952436,1.114215,0.0189714
73,-2.5767198,-2.3998652,"('helpless', 'self-reliant')",-2.5767198,-2.3998652,0.1768546
74,0.19945657,0.049365442,"('undedicated', 'dedicated')",0.1994566,0.0493654,-0.1500912
75,-0.8883003,-0.64952135,"('meek', 'impulsive')",-0.8883003,-0.6495214,0.2387789
76,0.07741819,-0.21026202,"('anxious', 'daring')",0.0774182,-0.210262,-0.2876802
77,-1.0939211,-0.9139792,"('unmotivated', 'motivated')",-1.0939211,-0.9139792,0.1799419
78,-0.6098149,-0.5526749,"('nonresilient', 'resilient')",-0.6098149,-0.5526749,0.05714
79,-0.1875987,0.05273301,"('wavering', 'unwavering')",-0.1875987,0.052733,0.2403317
80,-0.15596947,-0.3157775,"('dominated', 'dominating')",-0.1559695,-0.3157775,-0.159808
81,-0.4409141,-0.61365247,"('submissive', 'aggressive')",-0.4409141,-0.6136525,-0.1727384
82,6.300502,6.4419365,"('poor', 'rich')",6.3005018,6.4419365,0.1414347
83,-0.20002311,-0.123760775,"('powerless', 'powerful')",-0.2000231,-0.1237608,0.0762623
84,0.30890593,0.3058516,"('inferior', 'superior')",0.3089059,0.3058516,-0.0030543
85,-0.5160276,-0.49249315,"('insignificant', 'prestigious')",-0.5160276,-0.4924932,0.0235344
86,0.6767309,0.56303173,"('uninfluential', 'influential')",0.6767309,0.5630317,-0.1136992
87,0.50547653,0.6666441,"('unsuccessful', 'successful')",0.5054765,0.6666441,0.1611676
88,0.34545082,0.31096354,"('low', 'eminent')",0.3454508,0.3109635,-0.0344873
