,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
57,-0.01905917,-0.06241273,"('unimaginative', 'imaginative')",-1.1273506,-1.0609087,-3.0338018,-3.094662,-1.3934038,-1.4059944,-0.0125906
58,-0.7680524,-0.84601694,"('undiscriminating', 'discriminating')",0.14436325,0.056141473,-0.37228546,-0.47541997,-0.3319916,-0.4217651,-0.0897735
59,-0.38470647,-0.468088,"('foolish', 'wise')",1.0631161,0.93649465,0.9386338,0.95958453,0.5390145,0.4759971,-0.0630174
60,0.78824276,0.8602427,"('inefficient', 'efficient')",1.2056054,1.4667145,0.05450769,0.16825506,0.6827853,0.8317374,0.1489521
61,-0.79729295,-0.96662945,"('illogical', 'logical')",-0.17361733,-0.24250868,-0.22812277,-0.32174715,-0.3996777,-0.5102951,-0.1106174
62,0.6092832,0.7169912,"('incompetent', 'brilliant')",0.9414649,1.1888084,0.24923223,0.43908978,0.5999935,0.7816298,0.1816363
63,0.48700035,0.43194738,"('unperceptive', 'insightful')",1.565593,1.6145717,0.82684886,0.8744226,0.9598141,0.9736472,0.0138331
64,-0.28274035,-0.36909214,"('shy', 'confident')",0.89190066,0.93097234,-6.820634,-6.827144,-2.0704912,-2.0884213,-0.0179301
65,-0.44370776,-0.3885632,"('insecure', 'secure')",0.24860804,0.36507058,-0.6199609,-0.5832658,-0.2716869,-0.2022528,0.0694341
66,-1.4728905,-1.4740431,"('inactive', 'active')",0.3347636,0.22668675,0.62567437,0.6486667,-0.1708175,-0.1995632,-0.0287457
67,0.5742962,0.50973046,"('doubtful', 'determined')",1.1841377,1.1490427,-0.345008,-0.27836514,0.4711419,0.460136,-0.0110059
68,-0.20326701,-0.33224267,"('dependent', 'independent')",0.893298,0.7277288,-0.17667142,-0.3100225,0.1711198,0.0284879,-0.1426319
69,-1.3721707,-1.4010171,"('lazy', 'industrious')",0.7965037,0.6882727,-0.32484114,-0.31703705,-0.3001694,-0.3432604,-0.043091
70,-0.050298564,-0.024224514,"('lethargic', 'energetic')",-0.25111604,-0.10878046,0.21283914,0.24715632,-0.0295252,0.0380504,0.0675756
71,0.6423996,0.59644675,"('diffident', 'self-confident')",1.9258028,1.8181856,0.96067387,0.92817026,1.1762921,1.1142675,-0.0620246
72,1.2038178,1.2093763,"('unambitious', 'ambitious')",1.0338453,1.1897501,-0.12143353,0.02858738,0.7054099,0.809238,0.1038281
73,-0.05787984,-0.12984817,"('helpless', 'self-reliant')",0.16801721,0.097235166,-3.0608277,-3.030721,-0.9835634,-1.0211113,-0.0375479
74,0.7655361,0.688575,"('undedicated', 'dedicated')",1.0583944,0.9985671,-0.339745,-0.41246212,0.4947285,0.4248933,-0.0698352
75,0.33188018,0.3097803,"('meek', 'impulsive')",-0.20495367,-0.229233,0.020304956,0.08174182,0.0490772,0.0540964,0.0050192
76,0.014906037,0.18541409,"('anxious', 'daring')",0.4511557,0.6814998,0.22490063,0.3103008,0.2303208,0.3924049,0.1620841
77,-0.2168645,-0.26270807,"('unmotivated', 'motivated')",0.040579904,0.13657537,-1.0718726,-1.053312,-0.4160524,-0.3931482,0.0229042
78,0.6473569,0.68750423,"('nonresilient', 'resilient')",0.81952316,0.9861125,0.36812675,0.4098176,0.6116689,0.6944781,0.0828092
79,-0.39640132,-0.5512208,"('wavering', 'unwavering')",-0.09455467,-0.32629907,0.5835631,0.53652424,0.030869,-0.1136652,-0.1445342
80,0.09805582,0.24950719,"('dominated', 'dominating')",-0.32630467,-0.04213001,-1.7925552,-1.5971398,-0.6736014,-0.4632542,0.2103472
81,1.3263102,1.3965743,"('submissive', 'aggressive')",0.7191071,1.0076679,-0.39159703,-0.28341517,0.5512734,0.7069423,0.1556689
82,0.14272241,0.20313182,"('poor', 'rich')",0.0655655,0.1245395,6.3514524,6.5022635,2.18658,2.276645,0.090065
83,-0.15614855,-0.3105258,"('powerless', 'powerful')",-0.038975134,-0.022928074,-0.9022451,-0.9866089,-0.3657896,-0.440021,-0.0742314
84,0.7913691,0.7262486,"('inferior', 'superior')",1.1367769,1.0735394,1.0436605,0.98319733,0.9906022,0.9276617,-0.0629405
85,-0.50175095,-0.6890582,"('insignificant', 'prestigious')",-0.6713069,-0.84448034,0.8436608,0.75582504,-0.109799,-0.2592378,-0.1494388
86,0.8137931,0.64993304,"('uninfluential', 'influential')",0.21289454,0.22042976,-0.50621784,-0.6046325,0.1734899,0.0885768,-0.0849131
87,-0.760206,-0.73588943,"('unsuccessful', 'successful')",0.8812777,1.0555162,0.6161223,0.78152144,0.2457313,0.3670494,0.1213181
88,0.46222243,0.33198598,"('low', 'eminent')",0.07591585,0.038034786,0.59658295,0.51184446,0.3782404,0.2939551,-0.0842853
