,paddock_male,paddock_female,tuple,average_male,average_female,female-male
27,-0.15192789,-0.3240032,"('hardhearted', 'softhearted')",-0.1519279,-0.3240032,-0.1720753
28,0.37093645,0.19596124,"('disloyal', 'loyal')",0.3709365,0.1959612,-0.1749753
29,-0.054680638,-0.11735029,"('unfair', 'fair')",-0.0546806,-0.1173503,-0.0626697
30,-0.34735218,-0.48108974,"('intolerant', 'tolerant')",-0.3473522,-0.4810897,-0.1337375
31,-0.46646369,-0.23338333,"('evil', 'good')",-0.4664637,-0.2333833,0.2330804
32,-0.428373,-0.5299845,"('unkind', 'kind')",-0.428373,-0.5299845,-0.1016115
33,0.6131722,0.59203005,"('wrong', 'right')",0.6131722,0.59203,-0.0211422
34,1.0911328,0.9354076,"('mean', 'honorable')",1.0911328,0.9354076,-0.1557252
35,0.51524,0.42356363,"('corrupt', 'incorrupt')",0.51524,0.4235636,-0.0916764
36,-0.040119164,0.20955604,"('hostile', 'amicable')",-0.0401192,0.209556,0.2496752
37,-0.09522478,-0.18889064,"('fake', 'genuine')",-0.0952248,-0.1888906,-0.0936658
38,0.13035704,-0.12318755,"('untruthful', 'truthful')",0.130357,-0.1231875,-0.2535445
39,-0.45709562,-0.5359485,"('exploitative', 'cooperative')",-0.4570956,-0.5359485,-0.0788529
40,-1.205728,-1.0337294,"('stingy', 'generous')",-1.2057281,-1.0337294,0.1719987
41,0.14592955,0.10683634,"('unforgiving', 'forgiving')",0.1459295,0.1068363,-0.0390932
42,-0.7851612,-0.41739222,"('unreliable', 'reliable')",-0.7851612,-0.4173922,0.367769
43,-0.46298975,-0.5855727,"('irresponsible', 'responsible')",-0.4629897,-0.5855727,-0.122583
44,-0.976287,-1.0492362,"('prejudiced', 'unprejudiced')",-0.976287,-1.0492362,-0.0729492
45,0.8912209,0.76869655,"('incompetent', 'competent')",0.8912209,0.7686965,-0.1225244
46,-0.03023068,-0.018442638,"('uncompetitive', 'competitive')",-0.0302307,-0.0184426,0.0117881
47,1.8441026,1.7697235,"('stupid', 'smart')",1.8441026,1.7697235,-0.0743791
48,-0.3865133,-0.5120664,"('unintelligent', 'intelligent')",-0.3865133,-0.5120664,-0.1255531
49,-0.4167983,-0.070254415,"('unable', 'able')",-0.4167983,-0.0702544,0.3465439
50,-0.31343144,-0.16187406,"('clumsy', 'skillful')",-0.3134314,-0.1618741,0.1515573
51,-1.4025095,-1.4066956,"('uneducated', 'educated')",-1.4025095,-1.4066956,-0.0041861
52,0.008340675,0.17308348,"('irrational', 'rational')",0.0083407,0.1730835,0.1647428
53,-0.12482014,0.077603385,"('uncreative', 'creative')",-0.1248201,0.0776034,0.2024235
54,0.2611863,0.27168703,"('incapable', 'capable')",0.2611863,0.271687,0.0105007
55,0.010549261,-0.06375928,"('incompetent', 'clever')",0.0105493,-0.0637593,-0.0743086
56,0.10614409,0.044912443,"('impractical', 'practical')",0.1061441,0.0449124,-0.0612317
57,-0.44627827,-0.3139272,"('unimaginative', 'imaginative')",-0.4462783,-0.3139272,0.1323511
58,0.4689367,0.6433963,"('undiscriminating', 'discriminating')",0.4689367,0.6433963,0.1744596
59,-0.16444005,-0.002175577,"('foolish', 'wise')",-0.1644401,-0.0021756,0.1622645
60,-0.983914,-1.1311027,"('inefficient', 'efficient')",-0.983914,-1.1311027,-0.1471887
61,0.28325993,0.06370429,"('illogical', 'logical')",0.2832599,0.0637043,-0.2195556
62,-0.3606991,-0.3658539,"('incompetent', 'brilliant')",-0.3606991,-0.3658539,-0.0051548
63,-0.1323437,-0.03920438,"('unperceptive', 'insightful')",-0.1323437,-0.0392044,0.0931393
64,-2.0433385,-1.6886219,"('shy', 'confident')",-2.0433385,-1.6886219,0.3547166
65,-0.31016335,-0.46345025,"('insecure', 'secure')",-0.3101633,-0.4634503,-0.153287
66,0.02930707,0.1305321,"('inactive', 'active')",0.0293071,0.1305321,0.101225
67,0.46707782,0.55781966,"('doubtful', 'determined')",0.4670778,0.5578197,0.0907419
68,-1.4863343,-1.4289718,"('dependent', 'independent')",-1.4863343,-1.4289718,0.0573625
69,-0.07613553,-0.024012692,"('lazy', 'industrious')",-0.0761355,-0.0240127,0.0521228
70,0.13073587,-0.08328981,"('lethargic', 'energetic')",0.1307359,-0.0832898,-0.2140257
71,0.32485092,0.19229995,"('diffident', 'self-confident')",0.3248509,0.1922999,-0.132551
72,-0.821406,-0.73307204,"('unambitious', 'ambitious')",-0.821406,-0.733072,0.088334
73,-1.6281488,-1.5201064,"('helpless', 'self-reliant')",-1.6281488,-1.5201064,0.1080424
74,-0.55402637,-0.40775454,"('undedicated', 'dedicated')",-0.5540264,-0.4077545,0.1462719
75,0.2751731,0.30611697,"('meek', 'impulsive')",0.2751731,0.306117,0.0309439
76,-0.8935938,-0.8021576,"('anxious', 'daring')",-0.8935938,-0.8021576,0.0914362
77,-0.48191774,-0.23880261,"('unmotivated', 'motivated')",-0.4819177,-0.2388026,0.2431151
78,0.35660362,0.40444496,"('nonresilient', 'resilient')",0.3566036,0.404445,0.0478414
79,-0.28546393,-0.21412833,"('wavering', 'unwavering')",-0.2854639,-0.2141283,0.0713356
80,-0.063005,-0.1293787,"('dominated', 'dominating')",-0.063005,-0.1293787,-0.0663737
81,-1.0307187,-1.0663525,"('submissive', 'aggressive')",-1.0307187,-1.0663525,-0.0356338
82,1.7488391,1.5729901,"('poor', 'rich')",1.7488391,1.5729901,-0.175849
83,-0.32330576,-0.26268816,"('powerless', 'powerful')",-0.3233058,-0.2626882,0.0606176
84,0.46147278,0.54276115,"('inferior', 'superior')",0.4614728,0.5427611,0.0812883
85,0.20503266,0.38790601,"('insignificant', 'prestigious')",0.2050327,0.387906,0.1828733
86,-0.16638121,-0.2974664,"('uninfluential', 'influential')",-0.1663812,-0.2974664,-0.1310852
87,0.34544778,0.26570722,"('unsuccessful', 'successful')",0.3454478,0.2657072,-0.0797406
88,-1.38239,-1.3028497,"('low', 'eminent')",-1.38239,-1.3028497,0.0795403
