,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.17518859,0.11546638,"('unsociable', 'sociable')",-0.68307984,-0.7958839,-0.127909,-0.15616928,-0.2119334,-0.2788623,-0.0669289
1,-0.27910584,-0.32361415,"('unfriendly', 'friendly')",-0.18450207,-0.27056843,1.4730628,1.303338,0.3364849,0.2363851,-0.1000998
2,0.7667932,0.7557214,"('unlikable', 'likable')",0.69019127,0.6808027,1.0288218,0.97696817,0.8286022,0.8044974,-0.0241048
3,-0.5525564,-0.32861906,"('repellent', 'pleasant')",-0.29296958,-0.21487129,0.6283323,0.6654608,-0.0723979,0.0406568,0.1130547
4,0.083835855,0.011387952,"('disliked', 'liked')",0.12779358,0.15473671,-6.40605,-6.6584167,-2.0648069,-2.1640973,-0.0992904
5,-0.011480279,-0.028866664,"('distant', 'outgoing')",0.04663136,0.11999759,-0.554306,-0.6127005,-0.1730516,-0.1738565,-0.0008049
6,-0.57851636,-0.55490345,"('distant', 'open')",-0.5425295,-0.47304007,-0.39363977,-0.45656836,-0.5048952,-0.4948373,0.0100579
7,-0.0058151074,0.08085751,"('insensitive', 'sensitive')",-0.019594347,0.04298912,0.55706155,0.6285747,0.1772174,0.2508071,0.0735897
8,0.42519575,0.4377578,"('unaffectionate', 'affectionate')",0.20653021,0.17620118,0.554743,0.48095313,0.3954897,0.3649707,-0.030519
9,1.240566,1.2986661,"('unaffectionate', 'caring')",0.10335781,0.08846437,1.122436,1.1501588,0.82212,0.845763,0.023643
10,-0.6453359,-0.5413778,"('unsympathetic', 'sympathetic')",-1.241302,-1.302538,-0.37546805,-0.23732805,-0.7540353,-0.693748,0.0602873
11,0.5891252,0.6221026,"('unhelpful', 'helpful')",0.8922745,0.87058413,1.9017245,1.9638224,1.1277081,1.1521697,0.0244616
12,0.8768523,0.9920667,"('unsupportive', 'supportive')",0.3616627,0.5088157,-1.8763576,-1.850395,-0.2126142,-0.1165042,0.09611
13,0.06235428,0.016928248,"('impolite', 'polite')",-0.42800018,-0.5069564,-0.45724013,-0.35240832,-0.2742953,-0.2808121,-0.0065168
14,0.8706617,0.9109707,"('antisocial', 'social')",0.67405283,0.63309556,0.07540354,0.046554137,0.5400393,0.5302068,-0.0098325
15,0.30567908,0.16453618,"('boring', 'funny')",0.43671238,0.31562263,0.22807744,0.15999931,0.3234896,0.213386,-0.1101036
16,-0.5420542,-0.5311938,"('unpopular', 'popular')",0.04281871,0.037586328,0.42386633,0.36376715,-0.025123,-0.0432801,-0.0181571
17,0.9140757,1.0088365,"('nasty', 'nice')",-0.52160525,-0.4388145,-0.31666908,-0.25513846,0.0252671,0.1049612,0.0796941
18,-0.6332754,-0.5194863,"('disagreeable', 'welcoming')",0.31793475,0.36124715,-0.38315448,-0.49880597,-0.2328317,-0.219015,0.0138167
19,-0.58110636,-0.65722984,"('inhospitable', 'hospitable')",-0.31028712,-0.35034075,-0.5009033,-0.49882886,-0.4640989,-0.5021332,-0.0380343
20,-0.19458777,-0.12759154,"('rough', 'thoughtful')",0.5677389,0.6011178,0.59937716,0.62803704,0.3241761,0.3671877,0.0430116
21,0.4544886,0.45845637,"('immoral', 'moral')",0.27454102,0.1801904,-0.3673413,-0.27834138,0.1205628,0.1201018,-0.000461
22,-0.4135583,-0.3720883,"('untrustworthy', 'trustworthy')",-0.50081223,-0.53922546,-0.87039995,-0.80607706,-0.5949235,-0.5724636,0.0224599
23,0.4450732,0.49590528,"('insincere', 'sincere')",-0.5653305,-0.6093947,5.8051763,5.9349704,1.894973,1.9404936,0.0455206
24,0.722328,0.7503576,"('dishonest', 'honest')",-1.0953711,-1.1802428,1.0690916,1.0681152,0.2320161,0.2127434,-0.0192727
25,0.0128341615,0.05296898,"('egoistic', 'altruistic')",0.7323677,0.7554306,1.0722247,0.954204,0.6058089,0.5875345,-0.0182744
26,0.45093125,0.385519,"('hardhearted', 'benevolent')",0.7883503,0.74266094,1.7817427,1.5873433,1.0070081,0.9051744,-0.1018337
27,0.2341694,0.36245614,"('hardhearted', 'softhearted')",-0.19301227,-0.12994252,1.0650985,1.0864902,0.3687519,0.4396679,0.070916
28,0.54528624,0.44244254,"('disloyal', 'loyal')",-0.07247171,-0.14355543,1.1489884,1.0775108,0.540601,0.4587993,-0.0818017
