,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,average_male,average_female,female-male
78,-0.10607487,-0.024587478,"('nonresilient', 'resilient')",0.16117215,0.31023818,-0.27141958,-0.20942141,-0.0721074,0.0254098,0.0975172
79,-0.02047369,-0.05820488,"('wavering', 'unwavering')",-0.5414361,-0.7311903,-0.26715803,-0.32340115,-0.2763559,-0.3709321,-0.0945762
80,0.9441891,0.83573395,"('dominated', 'dominating')",1.1671025,1.1510724,-0.1451529,-0.27832314,0.6553795,0.5694944,-0.0858851
81,-0.11142548,-0.37167978,"('submissive', 'aggressive')",0.04074976,-0.09095746,-0.67640316,-0.65697885,-0.2490263,-0.3732053,-0.124179
82,0.049433105,-0.06340498,"('poor', 'rich')",-0.021663427,-0.011458039,6.9954276,7.0915284,2.3410657,2.3388885,-0.0021772
83,-0.42430428,-0.45342875,"('powerless', 'powerful')",-0.35658145,-0.36752325,-1.4768212,-1.5222213,-0.752569,-0.7810578,-0.0284888
84,0.13590997,0.22480018,"('inferior', 'superior')",0.48688912,0.44124898,0.22570665,0.20894352,0.2828352,0.2916642,0.008829
85,-0.5701724,-0.45368478,"('insignificant', 'prestigious')",-0.48524886,-0.64399225,-0.20669635,-0.20902207,-0.4207059,-0.4355663,-0.0148604
86,0.35941043,0.24920943,"('uninfluential', 'influential')",0.14860353,0.2922096,0.19001217,0.17488784,0.2326754,0.238769,0.0060936
87,0.055500567,-0.123733476,"('unsuccessful', 'successful')",1.4758716,1.2690449,0.76370543,0.64151293,0.7650259,0.5956081,-0.1694178
88,-0.68842876,-0.91983306,"('low', 'eminent')",-0.19700572,-0.4475364,-0.12310048,-0.2597941,-0.3361783,-0.5423878,-0.2062095
