,shout_male,shout_female,tuple,average_male,average_female,female-male
36,-1.3272407,-1.34291,"('hostile', 'amicable')",-1.3272407,-1.3429101,-0.0156694
37,0.5287574,0.5998492,"('fake', 'genuine')",0.5287574,0.5998492,0.0710918
38,-0.16138494,-0.075261705,"('untruthful', 'truthful')",-0.1613849,-0.0752617,0.0861232
39,0.18700248,0.15777038,"('exploitative', 'cooperative')",0.1870025,0.1577704,-0.0292321
40,-1.4110883,-1.5672323,"('stingy', 'generous')",-1.4110883,-1.5672323,-0.156144
41,-0.119886234,-0.13070571,"('unforgiving', 'forgiving')",-0.1198862,-0.1307057,-0.0108195
42,-1.6638921,-1.7207924,"('unreliable', 'reliable')",-1.6638921,-1.7207924,-0.0569003
43,1.4086335,1.4246635,"('irresponsible', 'responsible')",1.4086335,1.4246635,0.01603
44,-1.1097227,-1.1858532,"('prejudiced', 'unprejudiced')",-1.1097227,-1.1858532,-0.0761305
45,0.45159417,0.50587404,"('incompetent', 'competent')",0.4515942,0.505874,0.0542798
46,0.078043655,0.100552365,"('uncompetitive', 'competitive')",0.0780437,0.1005524,0.0225087
47,5.1057463,5.349274,"('stupid', 'smart')",5.1057463,5.3492742,0.2435279
48,0.9022614,0.78822863,"('unintelligent', 'intelligent')",0.9022614,0.7882286,-0.1140328
49,0.0702914,0.26619193,"('unable', 'able')",0.0702914,0.2661919,0.1959005
50,-0.093520835,-0.055313483,"('clumsy', 'skillful')",-0.0935208,-0.0553135,0.0382073
51,0.52787334,0.5276461,"('uneducated', 'educated')",0.5278733,0.5276461,-0.0002272
52,-0.9080492,-0.8699798,"('irrational', 'rational')",-0.9080492,-0.8699798,0.0380694
53,-0.12155923,-0.07163279,"('uncreative', 'creative')",-0.1215592,-0.0716328,0.0499264
54,0.8335305,1.1213274,"('incapable', 'capable')",0.8335305,1.1213274,0.2877969
55,1.1717129,1.0624259,"('incompetent', 'clever')",1.1717129,1.0624259,-0.109287
56,1.207687,1.1783882,"('impractical', 'practical')",1.207687,1.1783882,-0.0292988
57,-2.13827,-2.1491747,"('unimaginative', 'imaginative')",-2.1382699,-2.1491747,-0.0109048
58,-0.22307383,-0.2380831,"('undiscriminating', 'discriminating')",-0.2230738,-0.2380831,-0.0150093
59,-0.28336743,-0.1556437,"('foolish', 'wise')",-0.2833674,-0.1556437,0.1277237
60,1.3553224,1.3294365,"('inefficient', 'efficient')",1.3553224,1.3294365,-0.0258859
61,0.17762066,0.056363672,"('illogical', 'logical')",0.1776207,0.0563637,-0.121257
62,1.6947137,1.8293554,"('incompetent', 'brilliant')",1.6947137,1.8293554,0.1346417
63,0.8204166,0.95618606,"('unperceptive', 'insightful')",0.8204166,0.9561861,0.1357695
64,-5.1648736,-5.1119456,"('shy', 'confident')",-5.1648736,-5.1119456,0.052928
65,1.1286156,1.0233207,"('insecure', 'secure')",1.1286156,1.0233207,-0.1052949
66,-0.3194334,-0.25451696,"('inactive', 'active')",-0.3194334,-0.254517,0.0649164
67,-0.5581565,-0.44897482,"('doubtful', 'determined')",-0.5581565,-0.4489748,0.1091817
68,-0.29675633,-0.25772724,"('dependent', 'independent')",-0.2967563,-0.2577272,0.0390291
69,-1.9160334,-1.8449773,"('lazy', 'industrious')",-1.9160334,-1.8449773,0.0710561
70,1.8249968,1.8226494,"('lethargic', 'energetic')",1.8249968,1.8226494,-0.0023474
71,0.43998167,0.54595524,"('diffident', 'self-confident')",0.4399817,0.5459552,0.1059735
72,1.0644679,1.1549003,"('unambitious', 'ambitious')",1.0644679,1.1549003,0.0904324
73,-2.919877,-2.9265544,"('helpless', 'self-reliant')",-2.9198771,-2.9265544,-0.0066773
74,-0.026231347,-0.11476007,"('undedicated', 'dedicated')",-0.0262313,-0.1147601,-0.0885288
75,-0.8043884,-0.5968295,"('meek', 'impulsive')",-0.8043884,-0.5968295,0.2075589
76,0.98986465,0.9111742,"('anxious', 'daring')",0.9898646,0.9111742,-0.0786904
77,-0.86733854,-0.75960004,"('unmotivated', 'motivated')",-0.8673385,-0.7596,0.1077385
78,-0.59587747,-0.5729393,"('nonresilient', 'resilient')",-0.5958775,-0.5729393,0.0229382
79,-0.68900114,-0.5433443,"('wavering', 'unwavering')",-0.6890011,-0.5433443,0.1456568
80,0.11393271,0.10780514,"('dominated', 'dominating')",0.1139327,0.1078051,-0.0061276
81,0.766358,0.7758868,"('submissive', 'aggressive')",0.766358,0.7758868,0.0095288
82,6.6378236,6.8328967,"('poor', 'rich')",6.6378236,6.8328967,0.1950731
83,-0.289627,-0.27468866,"('powerless', 'powerful')",-0.289627,-0.2746887,0.0149383
84,-0.04258191,0.046945788,"('inferior', 'superior')",-0.0425819,0.0469458,0.0895277
85,-1.74446,-1.8214254,"('insignificant', 'prestigious')",-1.74446,-1.8214254,-0.0769654
86,0.56887007,0.6546848,"('uninfluential', 'influential')",0.5688701,0.6546848,0.0858147
87,-0.09875639,0.04886798,"('unsuccessful', 'successful')",-0.0987564,0.048868,0.1476244
88,0.1593593,0.1562874,"('low', 'eminent')",0.1593593,0.1562874,-0.0030719
