,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,0.10116782,-0.012315484,"('unsociable', 'sociable')",0.1011678,-0.0123155,-0.1134833
1,1.6558466,1.6118445,"('unfriendly', 'friendly')",1.6558466,1.6118445,-0.0440021
2,0.58485186,0.7285853,"('unlikable', 'likable')",0.5848519,0.7285853,0.1437334
3,0.24054357,0.42218357,"('repellent', 'pleasant')",0.2405436,0.4221836,0.18164
4,-7.471936,-7.3865724,"('disliked', 'liked')",-7.4719362,-7.3865724,0.0853638
5,-0.1102928,0.029647522,"('distant', 'outgoing')",-0.1102928,0.0296475,0.1399403
6,0.1374574,0.27286687,"('distant', 'open')",0.1374574,0.2728669,0.1354095
7,0.44282976,0.5585924,"('insensitive', 'sensitive')",0.4428298,0.5585924,0.1157626
8,1.5237612,1.4267808,"('unaffectionate', 'affectionate')",1.5237612,1.4267808,-0.0969804
9,2.0649226,2.048754,"('unaffectionate', 'caring')",2.0649226,2.048754,-0.0161686
10,0.90067995,1.0177178,"('unsympathetic', 'sympathetic')",0.9006799,1.0177178,0.1170379
11,1.8717523,1.9596332,"('unhelpful', 'helpful')",1.8717523,1.9596332,0.0878809
12,-1.4680592,-1.4251887,"('unsupportive', 'supportive')",-1.4680592,-1.4251887,0.0428705
13,0.53302735,0.45676723,"('impolite', 'polite')",0.5330274,0.4567672,-0.0762602
14,-0.3280038,-0.48053673,"('antisocial', 'social')",-0.3280038,-0.4805367,-0.1525329
15,0.8698297,0.7992512,"('boring', 'funny')",0.8698297,0.7992512,-0.0705785
16,0.074658304,0.086577676,"('unpopular', 'popular')",0.0746583,0.0865777,0.0119194
17,-0.29368055,-0.2415024,"('nasty', 'nice')",-0.2936805,-0.2415024,0.0521781
18,-0.6029459,-0.60391873,"('disagreeable', 'welcoming')",-0.6029459,-0.6039187,-0.0009728
19,-0.51970905,-0.33687413,"('inhospitable', 'hospitable')",-0.5197091,-0.3368741,0.182835
20,0.75740135,0.63583297,"('rough', 'thoughtful')",0.7574013,0.635833,-0.1215683
21,-0.16719636,-0.03666479,"('immoral', 'moral')",-0.1671964,-0.0366648,0.1305316
22,-0.649842,-0.5297472,"('untrustworthy', 'trustworthy')",-0.649842,-0.5297472,0.1200948
23,6.5226865,6.5302258,"('insincere', 'sincere')",6.5226865,6.5302258,0.0075393
24,1.6985234,1.7302902,"('dishonest', 'honest')",1.6985234,1.7302902,0.0317668
25,0.8635521,0.7094563,"('egoistic', 'altruistic')",0.8635521,0.7094563,-0.1540958
26,0.6862494,0.4314217,"('hardhearted', 'benevolent')",0.6862494,0.4314217,-0.2548277
27,1.4484402,1.3049891,"('hardhearted', 'softhearted')",1.4484402,1.3049891,-0.1434511
28,1.2340986,1.1266083,"('disloyal', 'loyal')",1.2340986,1.1266083,-0.1074903
29,-0.6565542,-0.66911805,"('unfair', 'fair')",-0.6565542,-0.669118,-0.0125638
30,0.83869916,0.7896217,"('intolerant', 'tolerant')",0.8386992,0.7896217,-0.0490775
31,-1.2875456,-1.280341,"('evil', 'good')",-1.2875456,-1.280341,0.0072046
32,1.099681,1.0726935,"('unkind', 'kind')",1.099681,1.0726935,-0.0269875
33,-0.090546966,-0.109930955,"('wrong', 'right')",-0.090547,-0.109931,-0.019384
34,4.81957,4.975776,"('mean', 'honorable')",4.8195701,4.9757762,0.1562061
35,-0.78729075,-0.96509063,"('corrupt', 'incorrupt')",-0.7872908,-0.9650906,-0.1777998
36,-0.47814575,-0.620213,"('hostile', 'amicable')",-0.4781457,-0.620213,-0.1420673
37,0.7283063,0.77465546,"('fake', 'genuine')",0.7283063,0.7746555,0.0463492
38,-0.09006639,-0.064905964,"('untruthful', 'truthful')",-0.0900664,-0.064906,0.0251604
39,0.007953243,-0.07675852,"('exploitative', 'cooperative')",0.0079532,-0.0767585,-0.0847117
40,-1.9798459,-1.9594747,"('stingy', 'generous')",-1.9798459,-1.9594747,0.0203712
41,0.10761376,-0.016466305,"('unforgiving', 'forgiving')",0.1076138,-0.0164663,-0.1240801
42,-2.655151,-2.4328141,"('unreliable', 'reliable')",-2.6551509,-2.4328141,0.2223368
43,1.0786362,1.1609945,"('irresponsible', 'responsible')",1.0786362,1.1609945,0.0823583
44,-1.3613461,-1.3522712,"('prejudiced', 'unprejudiced')",-1.3613461,-1.3522712,0.0090749
45,0.25423118,0.29569182,"('incompetent', 'competent')",0.2542312,0.2956918,0.0414606
46,-0.7445556,-0.6416849,"('uncompetitive', 'competitive')",-0.7445556,-0.6416849,0.1028707
47,5.3199215,5.438071,"('stupid', 'smart')",5.3199215,5.4380708,0.1181493
48,0.9942516,0.88063455,"('unintelligent', 'intelligent')",0.9942516,0.8806345,-0.1136171
49,0.21058226,0.32628697,"('unable', 'able')",0.2105823,0.326287,0.1157047
50,-0.1348434,-0.042112693,"('clumsy', 'skillful')",-0.1348434,-0.0421127,0.0927307
51,-0.008814558,0.10837582,"('uneducated', 'educated')",-0.0088146,0.1083758,0.1171904
52,-0.16967234,-0.2910814,"('irrational', 'rational')",-0.1696723,-0.2910814,-0.1214091
53,0.34185708,0.37779933,"('uncreative', 'creative')",0.3418571,0.3777993,0.0359422
54,1.1922953,1.4113039,"('incapable', 'capable')",1.1922953,1.4113039,0.2190086
55,0.88168514,0.86162436,"('incompetent', 'clever')",0.8816851,0.8616244,-0.0200607
56,0.5184717,0.5623258,"('impractical', 'practical')",0.5184717,0.5623258,0.0438541
57,-3.040396,-2.8418581,"('unimaginative', 'imaginative')",-3.040396,-2.8418581,0.1985379
58,-0.098491654,-0.03031481,"('undiscriminating', 'discriminating')",-0.0984917,-0.0303148,0.0681769
59,0.023481384,0.093000345,"('foolish', 'wise')",0.0234814,0.0930003,0.0695189
60,0.7119955,0.7728697,"('inefficient', 'efficient')",0.7119955,0.7728697,0.0608742
61,0.32379434,0.1409477,"('illogical', 'logical')",0.3237943,0.1409477,-0.1828466
62,0.9661528,1.1623564,"('incompetent', 'brilliant')",0.9661528,1.1623564,0.1962036
63,0.3869691,0.57279134,"('unperceptive', 'insightful')",0.3869691,0.5727913,0.1858222
64,-6.790109,-6.605471,"('shy', 'confident')",-6.7901092,-6.6054711,0.1846381
65,0.28201047,0.37470567,"('insecure', 'secure')",0.2820105,0.3747057,0.0926952
66,-0.20014253,-0.14481892,"('inactive', 'active')",-0.2001425,-0.1448189,0.0553236
67,-0.37316936,-0.41186866,"('doubtful', 'determined')",-0.3731694,-0.4118687,-0.0386993
68,-0.60846704,-0.44395053,"('dependent', 'independent')",-0.608467,-0.4439505,0.1645165
69,-1.5813167,-1.6509124,"('lazy', 'industrious')",-1.5813167,-1.6509124,-0.0695957
70,0.6340025,0.8480078,"('lethargic', 'energetic')",0.6340025,0.8480078,0.2140053
71,0.58767676,0.62636894,"('diffident', 'self-confident')",0.5876768,0.6263689,0.0386921
72,0.7655481,0.8917303,"('unambitious', 'ambitious')",0.7655481,0.8917303,0.1261822
73,-3.4222383,-3.2345572,"('helpless', 'self-reliant')",-3.4222383,-3.2345572,0.1876811
74,-0.21382962,-0.22966039,"('undedicated', 'dedicated')",-0.2138296,-0.2296604,-0.0158308
75,-0.8207893,-0.59541637,"('meek', 'impulsive')",-0.8207893,-0.5954164,0.2253729
76,0.67726517,0.73470175,"('anxious', 'daring')",0.6772652,0.7347018,0.0574366
77,-1.0743133,-1.0237594,"('unmotivated', 'motivated')",-1.0743133,-1.0237594,0.0505539
78,-0.32320073,-0.39145187,"('nonresilient', 'resilient')",-0.3232007,-0.3914519,-0.0682512
79,-0.23364846,-0.11772152,"('wavering', 'unwavering')",-0.2336485,-0.1177215,0.115927
80,-0.6249312,-0.63637966,"('dominated', 'dominating')",-0.6249312,-0.6363797,-0.0114485
81,-0.15598136,-0.0183983,"('submissive', 'aggressive')",-0.1559814,-0.0183983,0.1375831
82,6.9361916,7.2031927,"('poor', 'rich')",6.9361916,7.2031927,0.2670011
83,-0.7070831,-0.7235497,"('powerless', 'powerful')",-0.7070831,-0.7235497,-0.0164666
84,0.39154762,0.4224891,"('inferior', 'superior')",0.3915476,0.4224891,0.0309415
85,-0.49461305,-0.6501937,"('insignificant', 'prestigious')",-0.4946131,-0.6501937,-0.1555806
86,0.26591152,0.337649,"('uninfluential', 'influential')",0.2659115,0.337649,0.0717375
87,0.13212648,0.26998755,"('unsuccessful', 'successful')",0.1321265,0.2699876,0.1378611
88,-0.1747714,-0.029188272,"('low', 'eminent')",-0.1747714,-0.0291883,0.1455831
