,factor_male,factor_female,tuple,average_male,average_female,female-male
0,0.34655705,0.3204611,"('unsociable', 'sociable')",0.3465571,0.3204611,-0.026096
1,1.2144855,1.1756504,"('unfriendly', 'friendly')",1.2144855,1.1756504,-0.0388351
2,0.17085892,0.34519446,"('unlikable', 'likable')",0.1708589,0.3451945,0.1743356
3,0.8115352,0.9799122,"('repellent', 'pleasant')",0.8115352,0.9799122,0.168377
4,-7.722231,-7.62513,"('disliked', 'liked')",-7.7222309,-7.6251302,0.0971007
5,-0.59768915,-0.67060983,"('distant', 'outgoing')",-0.5976892,-0.6706098,-0.0729206
6,-0.24553359,-0.3732042,"('distant', 'open')",-0.2455336,-0.3732042,-0.1276706
7,1.2376103,1.4151267,"('insensitive', 'sensitive')",1.2376103,1.4151267,0.1775164
8,1.0719719,0.937581,"('unaffectionate', 'affectionate')",1.0719719,0.937581,-0.1343909
9,1.4539636,1.425408,"('unaffectionate', 'caring')",1.4539636,1.425408,-0.0285556
10,1.6677588,1.7045745,"('unsympathetic', 'sympathetic')",1.6677588,1.7045745,0.0368157
11,2.1013489,2.1306021,"('unhelpful', 'helpful')",2.1013489,2.1306021,0.0292532
12,-1.2670695,-1.1831317,"('unsupportive', 'supportive')",-1.2670695,-1.1831317,0.0839378
13,0.0877438,0.23318464,"('impolite', 'polite')",0.0877438,0.2331846,0.1454408
14,0.48189265,0.5371152,"('antisocial', 'social')",0.4818926,0.5371152,0.0552226
15,0.24910213,0.22584027,"('boring', 'funny')",0.2491021,0.2258403,-0.0232618
16,-0.6715478,-0.5776193,"('unpopular', 'popular')",-0.6715478,-0.5776193,0.0939285
17,0.07349702,0.021534208,"('nasty', 'nice')",0.073497,0.0215342,-0.0519628
18,-0.826283,-0.74873525,"('disagreeable', 'welcoming')",-0.826283,-0.7487352,0.0775478
19,-0.7046244,-0.722689,"('inhospitable', 'hospitable')",-0.7046244,-0.722689,-0.0180646
20,0.87352395,0.815207,"('rough', 'thoughtful')",0.873524,0.815207,-0.058317
21,0.097449616,0.30370083,"('immoral', 'moral')",0.0974496,0.3037008,0.2062512
22,-0.113287345,0.020240262,"('untrustworthy', 'trustworthy')",-0.1132873,0.0202403,0.1335276
23,6.5829763,6.611421,"('insincere', 'sincere')",6.5829763,6.6114211,0.0284448
24,1.7193229,1.754129,"('dishonest', 'honest')",1.7193229,1.7541291,0.0348062
25,0.23095173,0.21645305,"('egoistic', 'altruistic')",0.2309517,0.216453,-0.0144987
26,0.8874706,0.64909464,"('hardhearted', 'benevolent')",0.8874706,0.6490946,-0.238376
27,1.6269017,1.4815053,"('hardhearted', 'softhearted')",1.6269017,1.4815053,-0.1453964
28,1.0752485,0.9766242,"('disloyal', 'loyal')",1.0752485,0.9766242,-0.0986243
29,-0.2470041,-0.42036203,"('unfair', 'fair')",-0.2470041,-0.420362,-0.1733579
30,1.4471238,1.5311595,"('intolerant', 'tolerant')",1.4471238,1.5311595,0.0840357
31,-1.4114524,-1.5266058,"('evil', 'good')",-1.4114524,-1.5266058,-0.1151534
32,1.3201272,1.2542841,"('unkind', 'kind')",1.3201272,1.2542841,-0.0658431
33,-0.939282,-0.8709666,"('wrong', 'right')",-0.939282,-0.8709666,0.0683154
34,4.3860216,4.5599546,"('mean', 'honorable')",4.3860216,4.5599546,0.173933
35,-1.2729919,-1.592616,"('corrupt', 'incorrupt')",-1.2729919,-1.592616,-0.3196241
36,-1.1170809,-1.3207334,"('hostile', 'amicable')",-1.1170809,-1.3207334,-0.2036525
37,0.85885644,0.83991736,"('fake', 'genuine')",0.8588564,0.8399174,-0.018939
38,-0.15418568,-0.14361253,"('untruthful', 'truthful')",-0.1541857,-0.1436125,0.0105732
39,-0.19614005,-0.114949,"('exploitative', 'cooperative')",-0.1961401,-0.114949,0.0811911
40,-1.3989341,-1.4099292,"('stingy', 'generous')",-1.3989341,-1.4099292,-0.0109951
41,0.16733119,0.08141561,"('unforgiving', 'forgiving')",0.1673312,0.0814156,-0.0859156
42,-1.97598,-1.8024454,"('unreliable', 'reliable')",-1.97598,-1.8024454,0.1735346
43,1.5590891,1.7084422,"('irresponsible', 'responsible')",1.5590891,1.7084422,0.1493531
44,-1.6554443,-1.6228906,"('prejudiced', 'unprejudiced')",-1.6554443,-1.6228906,0.0325537
45,0.5512442,0.50876486,"('incompetent', 'competent')",0.5512442,0.5087649,-0.0424793
46,-0.3423798,-0.18777761,"('uncompetitive', 'competitive')",-0.3423798,-0.1877776,0.1546022
47,5.770252,5.8575735,"('stupid', 'smart')",5.7702522,5.8575735,0.0873213
