,motor_male,motor_female,tuple,average_male,average_female,female-male
60,-0.46460155,-0.2783232,"('inefficient', 'efficient')",-0.4646015,-0.2783232,0.1862783
61,0.47545326,0.3405664,"('illogical', 'logical')",0.4754533,0.3405664,-0.1348869
62,-0.5220265,-0.35417184,"('incompetent', 'brilliant')",-0.5220265,-0.3541718,0.1678547
63,-0.51653063,-0.40868133,"('unperceptive', 'insightful')",-0.5165306,-0.4086813,0.1078493
64,-6.970975,-6.954698,"('shy', 'confident')",-6.9709749,-6.9546981,0.0162768
65,-1.0994381,-1.0149207,"('insecure', 'secure')",-1.0994381,-1.0149207,0.0845174
66,0.4362877,0.35833445,"('inactive', 'active')",0.4362877,0.3583345,-0.0779532
67,0.024651572,0.099695444,"('doubtful', 'determined')",0.0246516,0.0996954,0.0750438
68,-1.1931835,-1.2077062,"('dependent', 'independent')",-1.1931835,-1.2077062,-0.0145227
69,-0.8151466,-0.9304648,"('lazy', 'industrious')",-0.8151466,-0.9304648,-0.1153182
70,-0.25964618,-0.17042181,"('lethargic', 'energetic')",-0.2596462,-0.1704218,0.0892244
71,0.84705293,0.8576351,"('diffident', 'self-confident')",0.8470529,0.8576351,0.0105822
72,0.20862296,0.3022246,"('unambitious', 'ambitious')",0.208623,0.3022246,0.0936016
73,-2.6906457,-2.6865911,"('helpless', 'self-reliant')",-2.6906457,-2.6865911,0.0040546
74,-0.28996104,-0.280534,"('undedicated', 'dedicated')",-0.289961,-0.280534,0.009427
75,-0.2747953,-0.27550864,"('meek', 'impulsive')",-0.2747953,-0.2755086,-0.0007133
76,-0.2688275,-0.19412413,"('anxious', 'daring')",-0.2688275,-0.1941241,0.0747034
77,-1.5709585,-1.4282742,"('unmotivated', 'motivated')",-1.5709585,-1.4282742,0.1426843
78,-0.8200369,-0.8553682,"('nonresilient', 'resilient')",-0.8200369,-0.8553682,-0.0353313
79,0.85883605,0.7995015,"('wavering', 'unwavering')",0.8588361,0.7995015,-0.0593346
80,-1.0130078,-1.0085152,"('dominated', 'dominating')",-1.0130078,-1.0085152,0.0044926
81,-1.2748557,-1.1030034,"('submissive', 'aggressive')",-1.2748557,-1.1030034,0.1718523
82,5.62368,5.7593484,"('poor', 'rich')",5.6236801,5.7593484,0.1356683
83,-0.33545303,-0.32022092,"('powerless', 'powerful')",-0.335453,-0.3202209,0.0152321
84,0.94966483,0.8661069,"('inferior', 'superior')",0.9496648,0.8661069,-0.0835579
85,1.6120547,1.482549,"('insignificant', 'prestigious')",1.6120547,1.482549,-0.1295057
86,-0.19209927,-0.22225983,"('uninfluential', 'influential')",-0.1920993,-0.2222598,-0.0301605
87,-0.20131867,-0.1414504,"('unsuccessful', 'successful')",-0.2013187,-0.1414504,0.0598683
88,0.19261163,0.19931768,"('low', 'eminent')",0.1926116,0.1993177,0.0067061
