,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.48571196,0.35621345,"('unsociable', 'sociable')",-0.1611346,-0.35335246,0.1622887,0.0014305,-0.1608582
1,0.64485765,0.65374285,"('unfriendly', 'friendly')",1.6587813,1.6191176,1.1518195,1.1364303,-0.0153892
2,-0.6664473,-0.6732019,"('unlikable', 'likable')",0.23850319,0.33686414,-0.213972,-0.1681689,0.0458031
3,0.047104105,0.117746316,"('repellent', 'pleasant')",0.22655097,0.20791066,0.1368275,0.1628285,0.026001
4,-1.4249535,-1.4189175,"('disliked', 'liked')",-6.185006,-6.3437886,-3.8049798,-3.8813531,-0.0763733
5,-0.26595083,-0.18166247,"('distant', 'outgoing')",-0.121475495,-0.012030246,-0.1937132,-0.0968464,0.0968668
6,0.29800785,0.37439016,"('distant', 'open')",0.11133659,0.2167124,0.2046722,0.2955513,0.0908791
7,0.5746922,0.5270938,"('insensitive', 'sensitive')",0.044782467,0.059065007,0.3097373,0.2930794,-0.0166579
8,0.11556329,0.17200312,"('unaffectionate', 'affectionate')",0.46135074,0.5252376,0.288457,0.3486204,0.0601634
9,1.1588334,1.2174945,"('unaffectionate', 'caring')",0.7109602,0.8215787,0.9348968,1.0195366,0.0846398
10,1.30289,1.2597898,"('unsympathetic', 'sympathetic')",-0.6437178,-0.73789656,0.3295861,0.2609466,-0.0686395
11,0.7847575,0.8442137,"('unhelpful', 'helpful')",1.7055688,1.8108532,1.2451632,1.3275335,0.0823703
12,0.44929487,0.5358802,"('unsupportive', 'supportive')",-2.083115,-2.05236,-0.8169101,-0.7582399,0.0586702
13,0.2581234,0.11082801,"('impolite', 'polite')",-0.5755737,-0.6076988,-0.1587251,-0.2484354,-0.0897103
14,0.08791429,-0.033296645,"('antisocial', 'social')",-0.6033763,-0.7849116,-0.257731,-0.4091041,-0.1513731
15,0.166916,0.15161046,"('boring', 'funny')",0.17591259,0.1541406,0.1714143,0.1528755,-0.0185388
16,-1.2443113,-1.2648507,"('unpopular', 'popular')",0.6472683,0.6604137,-0.2985215,-0.3022185,-0.003697
17,-0.032939382,0.004424289,"('nasty', 'nice')",-0.3043268,-0.262437,-0.1686331,-0.1290064,0.0396267
18,-0.4816047,-0.5918103,"('disagreeable', 'welcoming')",-0.5599793,-0.6159,-0.520792,-0.6038551,-0.0830631
19,-0.60870177,-0.5194308,"('inhospitable', 'hospitable')",-0.18373762,-0.05910849,-0.3962197,-0.2892697,0.10695
20,1.5045468,1.4539453,"('rough', 'thoughtful')",1.4736352,1.4033675,1.4890909,1.4286563,-0.0604346
21,1.2751203,1.1714519,"('immoral', 'moral')",-0.46703592,-0.56639844,0.4040422,0.3025267,-0.1015155
