,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2329595,-0.0478407,-0.2808002
1,"('unfriendly', 'friendly')",1.058131,0.4174619,-0.6406691
2,"('unlikable', 'likable')",0.5614931,0.73929,0.17779690000000004
3,"('repellent', 'pleasant')",-0.3916655,0.0913494,0.4830149
4,"('disliked', 'liked')",-0.0240371,0.1125692,0.13660629999999999
5,"('distant', 'outgoing')",0.2794677,0.2777045,-0.0017631999999999648
6,"('distant', 'open')",0.3583565,0.1719585,-0.18639800000000004
7,"('insensitive', 'sensitive')",1.5549511,1.3131501,-0.24180099999999993
8,"('unaffectionate', 'affectionate')",0.8979072,0.4144913,-0.4834159
9,"('unaffectionate', 'caring')",1.042967,0.4716056,-0.5713614
10,"('unsympathetic', 'sympathetic')",1.3719002,1.0127019,-0.3591983000000001
11,"('unhelpful', 'helpful')",-0.1299712,-0.067353,0.06261820000000001
12,"('unsupportive', 'supportive')",1.0570613,0.9884278,-0.06863350000000001
13,"('impolite', 'polite')",0.1163854,0.2160395,0.0996541
14,"('antisocial', 'social')",-0.5164645,0.0470947,0.5635592
15,"('boring', 'funny')",0.5236943,0.0100517,-0.5136426
16,"('unpopular', 'popular')",-0.9041049,-0.658709,0.2453959
17,"('nasty', 'nice')",-0.3745279,0.0395248,0.41405270000000005
18,"('disagreeable', 'welcoming')",0.317473,0.7639035,0.44643049999999995
19,"('inhospitable', 'hospitable')",0.5847336,0.1249876,-0.459746
20,"('rough', 'thoughtful')",-0.1339245,0.2100682,0.34399270000000004
21,"('immoral', 'moral')",1.0502758,0.7306737,-0.3196021000000001
22,"('untrustworthy', 'trustworthy')",0.6591126,0.7222351,0.06312249999999997
23,"('insincere', 'sincere')",0.8656409,0.8744133,0.008772399999999902
24,"('dishonest', 'honest')",2.3093184,1.7820806,-0.5272378
25,"('egoistic', 'altruistic')",0.2184734,0.2292868,0.0108134
26,"('hardhearted', 'benevolent')",0.3733208,0.2387731,-0.13454770000000002
27,"('hardhearted', 'softhearted')",0.6649542,1.0075575,0.34260330000000006
28,"('disloyal', 'loyal')",-0.0188707,-0.3131328,-0.29426209999999997
29,"('unfair', 'fair')",-0.780728,-0.6549978,0.12573020000000001
30,"('intolerant', 'tolerant')",0.9797953,1.0763087,0.09651339999999997
31,"('evil', 'good')",-0.6131112,-1.0283457,-0.41523450000000006
32,"('unkind', 'kind')",0.8665811,0.7905641,-0.076017
33,"('wrong', 'right')",0.2934834,0.2372712,-0.05621220000000002
34,"('mean', 'honorable')",0.5000672,0.2928684,-0.20719880000000007
35,"('corrupt', 'incorrupt')",-0.6571006,-0.7462072,-0.08910659999999992
36,"('hostile', 'amicable')",-0.1339576,-0.5675006,-0.433543
37,"('fake', 'genuine')",0.9967534,0.9722936,-0.02445980000000003
38,"('untruthful', 'truthful')",0.7967004,0.5562377,-0.24046270000000003
39,"('exploitative', 'cooperative')",0.4754908,0.5924105,0.11691969999999996
40,"('stingy', 'generous')",0.496439,0.9287593,0.43232029999999994
41,"('unforgiving', 'forgiving')",0.2898359,-0.0090896,-0.29892549999999996
42,"('unreliable', 'reliable')",-0.0656998,0.5577062,0.623406
43,"('irresponsible', 'responsible')",1.386922,1.3222871,-0.06463489999999994
44,"('prejudiced', 'unprejudiced')",-1.126483,-0.743078,0.3834049999999999
45,"('incompetent', 'competent')",0.242211,0.3889825,0.1467715
46,"('uncompetitive', 'competitive')",0.2928657,0.2809681,-0.011897600000000008
47,"('stupid', 'smart')",0.5560591,0.2116868,-0.3443723
48,"('unintelligent', 'intelligent')",0.6782816,0.4618484,-0.21643320000000005
49,"('unable', 'able')",-0.3906599,-0.0803614,0.31029850000000003
50,"('clumsy', 'skillful')",-0.2490387,0.0287745,0.2778132
51,"('uneducated', 'educated')",0.6152294,0.4415179,-0.17371150000000002
52,"('irrational', 'rational')",0.1153105,-0.3808238,-0.4961343
53,"('uncreative', 'creative')",0.7216685,0.1083298,-0.6133387
54,"('incapable', 'capable')",0.8534339,0.4176418,-0.43579209999999996
55,"('incompetent', 'clever')",0.7870034,0.7854163,-0.0015871000000000635
56,"('impractical', 'practical')",1.1030671,1.2502895,0.14722239999999998
57,"('unimaginative', 'imaginative')",0.3438179,0.154218,-0.18959990000000002
58,"('undiscriminating', 'discriminating')",1.0617582,0.5519059,-0.5098523000000001
59,"('foolish', 'wise')",-0.2452848,-0.5073626,-0.2620778
60,"('inefficient', 'efficient')",0.7804957,1.2116326,0.43113689999999993
61,"('illogical', 'logical')",0.3409227,0.1788535,-0.16206920000000002
62,"('incompetent', 'brilliant')",0.504748,1.0325289,0.5277809
63,"('unperceptive', 'insightful')",0.8952992,0.7024097,-0.19288949999999994
64,"('shy', 'confident')",-0.7978501,-0.6375284,0.1603217
65,"('insecure', 'secure')",0.1291554,-0.060184,-0.1893394
66,"('inactive', 'active')",-0.317821,-0.2669014,0.05091960000000001
67,"('doubtful', 'determined')",-0.3057815,-0.3042337,0.001547799999999988
68,"('dependent', 'independent')",-0.4834431,-0.6388948,-0.15545169999999997
69,"('lazy', 'industrious')",-1.1384201,-0.7093184,0.42910170000000003
70,"('lethargic', 'energetic')",1.3112738,1.4241733,0.11289950000000015
71,"('diffident', 'self-confident')",0.7836403,0.215001,-0.5686393
72,"('unambitious', 'ambitious')",1.0200484,0.8709475,-0.1491009000000001
73,"('helpless', 'self-reliant')",0.4980341,0.1637445,-0.33428959999999996
74,"('undedicated', 'dedicated')",1.1183943,1.117205,-0.0011893000000000598
75,"('meek', 'impulsive')",-0.8906782,-0.780234,0.11044419999999999
76,"('anxious', 'daring')",0.4658284,0.6907538,0.2249254
77,"('unmotivated', 'motivated')",-0.3664531,-0.2409559,0.12549719999999998
78,"('nonresilient', 'resilient')",-0.5226381,-0.3153962,0.20724189999999998
79,"('wavering', 'unwavering')",0.0113368,-0.3174671,-0.3288039
80,"('dominated', 'dominating')",-0.2458783,-0.1226831,0.12319519999999999
81,"('submissive', 'aggressive')",0.2463939,-0.1680661,-0.41446
82,"('poor', 'rich')",0.3941234,0.2703294,-0.12379400000000002
83,"('powerless', 'powerful')",-0.5553437,-0.4596428,0.09570089999999998
84,"('inferior', 'superior')",-0.3194715,-0.554763,-0.2352915
85,"('insignificant', 'prestigious')",0.4252271,-0.1508885,-0.5761156000000001
86,"('uninfluential', 'influential')",0.3529192,0.2423218,-0.11059739999999998
87,"('unsuccessful', 'successful')",-0.3318103,-0.4632527,-0.13144240000000001
88,"('low', 'eminent')",0.4873203,0.2742975,-0.21302279999999996
