,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.4296802,-0.2103796,-0.6400598
1,"('unfriendly', 'friendly')",0.8225158,0.8395299,0.017014100000000032
2,"('unlikable', 'likable')",0.7885342,0.9381945,0.14966030000000008
3,"('repellent', 'pleasant')",-0.3204778,-0.2912225,0.029255299999999984
4,"('disliked', 'liked')",0.3155781,0.5176161,0.20203800000000005
5,"('distant', 'outgoing')",0.4620021,0.6371229,0.17512080000000002
6,"('distant', 'open')",0.4991897,0.71707,0.21788029999999997
7,"('insensitive', 'sensitive')",1.1138588,0.9146556,-0.19920320000000002
8,"('unaffectionate', 'affectionate')",0.7359077,0.4684549,-0.26745280000000005
9,"('unaffectionate', 'caring')",1.0115329,0.6283123,-0.3832205999999999
10,"('unsympathetic', 'sympathetic')",1.0878681,0.6700022,-0.4178658999999999
11,"('unhelpful', 'helpful')",-0.0612068,-0.1098085,-0.048601700000000005
12,"('unsupportive', 'supportive')",0.9394863,0.90239,-0.03709629999999997
13,"('impolite', 'polite')",0.2179102,0.1987586,-0.01915159999999999
14,"('antisocial', 'social')",-0.3775568,-0.4754961,-0.09793929999999995
15,"('boring', 'funny')",0.2992629,0.3961619,0.09689900000000001
16,"('unpopular', 'popular')",-1.053102,-0.6117745,0.4413275
17,"('nasty', 'nice')",-0.0825946,-0.0914639,-0.008869299999999997
18,"('disagreeable', 'welcoming')",0.2797677,0.513445,0.23367730000000003
19,"('inhospitable', 'hospitable')",0.4936412,0.7264207,0.23277950000000003
20,"('rough', 'thoughtful')",0.0543397,0.235329,0.18098930000000002
21,"('immoral', 'moral')",0.5756272,0.7259024,0.15027519999999994
22,"('untrustworthy', 'trustworthy')",0.4147468,0.5629284,0.14818159999999997
23,"('insincere', 'sincere')",0.5540662,0.5163908,-0.037675399999999915
24,"('dishonest', 'honest')",1.6159357,1.486546,-0.12938970000000016
25,"('egoistic', 'altruistic')",0.3370953,0.2071492,-0.12994609999999998
26,"('hardhearted', 'benevolent')",0.3342559,0.0405804,-0.2936755
27,"('hardhearted', 'softhearted')",0.5612378,0.947944,0.3867062
28,"('disloyal', 'loyal')",0.1255411,-0.4871926,-0.6127336999999999
29,"('unfair', 'fair')",-0.0525961,-0.2406068,-0.1880107
30,"('intolerant', 'tolerant')",0.9725533,0.7236057,-0.24894759999999994
31,"('evil', 'good')",-0.7214511,-0.6303774,0.09107370000000004
32,"('unkind', 'kind')",0.4619367,0.5810787,0.11914199999999997
33,"('wrong', 'right')",0.3022078,0.7570576,0.45484979999999997
34,"('mean', 'honorable')",0.0940302,0.4893798,0.39534959999999997
35,"('corrupt', 'incorrupt')",-0.2967563,-0.3988414,-0.10208510000000004
36,"('hostile', 'amicable')",-0.0927541,0.080542,0.1732961
37,"('fake', 'genuine')",0.9343301,0.7242823,-0.2100478
38,"('untruthful', 'truthful')",0.6031704,0.5732024,-0.029967999999999995
39,"('exploitative', 'cooperative')",0.1702232,0.1431432,-0.027079999999999993
40,"('stingy', 'generous')",0.5877766,0.4279517,-0.1598249
41,"('unforgiving', 'forgiving')",0.3972647,0.0608472,-0.33641750000000004
42,"('unreliable', 'reliable')",0.3823376,0.5937295,0.21139190000000002
43,"('irresponsible', 'responsible')",1.1006271,0.7921371,-0.30849000000000004
44,"('prejudiced', 'unprejudiced')",-1.1156863,-0.7202684,0.3954178999999999
45,"('incompetent', 'competent')",0.3562675,0.1067007,-0.24956680000000003
46,"('uncompetitive', 'competitive')",0.1736142,0.1375848,-0.03602939999999999
47,"('stupid', 'smart')",0.2659736,0.1167195,-0.14925409999999997
48,"('unintelligent', 'intelligent')",0.6636819,0.4909967,-0.17268520000000004
49,"('unable', 'able')",-0.2227507,0.143922,0.36667269999999996
50,"('clumsy', 'skillful')",-0.2114486,0.060161,0.2716096
51,"('uneducated', 'educated')",0.2936164,0.3498764,0.05625999999999998
52,"('irrational', 'rational')",-0.4875831,-0.1764842,0.31109889999999996
53,"('uncreative', 'creative')",0.3516379,0.2468331,-0.1048048
54,"('incapable', 'capable')",0.5646729,0.8492584,0.28458549999999994
55,"('incompetent', 'clever')",0.7385761,0.2835829,-0.45499319999999993
56,"('impractical', 'practical')",1.0273287,0.9857636,-0.04156510000000002
57,"('unimaginative', 'imaginative')",0.4795211,0.2578785,-0.22164259999999997
58,"('undiscriminating', 'discriminating')",1.2409024,0.8608288,-0.3800736
59,"('foolish', 'wise')",-0.3823491,-0.1548652,0.2274839
60,"('inefficient', 'efficient')",0.4762819,0.6319803,0.15569840000000007
61,"('illogical', 'logical')",0.4931607,0.2874294,-0.2057313
62,"('incompetent', 'brilliant')",0.6944683,0.6915797,-0.002888600000000019
63,"('unperceptive', 'insightful')",0.638893,0.8319498,0.19305679999999992
64,"('shy', 'confident')",-0.78353,-0.8318636,-0.04833360000000009
65,"('insecure', 'secure')",0.2320948,-0.3647453,-0.5968401
66,"('inactive', 'active')",-0.0519683,-0.1916939,-0.1397256
67,"('doubtful', 'determined')",-0.438978,-0.6177272,-0.17874920000000005
68,"('dependent', 'independent')",-0.4111754,-0.3046398,0.10653560000000001
69,"('lazy', 'industrious')",-0.7018454,-0.3365871,0.3652583
70,"('lethargic', 'energetic')",1.3043812,0.9173518,-0.38702939999999986
71,"('diffident', 'self-confident')",0.5051191,0.1281049,-0.3770142000000001
