,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.2416251,-0.2727783,-0.031153199999999964
1,"('unfriendly', 'friendly')",0.6556325,0.5517775,-0.10385499999999992
2,"('unlikable', 'likable')",0.6736926,0.379653,-0.29403959999999996
3,"('repellent', 'pleasant')",-0.3252746,-0.1935293,0.13174530000000004
4,"('disliked', 'liked')",0.2215801,0.3404725,0.11889240000000001
5,"('distant', 'outgoing')",0.5947715,0.3772149,-0.2175566
6,"('distant', 'open')",0.7629637,0.5069373,-0.2560264
7,"('insensitive', 'sensitive')",1.1983568,1.2393117,0.040954900000000016
8,"('unaffectionate', 'affectionate')",0.8524208,1.0874906,0.2350698
9,"('unaffectionate', 'caring')",0.9519715,0.837587,-0.1143845
10,"('unsympathetic', 'sympathetic')",0.3486103,0.5488999,0.2002896
11,"('unhelpful', 'helpful')",-0.3605055,-0.2689487,0.0915568
12,"('unsupportive', 'supportive')",0.4728375,0.6817721,0.20893459999999997
13,"('impolite', 'polite')",-0.1728501,0.0336127,0.2064628
14,"('antisocial', 'social')",-0.7941059,-0.4501431,0.3439628
15,"('boring', 'funny')",0.1197313,0.3881161,0.26838480000000003
16,"('unpopular', 'popular')",-0.6755864,-0.8389111,-0.1633247
17,"('nasty', 'nice')",-0.1356806,0.3675996,0.5032802000000001
18,"('disagreeable', 'welcoming')",0.6046042,0.5576371,-0.04696710000000004
19,"('inhospitable', 'hospitable')",0.4603605,0.4813193,0.0209588
20,"('rough', 'thoughtful')",0.1803752,0.4344782,0.25410299999999997
21,"('immoral', 'moral')",0.3678839,0.4163697,0.04848580000000002
22,"('untrustworthy', 'trustworthy')",0.2942778,0.2663397,-0.027938099999999966
23,"('insincere', 'sincere')",0.3896846,0.7115346,0.32185
24,"('dishonest', 'honest')",1.4849128,1.4386325,-0.04628030000000005
25,"('egoistic', 'altruistic')",0.4439214,0.4898876,0.04596619999999996
26,"('hardhearted', 'benevolent')",0.3438048,0.3602479,0.01644309999999999
27,"('hardhearted', 'softhearted')",0.6843689,1.2692043,0.5848354
28,"('disloyal', 'loyal')",-0.3105603,-0.2946092,0.015951099999999996
29,"('unfair', 'fair')",-0.2962528,-0.4565782,-0.1603254
30,"('intolerant', 'tolerant')",0.3122232,0.9452341,0.6330108999999999
31,"('evil', 'good')",-0.331839,-0.6637842,-0.33194520000000005
32,"('unkind', 'kind')",0.5889804,0.5315012,-0.05747919999999995
33,"('wrong', 'right')",0.5000958,0.5511877,0.05109189999999997
34,"('mean', 'honorable')",0.2444644,0.4494912,0.20502679999999998
35,"('corrupt', 'incorrupt')",0.1937433,-0.1173699,-0.3111132
36,"('hostile', 'amicable')",0.237264,-0.0823921,-0.3196561
37,"('fake', 'genuine')",0.9005731,0.9996446,0.09907149999999998
38,"('untruthful', 'truthful')",0.415603,0.3397229,-0.0758801
39,"('exploitative', 'cooperative')",0.1137859,0.3269587,0.2131728
40,"('stingy', 'generous')",0.928309,0.981851,0.05354199999999998
41,"('unforgiving', 'forgiving')",0.152322,-0.1516028,-0.3039248
42,"('unreliable', 'reliable')",0.261076,0.3772821,0.11620610000000003
43,"('irresponsible', 'responsible')",0.6809887,0.9094781,0.22848939999999995
44,"('prejudiced', 'unprejudiced')",-0.1675042,-0.6490706,-0.48156640000000006
45,"('incompetent', 'competent')",-0.0259972,0.4708633,0.4968605
46,"('uncompetitive', 'competitive')",-0.7301443,-0.4632798,0.26686449999999995
47,"('stupid', 'smart')",0.0631548,0.1438836,0.0807288
48,"('unintelligent', 'intelligent')",0.1999454,0.4925925,0.2926471
49,"('unable', 'able')",-0.3864224,-0.1432296,0.2431928
50,"('clumsy', 'skillful')",0.1701644,0.0481888,-0.12197559999999999
51,"('uneducated', 'educated')",0.1811519,0.4465938,0.2654419
52,"('irrational', 'rational')",0.2783641,-0.0972545,-0.3756186
53,"('uncreative', 'creative')",0.1332603,0.1484396,0.015179300000000007
54,"('incapable', 'capable')",0.8835035,0.5951815,-0.28832199999999997
55,"('incompetent', 'clever')",-0.0370963,0.5149683,0.5520646
56,"('impractical', 'practical')",0.4819315,0.9379809,0.4560494
57,"('unimaginative', 'imaginative')",-0.3019106,0.0274399,0.3293505
58,"('undiscriminating', 'discriminating')",0.3887623,0.3935158,0.004753500000000022
59,"('foolish', 'wise')",0.0380601,-0.6089491,-0.6470092000000001
60,"('inefficient', 'efficient')",-0.0049847,0.4737308,0.4787155
61,"('illogical', 'logical')",-0.1794855,0.1352233,0.3147088
62,"('incompetent', 'brilliant')",0.1456355,0.6229029,0.4772674
63,"('unperceptive', 'insightful')",0.2831889,0.3352389,0.052049999999999985
64,"('shy', 'confident')",-0.7583271,-1.1178788,-0.3595516999999999
65,"('insecure', 'secure')",-0.2352678,-0.1819374,0.0533304
66,"('inactive', 'active')",-0.3334834,-0.1049609,0.2285225
67,"('doubtful', 'determined')",-0.259899,-0.3852982,-0.1253992
68,"('dependent', 'independent')",-0.3730152,-0.7684336,-0.39541840000000006
69,"('lazy', 'industrious')",-0.0966638,-0.5445444,-0.4478806000000001
70,"('lethargic', 'energetic')",0.6383852,1.1103176,0.4719323999999999
71,"('diffident', 'self-confident')",0.3438114,0.3642174,0.020406000000000035
72,"('unambitious', 'ambitious')",0.5392763,0.6982228,0.1589465
73,"('helpless', 'self-reliant')",0.8326597,0.5192724,-0.31338730000000004
74,"('undedicated', 'dedicated')",0.3600385,0.8380586,0.4780201
75,"('meek', 'impulsive')",-0.477828,-0.5527238,-0.07489580000000001
76,"('anxious', 'daring')",0.0162312,0.7071674,0.6909362
77,"('unmotivated', 'motivated')",-0.5398384,-0.7099678,-0.1701294
78,"('nonresilient', 'resilient')",-0.7758241,-0.6228392,0.15298489999999998
79,"('wavering', 'unwavering')",0.1752417,0.3855426,0.2103009
80,"('dominated', 'dominating')",-0.5157468,-0.2401633,0.2755835
81,"('submissive', 'aggressive')",-0.4208694,-0.7489718,-0.32810239999999996
82,"('poor', 'rich')",0.0207474,0.1758284,0.155081
83,"('powerless', 'powerful')",-0.801736,-0.6003274,0.20140860000000005
84,"('inferior', 'superior')",-0.2546549,-0.5487204,-0.2940655
85,"('insignificant', 'prestigious')",0.7443835,0.3854337,-0.3589498
86,"('uninfluential', 'influential')",-0.5393232,-0.1656116,0.37371160000000003
87,"('unsuccessful', 'successful')",-0.7854755,-0.7936873,-0.008211799999999991
88,"('low', 'eminent')",0.5803248,0.3272982,-0.2530266
