,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2081185,-0.300694,-0.5088125
1,"('unfriendly', 'friendly')",1.1458828,0.7836072,-0.36227560000000014
2,"('unlikable', 'likable')",0.7546122,0.2792964,-0.47531579999999996
3,"('repellent', 'pleasant')",-0.1363253,0.13696,0.2732853
4,"('disliked', 'liked')",0.1980545,-0.0413579,-0.2394124
5,"('distant', 'outgoing')",0.4357246,0.3871791,-0.04854550000000002
6,"('distant', 'open')",0.5734603,0.3968446,-0.17661570000000004
7,"('insensitive', 'sensitive')",1.4202831,1.1055041,-0.3147789999999999
8,"('unaffectionate', 'affectionate')",0.8148389,0.3155244,-0.49931450000000005
9,"('unaffectionate', 'caring')",1.3067144,0.5442165,-0.7624979
10,"('unsympathetic', 'sympathetic')",0.85159,0.5260735,-0.3255165
11,"('unhelpful', 'helpful')",-0.0041199,0.0197795,0.023899399999999998
12,"('unsupportive', 'supportive')",0.9498002,0.6515084,-0.2982918
13,"('impolite', 'polite')",0.0869029,-0.0130054,-0.0999083
14,"('antisocial', 'social')",-0.6748333,-0.4981449,0.17668839999999997
15,"('boring', 'funny')",0.4866224,0.3882087,-0.09841369999999999
16,"('unpopular', 'popular')",-0.7779465,-0.628599,0.14934749999999997
17,"('nasty', 'nice')",-0.3203816,-0.3291509,-0.008769300000000035
18,"('disagreeable', 'welcoming')",0.6094581,0.4403301,-0.169128
19,"('inhospitable', 'hospitable')",0.5158083,0.3931085,-0.12269979999999997
20,"('rough', 'thoughtful')",0.0851403,0.3083244,0.2231841
21,"('immoral', 'moral')",0.8052755,0.5054473,-0.2998282
22,"('untrustworthy', 'trustworthy')",0.3669205,0.2752111,-0.0917094
23,"('insincere', 'sincere')",0.8049288,0.8612825,0.05635369999999995
24,"('dishonest', 'honest')",2.0499798,1.4211318,-0.6288480000000001
25,"('egoistic', 'altruistic')",0.6582189,0.3546409,-0.30357800000000007
26,"('hardhearted', 'benevolent')",0.4578577,0.2267525,-0.23110519999999998
27,"('hardhearted', 'softhearted')",0.7197084,1.2438266,0.5241182
28,"('disloyal', 'loyal')",0.4299044,-0.2578861,-0.6877905
29,"('unfair', 'fair')",-0.3580825,-0.5257351,-0.16765259999999998
30,"('intolerant', 'tolerant')",0.808021,0.9100692,0.10204820000000003
31,"('evil', 'good')",-0.4275413,-0.9467748,-0.5192335
32,"('unkind', 'kind')",0.6779463,0.415313,-0.2626333
33,"('wrong', 'right')",0.7131356,0.4840254,-0.22911019999999999
34,"('mean', 'honorable')",0.003198,0.4579188,0.45472080000000004
35,"('corrupt', 'incorrupt')",-0.561947,-0.4261937,0.13575329999999997
36,"('hostile', 'amicable')",-0.0330034,-0.2051747,-0.17217129999999997
37,"('fake', 'genuine')",0.6565634,0.6329667,-0.023596700000000026
38,"('untruthful', 'truthful')",0.6388577,0.6038954,-0.0349623
39,"('exploitative', 'cooperative')",0.5724362,0.38881,-0.18362619999999996
40,"('stingy', 'generous')",0.9483938,0.1704537,-0.7779400999999999
41,"('unforgiving', 'forgiving')",0.4110257,-0.3216142,-0.7326399
42,"('unreliable', 'reliable')",-0.01119,-0.0488128,-0.037622800000000005
43,"('irresponsible', 'responsible')",1.221454,1.0813665,-0.14008750000000014
44,"('prejudiced', 'unprejudiced')",-0.8513501,-0.9210924,-0.06974230000000003
45,"('incompetent', 'competent')",0.3903803,-0.016005,-0.4063853
46,"('uncompetitive', 'competitive')",-0.0586675,-0.0437257,0.014941799999999998
47,"('stupid', 'smart')",-0.0622276,0.1024144,0.164642
