,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9105581,0.9799347,-0.9306234
1,"('unfriendly', 'friendly')",1.7625009,1.9049079,0.14240699999999995
2,"('unlikable', 'likable')",1.1396314,0.3757835,-0.7638479
3,"('repellent', 'pleasant')",1.3681657,1.5092796,0.1411138999999999
4,"('disliked', 'liked')",-0.4355648,0.0146226,0.45018739999999996
5,"('distant', 'outgoing')",0.1743005,0.3334429,0.1591424
6,"('distant', 'open')",0.0588131,0.3248717,0.2660586
7,"('insensitive', 'sensitive')",2.0505198,1.9296319,-0.12088790000000005
8,"('unaffectionate', 'affectionate')",0.838512,1.0292705,0.19075849999999994
9,"('unaffectionate', 'caring')",0.8931586,1.2578002,0.3646415999999999
10,"('unsympathetic', 'sympathetic')",1.7419768,1.0577135,-0.6842633
11,"('unhelpful', 'helpful')",0.2009023,-0.0604283,-0.2613306
12,"('unsupportive', 'supportive')",0.9106296,1.2369652,0.32633559999999995
13,"('impolite', 'polite')",0.4687657,0.2460129,-0.2227528
14,"('antisocial', 'social')",0.1983361,0.497701,0.29936490000000004
15,"('boring', 'funny')",0.5806476,0.4216441,-0.15900350000000002
16,"('unpopular', 'popular')",-0.3921539,-0.2775518,0.11460209999999998
17,"('nasty', 'nice')",-0.6434678,-0.3278752,0.31559260000000006
18,"('disagreeable', 'welcoming')",0.814838,1.2342968,0.41945880000000013
19,"('inhospitable', 'hospitable')",0.0182362,-0.0258757,-0.0441119
20,"('rough', 'thoughtful')",-0.2820495,0.0406301,0.3226796
21,"('immoral', 'moral')",1.2410869,0.5615653,-0.6795216
22,"('untrustworthy', 'trustworthy')",1.0987519,0.9681234,-0.13062849999999993
23,"('insincere', 'sincere')",1.4697404,1.2767233,-0.19301710000000005
24,"('dishonest', 'honest')",1.4308016,1.2155366,-0.21526499999999982
25,"('egoistic', 'altruistic')",0.9745128,1.0847428,0.11022999999999994
26,"('hardhearted', 'benevolent')",0.2500666,0.5949507,0.3448841
27,"('hardhearted', 'softhearted')",1.152806,1.772954,0.6201479999999999
28,"('disloyal', 'loyal')",0.0951191,-0.0821211,-0.17724020000000001
29,"('unfair', 'fair')",-0.3694009,0.047951,0.4173519
30,"('intolerant', 'tolerant')",0.8737419,0.5690248,-0.30471709999999996
31,"('evil', 'good')",-0.6545051,-0.4828201,0.17168499999999998
32,"('unkind', 'kind')",1.9603253,1.8907406,-0.06958470000000005
33,"('wrong', 'right')",-0.4938431,0.1068125,0.6006556
34,"('mean', 'honorable')",0.4205211,0.104482,-0.31603909999999996
35,"('corrupt', 'incorrupt')",-2.5228018,-1.752123,0.7706787999999998
36,"('hostile', 'amicable')",-0.2715012,0.2640872,0.5355884
37,"('fake', 'genuine')",0.8743771,0.7848285,-0.08954859999999998
38,"('untruthful', 'truthful')",-0.3127674,-0.2218324,0.09093499999999996
39,"('exploitative', 'cooperative')",-0.2041021,0.4309403,0.6350424
40,"('stingy', 'generous')",2.0520678,1.4875291,-0.5645387000000002
41,"('unforgiving', 'forgiving')",1.130292,0.5767864,-0.5535056
42,"('unreliable', 'reliable')",0.967281,1.1677073,0.20042630000000006
43,"('irresponsible', 'responsible')",0.9312768,0.8230905,-0.10818630000000007
44,"('prejudiced', 'unprejudiced')",-1.5074167,-1.5978117,-0.090395
45,"('incompetent', 'competent')",1.0180794,0.9007222,-0.11735719999999994
46,"('uncompetitive', 'competitive')",0.8369502,0.666052,-0.1708982
47,"('stupid', 'smart')",0.9229587,0.6810076,-0.24195109999999997
48,"('unintelligent', 'intelligent')",1.0273964,0.6114849,-0.4159115
49,"('unable', 'able')",-0.7127021,-0.0503234,0.6623787
50,"('clumsy', 'skillful')",-0.3899025,-0.090843,0.2990595
51,"('uneducated', 'educated')",1.2783514,1.0565732,-0.22177819999999993
52,"('irrational', 'rational')",-0.5080294,-0.3671404,0.140889
53,"('uncreative', 'creative')",0.6531813,0.9601147,0.3069334
54,"('incapable', 'capable')",1.0143743,0.4314929,-0.5828814
55,"('incompetent', 'clever')",1.7708291,1.5304136,-0.24041550000000012
56,"('impractical', 'practical')",0.7830567,0.9151248,0.1320680999999999
57,"('unimaginative', 'imaginative')",1.1750822,0.7662277,-0.4088545000000001
58,"('undiscriminating', 'discriminating')",1.6133407,1.1341365,-0.47920419999999986
