,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.616014,0.6383185,-0.9776955
1,"('unfriendly', 'friendly')",1.2636309,1.58905,0.3254191000000002
2,"('unlikable', 'likable')",1.1215457,0.2541643,-0.8673814
3,"('repellent', 'pleasant')",1.0356052,1.1781742,0.14256899999999995
4,"('disliked', 'liked')",-0.9163762,-0.3099196,0.6064566
5,"('distant', 'outgoing')",-0.3683687,-0.126837,0.2415317
6,"('distant', 'open')",-0.5078033,-0.1648704,0.3429329
7,"('insensitive', 'sensitive')",1.7990321,1.697568,-0.10146410000000006
8,"('unaffectionate', 'affectionate')",0.4215246,0.763895,0.34237039999999996
9,"('unaffectionate', 'caring')",0.4435623,0.9856063,0.542044
10,"('unsympathetic', 'sympathetic')",1.8726377,1.0891409,-0.7834968
11,"('unhelpful', 'helpful')",0.6629751,0.1697148,-0.49326030000000004
12,"('unsupportive', 'supportive')",0.6208921,1.0475798,0.4266877000000001
13,"('impolite', 'polite')",0.7797662,0.3825909,-0.39717529999999995
14,"('antisocial', 'social')",0.5845178,0.9496507,0.3651329
15,"('boring', 'funny')",0.5979858,0.2871928,-0.310793
16,"('unpopular', 'popular')",-0.6429204,-0.4924749,0.15044549999999995
17,"('nasty', 'nice')",-0.7905204,-0.5285505,0.2619699
18,"('disagreeable', 'welcoming')",0.7383177,1.3086282,0.5703105
19,"('inhospitable', 'hospitable')",-0.0066342,-0.1333547,-0.12672049999999999
20,"('rough', 'thoughtful')",-0.0348821,0.2111397,0.2460218
21,"('immoral', 'moral')",1.5839643,0.7550916,-0.8288727000000001
22,"('untrustworthy', 'trustworthy')",1.241787,1.0597972,-0.18198979999999998
23,"('insincere', 'sincere')",1.7646294,1.4410893,-0.3235401
24,"('dishonest', 'honest')",1.7451735,1.3939525,-0.351221
25,"('egoistic', 'altruistic')",0.7924822,0.9806918,0.18820959999999998
26,"('hardhearted', 'benevolent')",0.5345065,1.0306267,0.4961202
27,"('hardhearted', 'softhearted')",0.9208109,1.5170595,0.5962486
28,"('disloyal', 'loyal')",0.1765757,-0.0898494,-0.26642509999999997
29,"('unfair', 'fair')",-0.4879469,-0.0366155,0.4513314
30,"('intolerant', 'tolerant')",1.2172981,0.8007319,-0.4165662
31,"('evil', 'good')",-1.2757576,-0.9444204,0.3313371999999999
32,"('unkind', 'kind')",2.15246,2.0046125,-0.14784750000000013
33,"('wrong', 'right')",-0.5351004,0.1820874,0.7171878
34,"('mean', 'honorable')",0.602058,0.1355632,-0.4664948
35,"('corrupt', 'incorrupt')",-2.6969439,-1.8837118,0.8132321
36,"('hostile', 'amicable')",-0.8206849,-0.1785084,0.6421765
37,"('fake', 'genuine')",1.238629,0.9878566,-0.2507724
38,"('untruthful', 'truthful')",-0.1729808,-0.1327848,0.04019599999999998
39,"('exploitative', 'cooperative')",0.3098953,0.8474015,0.5375062
40,"('stingy', 'generous')",1.4668128,0.9350773,-0.5317355
41,"('unforgiving', 'forgiving')",1.204388,0.6592448,-0.5451432
42,"('unreliable', 'reliable')",0.8473249,1.0597258,0.2124009
