,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8090391,0.841088,-0.9679511
1,"('unfriendly', 'friendly')",1.669643,1.8064236,0.13678060000000003
2,"('unlikable', 'likable')",0.8550239,0.0637967,-0.7912271999999999
3,"('repellent', 'pleasant')",1.0354834,1.153659,0.11817560000000005
4,"('disliked', 'liked')",-0.6768256,-0.1482434,0.5285822
5,"('distant', 'outgoing')",0.0371361,0.2386213,0.2014852
6,"('distant', 'open')",-0.0718952,0.2060827,0.2779779
7,"('insensitive', 'sensitive')",1.7725615,1.6027242,-0.16983729999999997
8,"('unaffectionate', 'affectionate')",0.6567598,0.8956855,0.23892570000000002
9,"('unaffectionate', 'caring')",0.6050561,1.0506304,0.4455743
10,"('unsympathetic', 'sympathetic')",1.7787118,0.9605517,-0.8181601
11,"('unhelpful', 'helpful')",0.1637058,-0.1801678,-0.3438736
12,"('unsupportive', 'supportive')",0.6994917,1.0574454,0.35795369999999993
13,"('impolite', 'polite')",0.450418,0.2162658,-0.23415219999999998
14,"('antisocial', 'social')",0.385715,0.740464,0.35474900000000004
15,"('boring', 'funny')",0.5861329,0.3192589,-0.26687399999999994
16,"('unpopular', 'popular')",-0.7038269,-0.580475,0.12335190000000007
17,"('nasty', 'nice')",-0.6177928,-0.3134453,0.30434750000000005
18,"('disagreeable', 'welcoming')",0.6233283,1.1291728,0.5058445000000001
19,"('inhospitable', 'hospitable')",-0.181905,-0.1727636,0.009141400000000022
20,"('rough', 'thoughtful')",0.0493819,0.2846315,0.23524959999999998
21,"('immoral', 'moral')",1.3001017,0.5832469,-0.7168547999999999
22,"('untrustworthy', 'trustworthy')",1.1975998,1.0284982,-0.16910160000000007
23,"('insincere', 'sincere')",1.3473166,1.0873407,-0.25997590000000015
24,"('dishonest', 'honest')",1.5837581,1.2495949,-0.3341632000000001
25,"('egoistic', 'altruistic')",0.7913958,0.922086,0.13069019999999998
26,"('hardhearted', 'benevolent')",0.4329175,0.8664277,0.4335102
27,"('hardhearted', 'softhearted')",0.9532961,1.5781154,0.6248193
28,"('disloyal', 'loyal')",-0.0111174,-0.3095993,-0.2984819
29,"('unfair', 'fair')",-0.4877168,-0.0761965,0.4115203
30,"('intolerant', 'tolerant')",0.9830509,0.6318061,-0.3512447999999999
31,"('evil', 'good')",-0.7567169,-0.6309733,0.12574360000000007
32,"('unkind', 'kind')",1.7893535,1.7408043,-0.04854920000000007
33,"('wrong', 'right')",-0.3158613,0.2656603,0.5815216000000001
34,"('mean', 'honorable')",0.2896254,-0.1181618,-0.40778719999999996
35,"('corrupt', 'incorrupt')",-2.4248756,-1.638845,0.7860305999999999
36,"('hostile', 'amicable')",-0.2438089,0.1900021,0.433811
37,"('fake', 'genuine')",1.16576,0.9367894,-0.2289705999999999
38,"('untruthful', 'truthful')",-0.4648365,-0.379296,0.08554049999999996
39,"('exploitative', 'cooperative')",0.0161431,0.6983383,0.6821952
40,"('stingy', 'generous')",1.8532842,1.1922804,-0.6610038
41,"('unforgiving', 'forgiving')",1.122989,0.4905658,-0.6324232000000001
42,"('unreliable', 'reliable')",0.8726673,1.0927865,0.22011920000000007
43,"('irresponsible', 'responsible')",0.8077075,0.7193764,-0.0883311
44,"('prejudiced', 'unprejudiced')",-1.2474617,-1.3250926,-0.07763090000000017
45,"('incompetent', 'competent')",0.8124059,0.6560379,-0.15636800000000006
46,"('uncompetitive', 'competitive')",0.7551578,0.5371094,-0.21804840000000003
47,"('stupid', 'smart')",1.1001054,0.655203,-0.4449023999999999
48,"('unintelligent', 'intelligent')",1.0090902,0.6094827,-0.3996074999999999
49,"('unable', 'able')",-0.9686817,-0.2968696,0.6718120999999999
50,"('clumsy', 'skillful')",-0.6187187,-0.3155377,0.303181
51,"('uneducated', 'educated')",1.1773056,0.9872842,-0.1900214
52,"('irrational', 'rational')",-0.2687917,-0.183799,0.08499270000000003
53,"('uncreative', 'creative')",0.532371,0.8266871,0.29431609999999997
54,"('incapable', 'capable')",0.7498573,0.2540736,-0.49578369999999994
55,"('incompetent', 'clever')",1.8031274,1.4140214,-0.38910599999999995
56,"('impractical', 'practical')",0.7023932,0.9139143,0.2115210999999999
57,"('unimaginative', 'imaginative')",1.1997007,0.6729874,-0.5267132999999999
58,"('undiscriminating', 'discriminating')",1.6604807,1.0334582,-0.6270224999999998
59,"('foolish', 'wise')",-0.6511903,-0.5253032,0.12588710000000003
60,"('inefficient', 'efficient')",1.0140742,1.1082422,0.09416800000000003
61,"('illogical', 'logical')",0.220218,0.6401717,0.4199537
