,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6934595,0.7154467,-0.9780127999999999
1,"('unfriendly', 'friendly')",1.4531804,1.6463519,0.19317150000000005
2,"('unlikable', 'likable')",1.1368256,0.2364401,-0.9003855000000001
3,"('repellent', 'pleasant')",1.2826312,1.259074,-0.023557199999999945
4,"('disliked', 'liked')",-0.5700762,0.0360255,0.6061017000000001
5,"('distant', 'outgoing')",-0.2070403,0.1839726,0.3910129
6,"('distant', 'open')",-0.3536099,0.0631099,0.4167198
7,"('insensitive', 'sensitive')",2.240393,1.9535719,-0.28682110000000005
8,"('unaffectionate', 'affectionate')",0.7642302,0.9866002,0.22237000000000007
9,"('unaffectionate', 'caring')",0.7953275,1.2236147,0.4282872
10,"('unsympathetic', 'sympathetic')",1.9872187,1.10263,-0.8845886999999999
11,"('unhelpful', 'helpful')",0.6307366,0.1507225,-0.4800141
12,"('unsupportive', 'supportive')",0.8234268,1.249903,0.42647619999999997
13,"('impolite', 'polite')",0.8996037,0.4369469,-0.4626568
14,"('antisocial', 'social')",0.5502895,0.8570442,0.30675470000000005
15,"('boring', 'funny')",0.6249889,0.4056473,-0.21934159999999997
16,"('unpopular', 'popular')",-0.2982702,-0.3705458,-0.0722756
17,"('nasty', 'nice')",-0.6505426,-0.2529982,0.39754439999999996
18,"('disagreeable', 'welcoming')",0.6011901,1.1534865,0.5522964000000001
19,"('inhospitable', 'hospitable')",0.1124445,0.0538601,-0.0585844
20,"('rough', 'thoughtful')",-0.2352807,-0.063003,0.1722777
21,"('immoral', 'moral')",1.4334836,0.5453737,-0.8881099
22,"('untrustworthy', 'trustworthy')",1.2297332,1.209443,-0.020290200000000036
23,"('insincere', 'sincere')",1.6272814,1.2287719,-0.39850950000000007
24,"('dishonest', 'honest')",1.7546698,1.4178226,-0.3368472
25,"('egoistic', 'altruistic')",0.8928001,1.0006948,0.10789470000000001
26,"('hardhearted', 'benevolent')",0.2640194,0.7631906,0.49917120000000004
27,"('hardhearted', 'softhearted')",1.0052411,1.5659522,0.5607110999999998
28,"('disloyal', 'loyal')",-0.057277,-0.36695,-0.309673
29,"('unfair', 'fair')",-0.6543953,-0.1701367,0.4842586
