,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5937235,0.6933373,-0.9003862
1,"('unfriendly', 'friendly')",1.7609816,1.9231382,0.16215659999999987
2,"('unlikable', 'likable')",1.1282662,0.2164998,-0.9117664000000001
3,"('repellent', 'pleasant')",1.2848767,1.3026357,0.017758999999999858
4,"('disliked', 'liked')",-0.4235269,0.0986844,0.5222112999999999
5,"('distant', 'outgoing')",-0.0373111,0.3112755,0.34858659999999997
6,"('distant', 'open')",-0.1944234,0.17793,0.3723534
7,"('insensitive', 'sensitive')",2.1453528,1.8587715,-0.28658129999999993
8,"('unaffectionate', 'affectionate')",0.7837767,0.9707388,0.18696210000000002
9,"('unaffectionate', 'caring')",0.9009725,1.2987569,0.39778440000000015
10,"('unsympathetic', 'sympathetic')",1.8182925,0.975021,-0.8432715000000001
11,"('unhelpful', 'helpful')",0.5701333,0.0878651,-0.4822681999999999
12,"('unsupportive', 'supportive')",0.8419555,1.2189432,0.37698770000000004
13,"('impolite', 'polite')",0.6107249,0.1799902,-0.4307347
14,"('antisocial', 'social')",0.3132769,0.6620467,0.34876979999999996
15,"('boring', 'funny')",0.7209607,0.4587132,-0.2622475
16,"('unpopular', 'popular')",-0.2951495,-0.2891449,0.006004600000000027
17,"('nasty', 'nice')",-0.6615027,-0.2942525,0.3672502
18,"('disagreeable', 'welcoming')",0.6682089,1.2002579,0.532049
19,"('inhospitable', 'hospitable')",0.1354658,0.0288134,-0.1066524
20,"('rough', 'thoughtful')",-0.2992913,-0.1208319,0.1784594
21,"('immoral', 'moral')",1.3412988,0.4594549,-0.8818438999999999
22,"('untrustworthy', 'trustworthy')",1.1663573,1.0868255,-0.07953180000000004
23,"('insincere', 'sincere')",1.6757037,1.2664222,-0.40928149999999985
24,"('dishonest', 'honest')",1.7599161,1.3644611,-0.3954550000000001
25,"('egoistic', 'altruistic')",1.0712207,1.2017101,0.13048939999999987
26,"('hardhearted', 'benevolent')",0.3200525,0.766595,0.4465425
27,"('hardhearted', 'softhearted')",1.0116257,1.5675772,0.5559514999999999
28,"('disloyal', 'loyal')",-0.0386315,-0.3547842,-0.3161527
29,"('unfair', 'fair')",-0.653514,-0.2071183,0.44639570000000006
30,"('intolerant', 'tolerant')",1.1135595,0.7152944,-0.39826510000000004
31,"('evil', 'good')",-0.9130695,-0.5395089,0.3735606
32,"('unkind', 'kind')",2.1932316,1.8945723,-0.29865929999999974
33,"('wrong', 'right')",-0.4169156,0.2192182,0.6361338
34,"('mean', 'honorable')",0.5609639,0.1252219,-0.43574199999999996
35,"('corrupt', 'incorrupt')",-2.5620163,-1.7676144,0.7944018999999998
36,"('hostile', 'amicable')",-0.501431,0.0222757,0.5237067
37,"('fake', 'genuine')",0.9178398,0.6665815,-0.25125829999999993
38,"('untruthful', 'truthful')",-0.1052966,-0.0438483,0.061448300000000004
39,"('exploitative', 'cooperative')",0.160202,0.7457326,0.5855306
40,"('stingy', 'generous')",1.8415772,1.2852145,-0.5563627
41,"('unforgiving', 'forgiving')",1.1344973,0.5613003,-0.5731970000000001
42,"('unreliable', 'reliable')",0.6933533,0.8329547,0.1396014000000001
43,"('irresponsible', 'responsible')",1.0048291,0.8008854,-0.20394370000000006
44,"('prejudiced', 'unprejudiced')",-1.5233704,-1.5966984,-0.07332800000000006
45,"('incompetent', 'competent')",1.1193297,0.9571259,-0.1622038
46,"('uncompetitive', 'competitive')",0.9427801,0.592033,-0.3507471
47,"('stupid', 'smart')",0.9736236,0.5514998,-0.42212380000000005
48,"('unintelligent', 'intelligent')",1.0507532,0.4639218,-0.5868313999999999
49,"('unable', 'able')",-0.7853332,-0.1560529,0.6292803
50,"('clumsy', 'skillful')",-0.4627925,-0.2420448,0.2207477
51,"('uneducated', 'educated')",1.805454,1.3481182,-0.45733579999999985
52,"('irrational', 'rational')",-0.4937813,-0.3178949,0.1758864
53,"('uncreative', 'creative')",0.7083526,0.9198202,0.21146759999999998
54,"('incapable', 'capable')",0.889994,0.2732852,-0.6167088
55,"('incompetent', 'clever')",1.9293793,1.5165142,-0.4128650999999999
56,"('impractical', 'practical')",0.8814711,0.9693224,0.08785130000000008
57,"('unimaginative', 'imaginative')",1.2638306,0.7492787,-0.5145519
58,"('undiscriminating', 'discriminating')",1.2631975,0.7652213,-0.4979762
59,"('foolish', 'wise')",-0.7637955,-0.5409474,0.2228481
60,"('inefficient', 'efficient')",1.2773551,1.3059605,0.028605400000000003
61,"('illogical', 'logical')",0.0443923,0.4162167,0.3718244
62,"('incompetent', 'brilliant')",1.3188218,1.0953348,-0.223487
63,"('unperceptive', 'insightful')",1.2385593,0.9286942,-0.3098650999999999
64,"('shy', 'confident')",-0.3705142,-0.8548328,-0.48431859999999993
65,"('insecure', 'secure')",1.2955633,0.3810912,-0.9144721
66,"('inactive', 'active')",-1.4140767,-1.3727414,0.041335300000000075
67,"('doubtful', 'determined')",-1.1555344,-1.0144897,0.14104470000000013
68,"('dependent', 'independent')",-0.468774,-0.2138631,0.25491090000000005
69,"('lazy', 'industrious')",-2.4401009,-1.4090997,1.0310012
70,"('lethargic', 'energetic')",2.1524187,1.8768774,-0.2755413000000002
71,"('diffident', 'self-confident')",-0.6581806,-0.2889478,0.3692328
72,"('unambitious', 'ambitious')",1.1467408,0.584246,-0.5624947999999999
73,"('helpless', 'self-reliant')",0.5192724,0.5193008,2.8400000000039505e-05
74,"('undedicated', 'dedicated')",1.0596331,1.8086725,0.7490393999999998
75,"('meek', 'impulsive')",-0.2191524,-0.7363929,-0.5172405
76,"('anxious', 'daring')",1.3980286,0.9261099,-0.4719186999999999
77,"('unmotivated', 'motivated')",0.0436389,-0.4923669,-0.5360058
78,"('nonresilient', 'resilient')",-0.8813439,-0.3176232,0.5637207
