,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9818329,0.931942,-1.0498908999999998
1,"('unfriendly', 'friendly')",1.2929943,1.4842557,0.19126140000000014
2,"('unlikable', 'likable')",1.010714,0.1277132,-0.8830007999999999
3,"('repellent', 'pleasant')",1.4780803,1.4288555,-0.04922479999999996
4,"('disliked', 'liked')",-0.8098034,-0.2540317,0.5557717
5,"('distant', 'outgoing')",-0.3079071,0.0024375,0.31034459999999997
6,"('distant', 'open')",-0.4799526,-0.1357629,0.34418970000000004
7,"('insensitive', 'sensitive')",2.2031186,1.9251195,-0.2779990999999997
8,"('unaffectionate', 'affectionate')",0.7105752,0.8912456,0.1806704
9,"('unaffectionate', 'caring')",0.7087719,1.0882643,0.37949240000000006
10,"('unsympathetic', 'sympathetic')",2.3366245,1.3303501,-1.0062744000000001
11,"('unhelpful', 'helpful')",0.7683171,0.2732247,-0.4950924
12,"('unsupportive', 'supportive')",0.6400793,1.1144196,0.47434029999999994
13,"('impolite', 'polite')",1.1208146,0.6225961,-0.4982185000000001
14,"('antisocial', 'social')",0.8144155,1.0991792,0.28476370000000006
15,"('boring', 'funny')",0.6781547,0.4485419,-0.2296128
16,"('unpopular', 'popular')",-0.4927628,-0.5207642,-0.02800140000000001
17,"('nasty', 'nice')",-0.4382704,-0.1086643,0.3296061
18,"('disagreeable', 'welcoming')",0.3391693,0.9594542,0.6202849
19,"('inhospitable', 'hospitable')",-0.117589,-0.175218,-0.057629000000000014
20,"('rough', 'thoughtful')",-0.1298653,0.019549,0.1494143
21,"('immoral', 'moral')",1.5309943,0.6342215,-0.8967727999999999
22,"('untrustworthy', 'trustworthy')",1.4133321,1.3504743,-0.06285780000000019
23,"('insincere', 'sincere')",1.7239375,1.3743511,-0.34958639999999996
24,"('dishonest', 'honest')",1.684581,1.2564358,-0.4281452000000001
25,"('egoistic', 'altruistic')",0.5352052,0.7616638,0.22645859999999995
26,"('hardhearted', 'benevolent')",0.1645733,0.7561302,0.5915568999999999
27,"('hardhearted', 'softhearted')",0.9758776,1.55029,0.5744123999999999
28,"('disloyal', 'loyal')",0.0555,-0.3110061,-0.3665061
29,"('unfair', 'fair')",-0.7186574,-0.2856381,0.4330193
30,"('intolerant', 'tolerant')",1.1910317,0.8322118,-0.35881989999999997
31,"('evil', 'good')",-1.301717,-0.9308488,0.3708682
32,"('unkind', 'kind')",2.0704558,1.793468,-0.2769877999999999
33,"('wrong', 'right')",-0.6073229,0.1771254,0.7844483
34,"('mean', 'honorable')",0.7185139,0.2054487,-0.5130652
35,"('corrupt', 'incorrupt')",-2.7704531,-1.9379124,0.8325407
36,"('hostile', 'amicable')",-0.6058506,-0.1146167,0.4912339
37,"('fake', 'genuine')",1.0223293,0.758215,-0.2641143
38,"('untruthful', 'truthful')",-0.16286,-0.1696979,-0.006837900000000008
39,"('exploitative', 'cooperative')",0.01747,0.7511181,0.7336481
40,"('stingy', 'generous')",1.7081667,1.172777,-0.5353897000000001
41,"('unforgiving', 'forgiving')",1.285078,0.6225502,-0.6625277999999999
42,"('unreliable', 'reliable')",0.9097911,1.0719887,0.16219759999999994
43,"('irresponsible', 'responsible')",1.1092026,0.8189183,-0.29028429999999994
44,"('prejudiced', 'unprejudiced')",-1.3708225,-1.4658616,-0.09503909999999993
45,"('incompetent', 'competent')",1.5961316,1.3006252,-0.29550640000000006
46,"('uncompetitive', 'competitive')",1.329491,0.8762507,-0.45324029999999993
47,"('stupid', 'smart')",1.1909638,0.7360706,-0.4548932
