,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7551652,0.7966386,-0.9585266
1,"('unfriendly', 'friendly')",1.7245202,1.8997357,0.17521549999999997
2,"('unlikable', 'likable')",1.018352,0.2144472,-0.8039048
3,"('repellent', 'pleasant')",1.1734123,1.2818658,0.10845349999999998
4,"('disliked', 'liked')",-0.5067352,-0.0058137,0.5009215
5,"('distant', 'outgoing')",0.0418918,0.2627118,0.22082
6,"('distant', 'open')",-0.0641809,0.2320323,0.2962132
7,"('insensitive', 'sensitive')",1.9535864,1.8311288,-0.12245760000000017
8,"('unaffectionate', 'affectionate')",0.7596424,0.9812824,0.22163999999999995
9,"('unaffectionate', 'caring')",0.716607,1.1288456,0.4122386
10,"('unsympathetic', 'sympathetic')",1.7500815,0.9950682,-0.7550133000000001
11,"('unhelpful', 'helpful')",0.1881722,-0.171003,-0.35917520000000003
12,"('unsupportive', 'supportive')",0.8084358,1.1350296,0.32659379999999993
13,"('impolite', 'polite')",0.4933669,0.2034194,-0.2899475
14,"('antisocial', 'social')",0.2647868,0.6002632,0.3354764
15,"('boring', 'funny')",0.7253746,0.4612954,-0.26407919999999996
16,"('unpopular', 'popular')",-0.5710548,-0.4657955,0.1052593
17,"('nasty', 'nice')",-0.6218202,-0.2977085,0.32411170000000006
18,"('disagreeable', 'welcoming')",0.7617258,1.1997906,0.43806480000000003
19,"('inhospitable', 'hospitable')",-0.1045431,-0.1147564,-0.010213299999999995
20,"('rough', 'thoughtful')",-0.0733554,0.2100247,0.2833801
21,"('immoral', 'moral')",1.329368,0.6071863,-0.7221817000000001
22,"('untrustworthy', 'trustworthy')",1.1686075,1.0387508,-0.12985669999999994
23,"('insincere', 'sincere')",1.4810073,1.1916425,-0.2893648
24,"('dishonest', 'honest')",1.5857869,1.3708258,-0.21496110000000002
25,"('egoistic', 'altruistic')",0.9484491,1.0285258,0.08007669999999989
26,"('hardhearted', 'benevolent')",0.3130055,0.7262069,0.4132014
27,"('hardhearted', 'softhearted')",1.1192608,1.7190074,0.5997466
28,"('disloyal', 'loyal')",0.0269759,-0.2056409,-0.23261679999999998
29,"('unfair', 'fair')",-0.4000452,0.0024193,0.4024645
30,"('intolerant', 'tolerant')",0.9820453,0.6399425,-0.34210280000000004
31,"('evil', 'good')",-0.7063798,-0.5419205,0.16445929999999997
32,"('unkind', 'kind')",1.8684297,1.795472,-0.07295770000000013
33,"('wrong', 'right')",-0.4115131,0.2271962,0.6387093
34,"('mean', 'honorable')",0.3264872,-0.0074377,-0.33392489999999997
35,"('corrupt', 'incorrupt')",-2.4608762,-1.6342703,0.8266058999999999
36,"('hostile', 'amicable')",-0.3206612,0.2008278,0.521489
37,"('fake', 'genuine')",1.0586261,0.9369932,-0.12163289999999993
38,"('untruthful', 'truthful')",-0.4022904,-0.2935616,0.10872880000000001
39,"('exploitative', 'cooperative')",-0.0377877,0.622594,0.6603817
40,"('stingy', 'generous')",1.9457616,1.3490971,-0.5966644999999999
41,"('unforgiving', 'forgiving')",1.1390942,0.5522241,-0.5868701
42,"('unreliable', 'reliable')",0.9715874,1.1153999,0.14381250000000012
43,"('irresponsible', 'responsible')",0.8789388,0.7280614,-0.15087740000000005
44,"('prejudiced', 'unprejudiced')",-1.3779008,-1.444554,-0.06665319999999997
45,"('incompetent', 'competent')",0.8576131,0.7341725,-0.12344060000000001
46,"('uncompetitive', 'competitive')",0.7818715,0.5342861,-0.24758540000000007
47,"('stupid', 'smart')",0.9904747,0.6591886,-0.33128610000000003
48,"('unintelligent', 'intelligent')",1.0115695,0.5283332,-0.48323630000000006
49,"('unable', 'able')",-0.8213499,-0.213829,0.6075208999999999
50,"('clumsy', 'skillful')",-0.4891909,-0.2108021,0.2783888
51,"('uneducated', 'educated')",1.256923,1.0095546,-0.24736840000000004
52,"('irrational', 'rational')",-0.3764641,-0.2375981,0.13886600000000002
53,"('uncreative', 'creative')",0.5313123,0.801862,0.2705497
54,"('incapable', 'capable')",0.8510357,0.3069647,-0.544071
55,"('incompetent', 'clever')",1.7782664,1.4198167,-0.3584497
56,"('impractical', 'practical')",0.7051267,0.8553277,0.15020100000000003
57,"('unimaginative', 'imaginative')",1.1426378,0.6645649,-0.4780728999999999
58,"('undiscriminating', 'discriminating')",1.5701694,1.0331515,-0.5370178999999999
59,"('foolish', 'wise')",-0.5403819,-0.4456403,0.09474159999999998
60,"('inefficient', 'efficient')",0.9383524,0.9607959,0.02244350000000006
61,"('illogical', 'logical')",0.3244026,0.6327443,0.30834170000000005
62,"('incompetent', 'brilliant')",1.0945842,0.8869564,-0.20762779999999992
63,"('unperceptive', 'insightful')",1.068404,0.7756021,-0.29280189999999995
64,"('shy', 'confident')",-0.1479982,-0.7189095,-0.5709113
65,"('insecure', 'secure')",1.4232652,0.5223221,-0.9009430999999999
66,"('inactive', 'active')",-1.3530582,-1.292541,0.06051720000000005
67,"('doubtful', 'determined')",-0.9141119,-0.8888435,0.02526839999999997
68,"('dependent', 'independent')",-0.2590997,-0.0615342,0.1975655
69,"('lazy', 'industrious')",-2.2941372,-1.3369172,0.9572200000000002
70,"('lethargic', 'energetic')",2.2105069,1.93346,-0.2770469
71,"('diffident', 'self-confident')",-0.7559019,-0.4108654,0.3450365
72,"('unambitious', 'ambitious')",1.0449499,0.4282429,-0.616707
73,"('helpless', 'self-reliant')",0.7405459,0.7410904,0.0005445000000000588
74,"('undedicated', 'dedicated')",0.9396495,1.6803416,0.7406921
75,"('meek', 'impulsive')",-0.3554295,-0.8650707,-0.5096411999999999
76,"('anxious', 'daring')",1.3138298,0.9235589,-0.3902709
77,"('unmotivated', 'motivated')",0.0050046,-0.6116209,-0.6166255
78,"('nonresilient', 'resilient')",-0.8101904,-0.3592682,0.4509222
79,"('wavering', 'unwavering')",-0.3270649,-0.3880898,-0.06102489999999999
80,"('dominated', 'dominating')",-0.1017506,-0.4170235,-0.31527289999999997
81,"('submissive', 'aggressive')",2.1068152,0.334278,-1.7725372000000001
82,"('poor', 'rich')",1.6424208,1.0460735,-0.5963472999999999
83,"('powerless', 'powerful')",-0.469215,-0.5023859,-0.03317090000000006
84,"('inferior', 'superior')",0.2875265,-0.1075789,-0.39510540000000005
85,"('insignificant', 'prestigious')",-0.8414007,-0.6052811,0.23611959999999999
86,"('uninfluential', 'influential')",1.1369417,1.1064803,-0.03046139999999986
87,"('unsuccessful', 'successful')",0.1618073,-0.0950837,-0.256891
88,"('low', 'eminent')",1.0645006,0.8728635,-0.1916370999999999
