,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8078192,0.6895505,-1.1182687
1,"('unfriendly', 'friendly')",1.5199918,1.857235,0.3372432000000001
2,"('unlikable', 'likable')",0.9084241,0.1267643,-0.7816597999999999
3,"('repellent', 'pleasant')",1.1834539,1.1916885,0.00823459999999998
4,"('disliked', 'liked')",-0.6170609,0.0338813,0.6509422
5,"('distant', 'outgoing')",-0.0877556,0.2927806,0.3805362
6,"('distant', 'open')",-0.2854082,0.1861633,0.47157150000000003
7,"('insensitive', 'sensitive')",1.8931919,1.6562656,-0.23692629999999992
8,"('unaffectionate', 'affectionate')",0.7930753,1.1318267,0.3387513999999999
9,"('unaffectionate', 'caring')",0.636296,1.1782142,0.5419182
10,"('unsympathetic', 'sympathetic')",1.9682738,1.0028656,-0.9654081999999999
11,"('unhelpful', 'helpful')",0.4488094,-0.0826737,-0.5314831
12,"('unsupportive', 'supportive')",0.6240729,0.9286419,0.304569
13,"('impolite', 'polite')",0.6238553,0.1641452,-0.4597101
14,"('antisocial', 'social')",0.5959839,0.8293945,0.23341060000000002
15,"('boring', 'funny')",0.7092143,0.4120408,-0.2971735
16,"('unpopular', 'popular')",-0.4563541,-0.2750957,0.1812584
17,"('nasty', 'nice')",-0.6872375,-0.371501,0.3157364999999999
18,"('disagreeable', 'welcoming')",0.553663,1.1688432,0.6151802
19,"('inhospitable', 'hospitable')",-0.1173333,-0.0592237,0.058109600000000004
20,"('rough', 'thoughtful')",-0.3899578,-0.1741861,0.2157717
21,"('immoral', 'moral')",1.4120237,0.5346945,-0.8773292
22,"('untrustworthy', 'trustworthy')",1.178523,0.9504015,-0.22812149999999998
23,"('insincere', 'sincere')",1.6074825,1.1619609,-0.44552159999999996
24,"('dishonest', 'honest')",1.6676581,1.3493325,-0.3183255999999999
25,"('egoistic', 'altruistic')",0.7197536,0.9674502,0.24769660000000004
26,"('hardhearted', 'benevolent')",0.4294373,0.9604919,0.5310545999999999
27,"('hardhearted', 'softhearted')",1.0408893,1.6302408,0.5893515
28,"('disloyal', 'loyal')",-0.03498,-0.3219274,-0.28694739999999996
29,"('unfair', 'fair')",-0.5253211,-0.1274436,0.3978775
30,"('intolerant', 'tolerant')",1.0885007,0.5928448,-0.49565590000000004
31,"('evil', 'good')",-1.0902331,-0.6447862,0.4454469000000001
32,"('unkind', 'kind')",2.2076373,2.0313109,-0.17632640000000022
33,"('wrong', 'right')",-0.7277964,0.0578032,0.7855996000000001
34,"('mean', 'honorable')",0.4383468,0.0113181,-0.4270287
35,"('corrupt', 'incorrupt')",-2.6970676,-1.6724222,1.0246454
36,"('hostile', 'amicable')",-0.5655903,0.1898074,0.7553977
37,"('fake', 'genuine')",1.1110366,0.880463,-0.23057360000000005
38,"('untruthful', 'truthful')",-0.4356865,-0.3943288,0.0413577
39,"('exploitative', 'cooperative')",-0.0829747,0.6111605,0.6941352
40,"('stingy', 'generous')",1.736909,1.1515492,-0.5853598
41,"('unforgiving', 'forgiving')",1.0396797,0.492704,-0.5469757
42,"('unreliable', 'reliable')",0.7943415,0.9247278,0.13038629999999996
43,"('irresponsible', 'responsible')",0.9700152,0.7049939,-0.2650213
44,"('prejudiced', 'unprejudiced')",-1.3828245,-1.4192677,-0.03644320000000012
45,"('incompetent', 'competent')",0.9983859,0.7587712,-0.23961470000000007
46,"('uncompetitive', 'competitive')",0.9157342,0.5387261,-0.37700810000000007
47,"('stupid', 'smart')",0.9876806,0.4871873,-0.5004933
48,"('unintelligent', 'intelligent')",1.2034284,0.5679735,-0.6354548999999999
49,"('unable', 'able')",-0.8247439,-0.1790201,0.6457238
50,"('clumsy', 'skillful')",-0.4032426,-0.0849776,0.318265
51,"('uneducated', 'educated')",1.6688073,1.285265,-0.3835423
52,"('irrational', 'rational')",-0.5221526,-0.0966449,0.42550769999999993
