,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.588233,0.6433711,-0.9448619
1,"('unfriendly', 'friendly')",1.6219224,1.8498441,0.2279217
2,"('unlikable', 'likable')",1.1357919,0.268891,-0.8669009000000001
3,"('repellent', 'pleasant')",1.1274866,1.276617,0.1491304
4,"('disliked', 'liked')",-0.8128528,-0.2330639,0.5797889
5,"('distant', 'outgoing')",0.1053936,0.2386899,0.1332963
6,"('distant', 'open')",-0.135825,0.1642085,0.3000335
7,"('insensitive', 'sensitive')",1.8683168,1.7494357,-0.11888110000000007
8,"('unaffectionate', 'affectionate')",0.7070578,0.9862101,0.2791523
9,"('unaffectionate', 'caring')",0.7411602,1.1943587,0.45319849999999995
10,"('unsympathetic', 'sympathetic')",1.8092011,1.0330936,-0.7761075
11,"('unhelpful', 'helpful')",0.6701927,0.1291587,-0.541034
12,"('unsupportive', 'supportive')",0.6469671,1.0933221,0.44635499999999995
13,"('impolite', 'polite')",0.6164433,0.2082999,-0.40814340000000005
14,"('antisocial', 'social')",0.3344923,0.7453092,0.4108169
15,"('boring', 'funny')",0.7329074,0.4443912,-0.2885162
16,"('unpopular', 'popular')",-0.5339171,-0.4280227,0.10589440000000006
17,"('nasty', 'nice')",-0.6757238,-0.4226565,0.2530673
18,"('disagreeable', 'welcoming')",0.736438,1.3376469,0.6012088999999999
19,"('inhospitable', 'hospitable')",0.1788985,-0.0308976,-0.20979609999999999
20,"('rough', 'thoughtful')",-0.2149841,0.0521626,0.2671467
21,"('immoral', 'moral')",1.4298767,0.5982808,-0.8315958999999999
22,"('untrustworthy', 'trustworthy')",1.1100258,0.951286,-0.1587398000000001
23,"('insincere', 'sincere')",1.8197283,1.4608,-0.35892829999999987
24,"('dishonest', 'honest')",1.8141388,1.476973,-0.33716579999999996
25,"('egoistic', 'altruistic')",0.9030965,1.0839363,0.1808398
26,"('hardhearted', 'benevolent')",0.5417833,1.0379888,0.49620549999999997
27,"('hardhearted', 'softhearted')",1.1014073,1.7138766,0.6124693000000001
28,"('disloyal', 'loyal')",0.1439564,-0.0870792,-0.2310356
29,"('unfair', 'fair')",-0.5125351,-0.0335586,0.4789765
30,"('intolerant', 'tolerant')",1.170527,0.7333096,-0.4372174000000001
31,"('evil', 'good')",-1.1979844,-0.8196681,0.37831629999999994
32,"('unkind', 'kind')",2.2018759,2.045655,-0.1562209000000001
33,"('wrong', 'right')",-0.5137512,0.185865,0.6996161999999999
34,"('mean', 'honorable')",0.6238647,0.1598275,-0.46403720000000004
35,"('corrupt', 'incorrupt')",-2.4911637,-1.7228223,0.7683414
36,"('hostile', 'amicable')",-0.6872886,-0.0002839,0.6870047
37,"('fake', 'genuine')",1.1535013,0.8950213,-0.25848000000000004
38,"('untruthful', 'truthful')",-0.0531933,-0.0534249,-0.00023159999999999847
39,"('exploitative', 'cooperative')",0.1917647,0.7165303,0.5247655999999999
40,"('stingy', 'generous')",1.6795484,1.1694217,-0.5101267
41,"('unforgiving', 'forgiving')",1.0640277,0.6222626,-0.4417651
42,"('unreliable', 'reliable')",0.7028483,0.9071859,0.2043376
43,"('irresponsible', 'responsible')",1.2548014,1.0020353,-0.2527661000000001
44,"('prejudiced', 'unprejudiced')",-1.0221309,-1.2733806,-0.2512497
45,"('incompetent', 'competent')",1.0395595,0.9182159,-0.1213436
46,"('uncompetitive', 'competitive')",0.9566673,0.7196766,-0.2369907
47,"('stupid', 'smart')",0.8959766,0.4723248,-0.4236518
48,"('unintelligent', 'intelligent')",1.4039576,0.8512091,-0.5527485
49,"('unable', 'able')",-0.6528993,-0.0323226,0.6205767
50,"('clumsy', 'skillful')",-0.4194938,-0.1057738,0.31372
51,"('uneducated', 'educated')",1.6156822,1.2779234,-0.3377588
52,"('irrational', 'rational')",-0.5597483,-0.3376976,0.2220507
53,"('uncreative', 'creative')",0.7275278,1.125412,0.39788420000000013
54,"('incapable', 'capable')",0.9859032,0.4004427,-0.5854604999999999
55,"('incompetent', 'clever')",2.1354914,1.7609669,-0.3745244999999999
56,"('impractical', 'practical')",0.829921,0.9122353,0.08231429999999995
57,"('unimaginative', 'imaginative')",1.1330129,0.731618,-0.4013949
58,"('undiscriminating', 'discriminating')",1.3009815,0.8517158,-0.4492657
59,"('foolish', 'wise')",-0.8396365,-0.6497655,0.189871
60,"('inefficient', 'efficient')",1.5579681,1.4688091,-0.08915899999999999
61,"('illogical', 'logical')",0.1945518,0.5524509,0.35789909999999997
62,"('incompetent', 'brilliant')",1.348196,1.0042291,-0.34396689999999985
63,"('unperceptive', 'insightful')",1.117123,0.8342416,-0.28288140000000006
64,"('shy', 'confident')",-0.4126628,-0.8669005,-0.45423769999999997
65,"('insecure', 'secure')",1.5405828,0.7164836,-0.8240991999999999
66,"('inactive', 'active')",-1.690998,-1.5056079,0.1853901
67,"('doubtful', 'determined')",-0.7314703,-0.7908474,-0.05937709999999996
68,"('dependent', 'independent')",-0.2360901,0.0247059,0.260796
69,"('lazy', 'industrious')",-2.6399299,-1.5272787,1.1126511999999997
70,"('lethargic', 'energetic')",2.2125844,1.8828087,-0.3297756999999999
71,"('diffident', 'self-confident')",-0.6257197,-0.3927201,0.23299959999999997
72,"('unambitious', 'ambitious')",1.4398071,0.8451414,-0.5946656999999999
73,"('helpless', 'self-reliant')",0.5652132,0.5399856,-0.025227600000000017
74,"('undedicated', 'dedicated')",1.0930803,1.8998318,0.8067515000000001
75,"('meek', 'impulsive')",-0.3775238,-0.8751595,-0.49763569999999996
76,"('anxious', 'daring')",1.8479758,1.3661393,-0.4818365
77,"('unmotivated', 'motivated')",0.0888996,-0.4060844,-0.494984
78,"('nonresilient', 'resilient')",-0.9595401,-0.4520421,0.507498
79,"('wavering', 'unwavering')",-0.4218503,-0.3853283,0.036522
80,"('dominated', 'dominating')",-0.1758959,-0.5776588,-0.40176290000000003
81,"('submissive', 'aggressive')",1.9968983,0.0947608,-1.9021375
82,"('poor', 'rich')",1.8977886,1.2412816,-0.656507
83,"('powerless', 'powerful')",-0.5507006,-0.5943758,-0.043675200000000025
84,"('inferior', 'superior')",0.2555055,-0.1167456,-0.3722511
85,"('insignificant', 'prestigious')",-0.9828476,-0.6443986,0.338449
86,"('uninfluential', 'influential')",1.287546,1.3191656,0.03161959999999997
87,"('unsuccessful', 'successful')",0.2146038,-0.1810982,-0.395702
88,"('low', 'eminent')",1.2141375,0.9894984,-0.2246391000000001
