,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6556279,0.7118859,-0.9437420000000001
1,"('unfriendly', 'friendly')",1.691376,1.8263448,0.1349688
2,"('unlikable', 'likable')",1.1757079,0.3364767,-0.8392312
3,"('repellent', 'pleasant')",1.3020547,1.3614111,0.059356399999999976
4,"('disliked', 'liked')",-0.754686,-0.1705759,0.5841101
5,"('distant', 'outgoing')",0.0557787,0.3562539,0.3004752
6,"('distant', 'open')",-0.1108437,0.2303445,0.3411882
7,"('insensitive', 'sensitive')",2.0948408,1.8929781,-0.20186269999999995
8,"('unaffectionate', 'affectionate')",0.8672074,1.0654768,0.19826939999999993
9,"('unaffectionate', 'caring')",1.0250875,1.4129198,0.38783230000000013
10,"('unsympathetic', 'sympathetic')",1.8817408,1.020516,-0.8612248
11,"('unhelpful', 'helpful')",0.5279869,0.1663751,-0.36161180000000004
12,"('unsupportive', 'supportive')",0.7715606,1.2972475,0.5256869000000001
13,"('impolite', 'polite')",0.7152981,0.2706322,-0.44466590000000006
14,"('antisocial', 'social')",0.3187512,0.6513963,0.3326451
15,"('boring', 'funny')",0.7395848,0.5893341,-0.15025070000000007
16,"('unpopular', 'popular')",-0.5258873,-0.5080812,0.017806099999999936
17,"('nasty', 'nice')",-0.5617869,-0.2204048,0.34138209999999997
18,"('disagreeable', 'welcoming')",0.5744144,1.0833127,0.5088983
19,"('inhospitable', 'hospitable')",0.1557597,0.1811398,0.02538009999999999
20,"('rough', 'thoughtful')",-0.2106856,-0.0022081,0.2084775
21,"('immoral', 'moral')",1.4059672,0.602077,-0.8038902000000001
22,"('untrustworthy', 'trustworthy')",1.2269504,1.1704663,-0.05648410000000004
23,"('insincere', 'sincere')",1.6628791,1.3693744,-0.29350469999999995
24,"('dishonest', 'honest')",1.7714425,1.4246601,-0.34678239999999994
25,"('egoistic', 'altruistic')",0.9678326,1.0792893,0.11145669999999985
26,"('hardhearted', 'benevolent')",0.289199,0.7153126,0.4261136
27,"('hardhearted', 'softhearted')",1.065259,1.6615549,0.5962959000000001
28,"('disloyal', 'loyal')",-0.1358662,-0.401272,-0.2654058
29,"('unfair', 'fair')",-0.6815226,-0.1890986,0.492424
30,"('intolerant', 'tolerant')",1.0373789,0.7053783,-0.3320006
31,"('evil', 'good')",-1.0327518,-0.6610795,0.37167229999999996
32,"('unkind', 'kind')",1.9616053,1.7237491,-0.23785619999999996
33,"('wrong', 'right')",-0.408704,0.2601215,0.6688255000000001
34,"('mean', 'honorable')",0.6630307,0.2489989,-0.41403179999999995
35,"('corrupt', 'incorrupt')",-2.4840863,-1.7168744,0.7672119
36,"('hostile', 'amicable')",-0.5448493,-0.0104617,0.5343876
37,"('fake', 'genuine')",1.0459435,0.8424851,-0.20345839999999993
38,"('untruthful', 'truthful')",-0.0746651,-0.0347591,0.039906
39,"('exploitative', 'cooperative')",0.0982152,0.7388542,0.640639
40,"('stingy', 'generous')",1.954675,1.3719536,-0.5827213999999998
41,"('unforgiving', 'forgiving')",1.0585291,0.4894096,-0.5691194999999999
42,"('unreliable', 'reliable')",0.6776312,0.876151,0.19851980000000002
43,"('irresponsible', 'responsible')",1.062126,0.8916286,-0.1704973999999999
44,"('prejudiced', 'unprejudiced')",-1.3548575,-1.541592,-0.18673450000000003
45,"('incompetent', 'competent')",1.1216008,1.0574399,-0.06416089999999985
46,"('uncompetitive', 'competitive')",0.9332944,0.5949671,-0.3383273
47,"('stupid', 'smart')",0.8778589,0.5463685,-0.33149039999999996
48,"('unintelligent', 'intelligent')",0.9652644,0.4302923,-0.5349721000000001
49,"('unable', 'able')",-0.936477,-0.1937404,0.7427366
50,"('clumsy', 'skillful')",-0.443912,-0.2008807,0.24303129999999998
51,"('uneducated', 'educated')",1.5509437,1.1724756,-0.37846809999999986
52,"('irrational', 'rational')",-0.5047724,-0.322048,0.1827244
53,"('uncreative', 'creative')",0.7482099,1.0572098,0.3089999000000001
54,"('incapable', 'capable')",0.8446873,0.3002209,-0.5444664
55,"('incompetent', 'clever')",2.0302905,1.6797818,-0.3505087
56,"('impractical', 'practical')",0.8702646,0.9944813,0.12421669999999996
57,"('unimaginative', 'imaginative')",1.2103409,0.7431484,-0.4671925
