,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7681322,0.7284542,-1.0396779999999999
1,"('unfriendly', 'friendly')",1.6721542,1.9182826,0.24612839999999991
2,"('unlikable', 'likable')",1.0337737,0.2123489,-0.8214248
3,"('repellent', 'pleasant')",1.2606154,1.2548677,-0.005747700000000133
4,"('disliked', 'liked')",-0.6757536,-0.045476,0.6302776
5,"('distant', 'outgoing')",-0.006244,0.3517417,0.3579857
6,"('distant', 'open')",-0.3200493,0.1104745,0.4305238
7,"('insensitive', 'sensitive')",2.0394788,1.8027892,-0.23668959999999983
8,"('unaffectionate', 'affectionate')",0.9735494,1.2220008,0.2484514
9,"('unaffectionate', 'caring')",0.9324605,1.3349293,0.40246879999999996
10,"('unsympathetic', 'sympathetic')",2.0276308,1.0338525,-0.9937782999999998
11,"('unhelpful', 'helpful')",0.8873705,0.1813728,-0.7059977
12,"('unsupportive', 'supportive')",0.7290033,1.1310488,0.40204550000000006
13,"('impolite', 'polite')",0.8185897,0.2471117,-0.5714779999999999
14,"('antisocial', 'social')",0.549183,0.8136417,0.26445870000000005
15,"('boring', 'funny')",0.9100049,0.5357831,-0.37422180000000005
16,"('unpopular', 'popular')",-0.4323074,-0.38174,0.050567399999999985
17,"('nasty', 'nice')",-0.5485457,-0.2526179,0.2959278
18,"('disagreeable', 'welcoming')",0.4927188,1.1676575,0.6749387
19,"('inhospitable', 'hospitable')",-0.041787,-0.1332422,-0.09145520000000001
20,"('rough', 'thoughtful')",-0.1288888,-0.0267385,0.1021503
21,"('immoral', 'moral')",1.5368419,0.6300452,-0.9067967
22,"('untrustworthy', 'trustworthy')",1.11648,0.9710656,-0.14541439999999994
23,"('insincere', 'sincere')",2.002787,1.4764642,-0.5263228000000002
24,"('dishonest', 'honest')",1.9501682,1.554329,-0.39583919999999995
25,"('egoistic', 'altruistic')",0.8312952,1.0320292,0.20073399999999997
26,"('hardhearted', 'benevolent')",0.3382945,0.8501767,0.5118822000000001
27,"('hardhearted', 'softhearted')",1.0981162,1.7145522,0.616436
28,"('disloyal', 'loyal')",0.142787,-0.182928,-0.325715
29,"('unfair', 'fair')",-0.5794537,-0.1343008,0.44515289999999996
30,"('intolerant', 'tolerant')",1.2444219,0.6907666,-0.5536553000000001
31,"('evil', 'good')",-1.1222162,-0.6408821,0.4813341
32,"('unkind', 'kind')",2.3203116,2.0269497,-0.2933619000000003
33,"('wrong', 'right')",-0.4566958,0.2652469,0.7219427
34,"('mean', 'honorable')",0.579182,0.1376287,-0.4415533
35,"('corrupt', 'incorrupt')",-2.517657,-1.6425176,0.8751393999999999
36,"('hostile', 'amicable')",-0.4322499,0.2310698,0.6633197
37,"('fake', 'genuine')",1.2127335,0.8491786,-0.3635548999999999
38,"('untruthful', 'truthful')",-0.0383767,-0.0663071,-0.027930399999999994
39,"('exploitative', 'cooperative')",0.1157135,0.6863439,0.5706304
40,"('stingy', 'generous')",1.4950514,1.0915686,-0.4034827999999999
41,"('unforgiving', 'forgiving')",1.1188893,0.6250073,-0.49388199999999993
42,"('unreliable', 'reliable')",0.443837,0.5865756,0.1427386
43,"('irresponsible', 'responsible')",1.1280941,0.8270212,-0.3010729
