,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5341981,0.6913501,-0.842848
1,"('unfriendly', 'friendly')",1.5573226,1.7959054,0.2385828000000001
2,"('unlikable', 'likable')",0.9703657,0.2453185,-0.7250472
3,"('repellent', 'pleasant')",1.189474,1.4206921,0.23121809999999998
4,"('disliked', 'liked')",-0.5696566,-0.0691031,0.5005535
5,"('distant', 'outgoing')",0.2536762,0.4017397,0.14806349999999996
6,"('distant', 'open')",0.0830091,0.3735427,0.2905336
7,"('insensitive', 'sensitive')",1.7255712,1.7493398,0.023768599999999918
8,"('unaffectionate', 'affectionate')",0.6578893,0.9128692,0.25497990000000004
9,"('unaffectionate', 'caring')",0.6469745,1.0584076,0.4114331
10,"('unsympathetic', 'sympathetic')",1.5002538,0.8310357,-0.6692181
11,"('unhelpful', 'helpful')",0.2642977,-0.0114359,-0.2757336
12,"('unsupportive', 'supportive')",0.6141445,1.1030767,0.48893219999999993
13,"('impolite', 'polite')",0.3434507,0.1403682,-0.2030825
14,"('antisocial', 'social')",-0.026493,0.3667942,0.3932872
15,"('boring', 'funny')",0.7244622,0.5081982,-0.2162639999999999
16,"('unpopular', 'popular')",-0.4446033,-0.3384024,0.10620089999999999
17,"('nasty', 'nice')",-0.5224843,-0.2838227,0.23866160000000003
18,"('disagreeable', 'welcoming')",0.6595039,1.2081171,0.5486131999999999
19,"('inhospitable', 'hospitable')",0.0335759,-0.0652813,-0.0988572
20,"('rough', 'thoughtful')",-0.4265376,-0.0128372,0.4137004
21,"('immoral', 'moral')",1.0737203,0.406784,-0.6669362999999999
22,"('untrustworthy', 'trustworthy')",0.8248451,0.7996559,-0.025189200000000023
23,"('insincere', 'sincere')",1.4181766,1.2276683,-0.19050830000000007
24,"('dishonest', 'honest')",1.1800707,1.0762068,-0.1038638999999999
25,"('egoistic', 'altruistic')",0.9089406,1.057324,0.14838339999999994
26,"('hardhearted', 'benevolent')",0.1917244,0.5723525,0.3806281
27,"('hardhearted', 'softhearted')",0.9834533,1.7073017,0.7238484
28,"('disloyal', 'loyal')",-0.0173193,-0.1704024,-0.1530831
29,"('unfair', 'fair')",-0.5285449,-0.0008357,0.5277092
30,"('intolerant', 'tolerant')",0.8776626,0.5457043,-0.33195829999999993
31,"('evil', 'good')",-0.4946672,-0.367136,0.12753119999999996
32,"('unkind', 'kind')",1.6185635,1.6551961,0.036632599999999904
33,"('wrong', 'right')",-0.5729081,0.1259425,0.6988506000000001
34,"('mean', 'honorable')",0.5065941,0.1582591,-0.34833500000000006
35,"('corrupt', 'incorrupt')",-2.2742401,-1.5841956,0.6900445000000002
36,"('hostile', 'amicable')",-0.4061174,0.1579224,0.5640398
37,"('fake', 'genuine')",0.7889075,0.6824455,-0.10646199999999995
38,"('untruthful', 'truthful')",-0.372647,-0.3126693,0.05997770000000002
39,"('exploitative', 'cooperative')",-0.2724267,0.3443526,0.6167793
40,"('stingy', 'generous')",1.9316445,1.4338276,-0.4978168999999999
41,"('unforgiving', 'forgiving')",0.9672928,0.4949182,-0.4723746
42,"('unreliable', 'reliable')",0.8012506,1.0590981,0.2578474999999999
43,"('irresponsible', 'responsible')",0.7873581,0.7407944,-0.046563699999999986
44,"('prejudiced', 'unprejudiced')",-1.2980062,-1.5068141,-0.20880789999999982
45,"('incompetent', 'competent')",0.6662457,0.6834346,0.01718889999999995
46,"('uncompetitive', 'competitive')",0.5396853,0.4863425,-0.053342800000000024
47,"('stupid', 'smart')",0.6518184,0.4821165,-0.16970190000000002
48,"('unintelligent', 'intelligent')",1.2118349,0.8014962,-0.41033869999999995
49,"('unable', 'able')",-0.7378207,-0.0155467,0.722274
50,"('clumsy', 'skillful')",-0.4490453,-0.1330259,0.31601939999999995
51,"('uneducated', 'educated')",1.278919,1.0211687,-0.2577502999999999
52,"('irrational', 'rational')",-0.6049524,-0.4769666,0.12798579999999993
53,"('uncreative', 'creative')",0.6502777,1.052755,0.40247730000000015
54,"('incapable', 'capable')",1.0262377,0.4112567,-0.614981
55,"('incompetent', 'clever')",1.5660303,1.4056884,-0.16034189999999993
56,"('impractical', 'practical')",0.7399965,0.9009702,0.1609737000000001
57,"('unimaginative', 'imaginative')",0.9723548,0.6371487,-0.33520609999999995
58,"('undiscriminating', 'discriminating')",1.358625,0.9282207,-0.43040429999999996
59,"('foolish', 'wise')",-0.4886672,-0.4278475,0.06081970000000003
60,"('inefficient', 'efficient')",0.7983157,1.0040544,0.20573870000000005
61,"('illogical', 'logical')",0.2046397,0.6653205,0.4606808
62,"('incompetent', 'brilliant')",1.0325836,0.92101,-0.11157359999999994
63,"('unperceptive', 'insightful')",1.1169576,0.9235018,-0.19345580000000007
64,"('shy', 'confident')",-0.3967717,-0.8700442,-0.47327250000000004
65,"('insecure', 'secure')",1.2036756,0.5009483,-0.7027272999999999
66,"('inactive', 'active')",-1.3045149,-1.2037751,0.10073979999999993
67,"('doubtful', 'determined')",-0.6244018,-0.6679908,-0.04358899999999999
68,"('dependent', 'independent')",-0.0699189,0.1296164,0.1995353
69,"('lazy', 'industrious')",-2.2717823,-1.2354435,1.0363388
70,"('lethargic', 'energetic')",2.1433035,2.0208344,-0.1224691
71,"('diffident', 'self-confident')",-0.6140204,-0.3822693,0.23175110000000004
72,"('unambitious', 'ambitious')",1.038895,0.3444981,-0.6943968999999999
73,"('helpless', 'self-reliant')",0.7215698,0.6392761,-0.08229370000000003
74,"('undedicated', 'dedicated')",1.0095499,1.9031728,0.8936229000000002
75,"('meek', 'impulsive')",0.0755119,-0.5039446,-0.5794564999999999
76,"('anxious', 'daring')",1.2442731,0.9779456,-0.26632750000000005
77,"('unmotivated', 'motivated')",0.1337086,-0.3044313,-0.4381399
78,"('nonresilient', 'resilient')",-0.7930904,-0.2406374,0.552453
79,"('wavering', 'unwavering')",-0.2495718,-0.3288766,-0.07930480000000001
80,"('dominated', 'dominating')",-0.3857772,-0.57611,-0.19033280000000002
81,"('submissive', 'aggressive')",2.0305719,0.3379396,-1.6926323
82,"('poor', 'rich')",1.7967814,1.2638734,-0.5329079999999999
83,"('powerless', 'powerful')",-0.5060862,-0.5945833,-0.0884971
84,"('inferior', 'superior')",0.1964121,-0.1556773,-0.3520894
85,"('insignificant', 'prestigious')",-0.730752,-0.5241291,0.20662289999999994
86,"('uninfluential', 'influential')",1.2548443,1.2829224,0.028078099999999884
87,"('unsuccessful', 'successful')",0.1672376,-0.0667598,-0.23399739999999997
88,"('low', 'eminent')",0.8031432,0.7067963,-0.0963468999999999
