,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5007398,0.5736843,-0.9270555
1,"('unfriendly', 'friendly')",1.7148862,1.9353273,0.22044109999999995
2,"('unlikable', 'likable')",1.0280334,0.2750182,-0.7530152
3,"('repellent', 'pleasant')",1.1104658,1.2634995,0.15303369999999994
4,"('disliked', 'liked')",-0.4190661,0.0779854,0.4970515
5,"('distant', 'outgoing')",0.3238707,0.5372028,0.21333209999999997
6,"('distant', 'open')",0.1365521,0.5005804,0.3640283
7,"('insensitive', 'sensitive')",1.6874308,1.5956409,-0.09178989999999998
8,"('unaffectionate', 'affectionate')",0.7842894,1.0566662,0.2723768
9,"('unaffectionate', 'caring')",0.6975048,1.1210691,0.4235642999999999
10,"('unsympathetic', 'sympathetic')",1.5180727,0.7836042,-0.7344685000000001
11,"('unhelpful', 'helpful')",0.2111739,-0.1084215,-0.3195954
12,"('unsupportive', 'supportive')",0.6229927,1.0237319,0.4007392000000001
13,"('impolite', 'polite')",0.3013553,0.0180546,-0.2833007
14,"('antisocial', 'social')",-0.0001767,0.3897011,0.3898778
15,"('boring', 'funny')",0.8368635,0.6020341,-0.23482939999999997
16,"('unpopular', 'popular')",-0.3982302,-0.3202248,0.0780054
17,"('nasty', 'nice')",-0.4884796,-0.1896125,0.29886710000000005
18,"('disagreeable', 'welcoming')",0.7208301,1.2237639,0.5029338
19,"('inhospitable', 'hospitable')",0.0377429,-0.0185557,-0.056298600000000004
20,"('rough', 'thoughtful')",-0.4210696,-0.0478595,0.3732101
21,"('immoral', 'moral')",1.0624677,0.3767308,-0.6857369
22,"('untrustworthy', 'trustworthy')",0.9045591,0.8173397,-0.08721939999999995
23,"('insincere', 'sincere')",1.2849051,1.033849,-0.2510561
24,"('dishonest', 'honest')",1.2450247,1.0950847,-0.14994000000000018
25,"('egoistic', 'altruistic')",0.870412,1.0426973,0.17228529999999997
26,"('hardhearted', 'benevolent')",0.347187,0.7981418,0.4509548
27,"('hardhearted', 'softhearted')",1.1089374,1.7896797,0.6807422999999999
28,"('disloyal', 'loyal')",-0.1712995,-0.3361495,-0.16485
29,"('unfair', 'fair')",-0.5464092,-0.0851025,0.46130670000000007
30,"('intolerant', 'tolerant')",0.8652976,0.4546931,-0.4106045
31,"('evil', 'good')",-0.5884603,-0.3809297,0.20753060000000007
32,"('unkind', 'kind')",1.7185455,1.723066,0.004520499999999927
33,"('wrong', 'right')",-0.4608415,0.2621127,0.7229542
34,"('mean', 'honorable')",0.4075284,0.065902,-0.3416264
35,"('corrupt', 'incorrupt')",-2.2707077,-1.4891442,0.7815635000000001
36,"('hostile', 'amicable')",-0.2526155,0.4020438,0.6546593
