,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6108145,0.7336635,-0.877151
1,"('unfriendly', 'friendly')",1.6624545,1.8318897,0.16943520000000012
2,"('unlikable', 'likable')",0.9472085,0.2239128,-0.7232957
3,"('repellent', 'pleasant')",1.2320686,1.3729601,0.14089149999999995
4,"('disliked', 'liked')",-0.627277,-0.1135878,0.5136892
5,"('distant', 'outgoing')",0.3323468,0.5320295,0.19968270000000005
6,"('distant', 'open')",0.0260402,0.3284253,0.30238509999999996
7,"('insensitive', 'sensitive')",1.8160264,1.7484288,-0.06759760000000004
8,"('unaffectionate', 'affectionate')",0.8260863,1.0646337,0.23854739999999985
9,"('unaffectionate', 'caring')",0.9283816,1.3155336,0.38715199999999994
10,"('unsympathetic', 'sympathetic')",1.780596,0.9751327,-0.8054633000000001
11,"('unhelpful', 'helpful')",0.5719571,0.1672317,-0.4047254
12,"('unsupportive', 'supportive')",0.6223002,1.1592682,0.5369680000000001
13,"('impolite', 'polite')",0.6865583,0.2576316,-0.42892669999999994
14,"('antisocial', 'social')",0.2715365,0.599745,0.32820849999999996
15,"('boring', 'funny')",0.8076593,0.6071373,-0.20052199999999998
16,"('unpopular', 'popular')",-0.3820549,-0.3153703,0.06668459999999998
17,"('nasty', 'nice')",-0.2083329,-0.0152138,0.1931191
18,"('disagreeable', 'welcoming')",0.5010914,1.1830762,0.6819848
19,"('inhospitable', 'hospitable')",0.1130797,-0.0108093,-0.123889
20,"('rough', 'thoughtful')",-0.3260786,-0.1026841,0.2233945
21,"('immoral', 'moral')",1.2678634,0.4628826,-0.8049808
22,"('untrustworthy', 'trustworthy')",1.0481872,0.9702354,-0.07795180000000013
23,"('insincere', 'sincere')",1.6406361,1.3675504,-0.2730857
24,"('dishonest', 'honest')",1.6018315,1.2997778,-0.3020537000000001
25,"('egoistic', 'altruistic')",0.7774162,0.9792045,0.20178830000000003
26,"('hardhearted', 'benevolent')",0.2601784,0.7924355,0.5322571
27,"('hardhearted', 'softhearted')",0.9558763,1.6659825,0.7101061999999999
28,"('disloyal', 'loyal')",0.0391255,-0.2591001,-0.2982256
29,"('unfair', 'fair')",-0.724301,-0.229517,0.494784
30,"('intolerant', 'tolerant')",1.1393114,0.7541076,-0.3852038
31,"('evil', 'good')",-0.9755613,-0.6698858,0.3056755
32,"('unkind', 'kind')",1.8721721,1.7827464,-0.08942570000000005
33,"('wrong', 'right')",-0.4704044,0.2123107,0.6827151
34,"('mean', 'honorable')",0.6466966,0.2574847,-0.38921189999999994
35,"('corrupt', 'incorrupt')",-2.3562958,-1.7555791,0.6007166999999998
36,"('hostile', 'amicable')",-0.4480504,0.067384,0.5154344
37,"('fake', 'genuine')",0.8525073,0.6532392,-0.19926809999999995
38,"('untruthful', 'truthful')",-0.2010533,-0.1822447,0.01880859999999998
39,"('exploitative', 'cooperative')",0.1545559,0.6687177,0.5141618
40,"('stingy', 'generous')",1.7125871,1.2993452,-0.41324189999999983
41,"('unforgiving', 'forgiving')",1.0154354,0.5475352,-0.4679002000000001
42,"('unreliable', 'reliable')",0.4709626,0.7580312,0.2870686
43,"('irresponsible', 'responsible')",0.9875753,0.8968683,-0.0907070000000001
44,"('prejudiced', 'unprejudiced')",-1.3015232,-1.5264028,-0.22487959999999996
45,"('incompetent', 'competent')",0.989973,0.9131487,-0.07682429999999996
46,"('uncompetitive', 'competitive')",0.7405956,0.5173771,-0.2232185
47,"('stupid', 'smart')",0.9373288,0.7106461,-0.22668270000000001
48,"('unintelligent', 'intelligent')",1.0902312,0.6879869,-0.4022443000000001
49,"('unable', 'able')",-0.6447902,0.1263573,0.7711475
50,"('clumsy', 'skillful')",-0.6751231,-0.281738,0.3933851
51,"('uneducated', 'educated')",1.4238813,1.0946106,-0.3292706999999999
52,"('irrational', 'rational')",-0.5865656,-0.397914,0.18865160000000003
53,"('uncreative', 'creative')",0.7068349,0.9744053,0.2675704
54,"('incapable', 'capable')",0.9017058,0.3473762,-0.5543296
55,"('incompetent', 'clever')",1.7323247,1.4767512,-0.2555734999999999
56,"('impractical', 'practical')",0.940405,1.0258824,0.08547739999999993
57,"('unimaginative', 'imaginative')",1.2426536,0.774509,-0.4681445999999999
58,"('undiscriminating', 'discriminating')",1.1729757,0.7646629,-0.40831280000000003
59,"('foolish', 'wise')",-0.7410922,-0.4767304,0.2643618
60,"('inefficient', 'efficient')",1.1826131,1.2956101,0.11299700000000001
61,"('illogical', 'logical')",0.0505914,0.4300764,0.379485
62,"('incompetent', 'brilliant')",1.2703203,1.165359,-0.10496130000000004
63,"('unperceptive', 'insightful')",1.2118327,0.9768863,-0.2349464
64,"('shy', 'confident')",-0.5076447,-0.971762,-0.46411730000000007
65,"('insecure', 'secure')",1.2056027,0.3959782,-0.8096245
66,"('inactive', 'active')",-1.3636094,-1.3074512,0.05615820000000005
67,"('doubtful', 'determined')",-0.7828799,-0.7238161,0.0590638
68,"('dependent', 'independent')",-0.5881426,-0.2217076,0.36643499999999996
69,"('lazy', 'industrious')",-2.2630901,-1.2969517,0.9661384
70,"('lethargic', 'energetic')",2.0936172,1.9511328,-0.1424844000000003
71,"('diffident', 'self-confident')",-0.5322943,-0.2408459,0.2914484
72,"('unambitious', 'ambitious')",1.0900963,0.5294641,-0.5606321999999999
73,"('helpless', 'self-reliant')",0.4334038,0.4772963,0.0438925
74,"('undedicated', 'dedicated')",0.9518104,1.932437,0.9806266
75,"('meek', 'impulsive')",0.0449541,-0.5082158,-0.5531699
76,"('anxious', 'daring')",1.5845943,1.2069666,-0.3776277000000001
77,"('unmotivated', 'motivated')",0.0717889,-0.4766267,-0.5484156
78,"('nonresilient', 'resilient')",-0.8872795,-0.3633597,0.5239198
79,"('wavering', 'unwavering')",-0.1617057,-0.2301821,-0.06847639999999999
80,"('dominated', 'dominating')",-0.1548528,-0.5005381,-0.3456853
81,"('submissive', 'aggressive')",2.2443438,0.4591358,-1.7852080000000004
82,"('poor', 'rich')",2.0746079,1.3517102,-0.7228977000000001
83,"('powerless', 'powerful')",-0.8194033,-0.7451275,0.07427579999999989
84,"('inferior', 'superior')",0.008395,-0.3142999,-0.3226949
85,"('insignificant', 'prestigious')",-0.7792817,-0.5316915,0.24759019999999998
86,"('uninfluential', 'influential')",1.3890716,1.402602,0.013530399999999831
