,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5758941,0.6580249,-0.9178691999999999
1,"('unfriendly', 'friendly')",1.3742417,1.6117585,0.23751680000000008
2,"('unlikable', 'likable')",0.9132796,0.2001885,-0.7130911
3,"('repellent', 'pleasant')",1.2083907,1.1962203,-0.012170400000000026
4,"('disliked', 'liked')",-1.0866614,-0.3349678,0.7516936000000001
5,"('distant', 'outgoing')",-0.1436172,0.2572327,0.4008499
6,"('distant', 'open')",-0.3432544,0.1509022,0.4941566
7,"('insensitive', 'sensitive')",1.6659334,1.5909827,-0.07495069999999981
8,"('unaffectionate', 'affectionate')",0.7373986,1.0034932,0.26609460000000007
9,"('unaffectionate', 'caring')",0.6699273,1.0910699,0.4211425999999999
10,"('unsympathetic', 'sympathetic')",2.1099205,1.1045215,-1.005399
11,"('unhelpful', 'helpful')",1.1278844,0.4477646,-0.6801197999999999
12,"('unsupportive', 'supportive')",0.4233884,1.0119531,0.5885646999999999
13,"('impolite', 'polite')",0.8129348,0.3931301,-0.4198047
14,"('antisocial', 'social')",0.2599519,0.5942198,0.33426789999999995
15,"('boring', 'funny')",0.8107193,0.5974262,-0.2132931
16,"('unpopular', 'popular')",-0.2820187,-0.2669027,0.015116000000000018
17,"('nasty', 'nice')",-0.1327522,0.0087013,0.14145349999999998
18,"('disagreeable', 'welcoming')",0.2894928,1.0960212,0.8065284
19,"('inhospitable', 'hospitable')",-0.0329765,-0.1241007,-0.09112419999999999
20,"('rough', 'thoughtful')",-0.1481999,-0.0489781,0.0992218
21,"('immoral', 'moral')",1.3860881,0.4584094,-0.9276787
22,"('untrustworthy', 'trustworthy')",0.9938566,0.9463227,-0.04753390000000002
23,"('insincere', 'sincere')",1.8024993,1.4160753,-0.3864240000000001
24,"('dishonest', 'honest')",1.5269051,1.2407679,-0.2861372
25,"('egoistic', 'altruistic')",0.527785,0.8078756,0.2800906000000001
26,"('hardhearted', 'benevolent')",0.3816997,0.9445417,0.5628420000000001
27,"('hardhearted', 'softhearted')",0.8458983,1.5489744,0.7030761000000001
28,"('disloyal', 'loyal')",0.219669,-0.1992143,-0.4188833
29,"('unfair', 'fair')",-0.8633188,-0.4233848,0.43993400000000005
30,"('intolerant', 'tolerant')",1.2623302,0.8690567,-0.39327350000000005
31,"('evil', 'good')",-1.1138368,-0.7622368,0.3516
32,"('unkind', 'kind')",2.055951,1.823714,-0.2322369999999998
33,"('wrong', 'right')",-0.6666483,0.2004486,0.8670969
34,"('mean', 'honorable')",0.798084,0.3118173,-0.4862667
35,"('corrupt', 'incorrupt')",-2.2760396,-1.6195751,0.6564644999999998
36,"('hostile', 'amicable')",-0.4395424,0.1887086,0.628251
37,"('fake', 'genuine')",1.0530472,0.7045714,-0.3484758
38,"('untruthful', 'truthful')",-0.0910501,-0.0866881,0.004361999999999991
39,"('exploitative', 'cooperative')",0.267219,0.7396355,0.4724165
40,"('stingy', 'generous')",1.3327945,1.0318669,-0.3009276000000001
41,"('unforgiving', 'forgiving')",1.0741335,0.6308315,-0.4433020000000001
42,"('unreliable', 'reliable')",0.6929763,0.9256494,0.23267309999999997
43,"('irresponsible', 'responsible')",1.0481204,0.9319389,-0.11618149999999994
44,"('prejudiced', 'unprejudiced')",-1.013371,-1.2635527,-0.25018169999999995
45,"('incompetent', 'competent')",1.0004842,0.8993306,-0.10115360000000007
46,"('uncompetitive', 'competitive')",0.8858523,0.5944658,-0.2913865
47,"('stupid', 'smart')",1.0534902,0.7320713,-0.32141889999999995
48,"('unintelligent', 'intelligent')",1.2092269,0.747626,-0.4616009
49,"('unable', 'able')",-0.7496104,-0.0342373,0.7153731
50,"('clumsy', 'skillful')",-0.3505205,-0.1804906,0.1700299
51,"('uneducated', 'educated')",1.4490081,1.0544974,-0.3945106999999999
52,"('irrational', 'rational')",-0.4954522,-0.3714633,0.12398890000000001
53,"('uncreative', 'creative')",0.6870683,1.0608704,0.3738021
54,"('incapable', 'capable')",0.8505995,0.2900198,-0.5605796999999999
55,"('incompetent', 'clever')",1.7419595,1.379889,-0.3620705000000002
56,"('impractical', 'practical')",0.9911585,1.077262,0.08610349999999989
57,"('unimaginative', 'imaginative')",1.3447082,0.8704589,-0.4742492999999999
58,"('undiscriminating', 'discriminating')",1.2780834,0.8306097,-0.4474737000000001
59,"('foolish', 'wise')",-0.7259277,-0.581172,0.14475569999999993
60,"('inefficient', 'efficient')",1.0818507,1.1469651,0.06511440000000013
61,"('illogical', 'logical')",-0.0068535,0.3394434,0.3462969
62,"('incompetent', 'brilliant')",0.9595369,0.8457188,-0.11381810000000003
63,"('unperceptive', 'insightful')",1.2541004,0.9595682,-0.2945322
64,"('shy', 'confident')",-0.7387796,-1.1762521,-0.43747249999999993
65,"('insecure', 'secure')",1.3629085,0.4240752,-0.9388333000000001
66,"('inactive', 'active')",-1.4170807,-1.4574361,-0.04035539999999993
67,"('doubtful', 'determined')",-0.7019458,-0.7734523,-0.07150650000000003
68,"('dependent', 'independent')",-0.567396,-0.3003819,0.26701410000000003
69,"('lazy', 'industrious')",-2.3018859,-1.3276558,0.9742300999999998
70,"('lethargic', 'energetic')",2.1783523,1.9403279,-0.2380243999999998
71,"('diffident', 'self-confident')",-0.9078953,-0.4441491,0.46374619999999994
72,"('unambitious', 'ambitious')",1.145468,0.490361,-0.6551069999999999
73,"('helpless', 'self-reliant')",0.3311416,0.4166438,0.08550220000000003
74,"('undedicated', 'dedicated')",0.9725021,1.915637,0.9431349
75,"('meek', 'impulsive')",0.0818855,-0.450734,-0.5326195
76,"('anxious', 'daring')",2.0133315,1.4647402,-0.5485913
77,"('unmotivated', 'motivated')",-0.1458548,-0.6114732,-0.46561840000000004
78,"('nonresilient', 'resilient')",-0.9178102,-0.4941939,0.4236163
79,"('wavering', 'unwavering')",0.1738194,0.0316152,-0.1422042
80,"('dominated', 'dominating')",-0.0818791,-0.5900632,-0.5081841
81,"('submissive', 'aggressive')",2.3021967,0.3203162,-1.9818805000000002
82,"('poor', 'rich')",2.1170593,1.3948881,-0.7221712000000002
83,"('powerless', 'powerful')",-0.61541,-0.6760278,-0.060617799999999944
84,"('inferior', 'superior')",0.0530046,-0.3087278,-0.3617324
85,"('insignificant', 'prestigious')",-0.5620406,-0.2837139,0.2783267
86,"('uninfluential', 'influential')",1.2825963,1.1767256,-0.1058707000000001
87,"('unsuccessful', 'successful')",0.3296127,-0.1015673,-0.43118
88,"('low', 'eminent')",1.426167,0.9953414,-0.4308255999999999
