,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5258787,0.699201,-0.8266777000000001
1,"('unfriendly', 'friendly')",1.6489692,1.757552,0.10858279999999998
2,"('unlikable', 'likable')",1.0637972,0.3202575,-0.7435397
3,"('repellent', 'pleasant')",1.3352376,1.471299,0.1360614
4,"('disliked', 'liked')",-0.5663021,-0.0736099,0.4926922
5,"('distant', 'outgoing')",0.2575838,0.4238342,0.16625040000000002
6,"('distant', 'open')",-0.0375609,0.2037024,0.2412633
7,"('insensitive', 'sensitive')",1.9606754,1.9037387,-0.05693670000000006
8,"('unaffectionate', 'affectionate')",0.6715913,0.9110475,0.2394562
9,"('unaffectionate', 'caring')",0.7818431,1.1619969,0.3801538000000001
10,"('unsympathetic', 'sympathetic')",1.6898059,0.9496892,-0.7401167000000001
11,"('unhelpful', 'helpful')",0.4276371,0.1269916,-0.3006455
12,"('unsupportive', 'supportive')",0.6142669,1.1443424,0.5300755
13,"('impolite', 'polite')",0.574417,0.229025,-0.3453919999999999
14,"('antisocial', 'social')",0.1835414,0.5920805,0.40853910000000004
15,"('boring', 'funny')",0.8944916,0.6930765,-0.20141510000000007
16,"('unpopular', 'popular')",-0.3058711,-0.3209329,-0.015061800000000014
17,"('nasty', 'nice')",-0.3259557,-0.0794288,0.24652690000000002
18,"('disagreeable', 'welcoming')",0.6743493,1.2625241,0.5881748
19,"('inhospitable', 'hospitable')",0.2461378,0.0883792,-0.15775859999999997
20,"('rough', 'thoughtful')",-0.2915692,-0.0331824,0.25838679999999997
21,"('immoral', 'moral')",1.2538192,0.4835354,-0.7702837999999999
22,"('untrustworthy', 'trustworthy')",1.0802059,1.0666592,-0.013546700000000023
23,"('insincere', 'sincere')",1.5977405,1.4041265,-0.19361399999999995
24,"('dishonest', 'honest')",1.4307461,1.2084355,-0.2223105999999999
25,"('egoistic', 'altruistic')",0.9089659,1.0814488,0.1724829
26,"('hardhearted', 'benevolent')",0.1955712,0.7005496,0.5049783999999999
27,"('hardhearted', 'softhearted')",0.9022393,1.584012,0.6817727
28,"('disloyal', 'loyal')",-0.1392715,-0.3252668,-0.18599530000000003
29,"('unfair', 'fair')",-0.7652417,-0.2678943,0.49734740000000005
30,"('intolerant', 'tolerant')",1.0752104,0.770713,-0.30449740000000003
31,"('evil', 'good')",-0.8420795,-0.6579175,0.18416199999999994
32,"('unkind', 'kind')",1.7594516,1.6599384,-0.09951320000000008
33,"('wrong', 'right')",-0.5126377,0.1755492,0.6881868999999999
34,"('mean', 'honorable')",0.7568569,0.3737414,-0.38311550000000005
35,"('corrupt', 'incorrupt')",-2.3494475,-1.741038,0.6084095
36,"('hostile', 'amicable')",-0.4149452,-0.0278843,0.38706090000000004
37,"('fake', 'genuine')",0.8553987,0.6976517,-0.15774699999999997
38,"('untruthful', 'truthful')",-0.2581626,-0.2108405,0.047322100000000034
39,"('exploitative', 'cooperative')",0.1132669,0.7229636,0.6096967
40,"('stingy', 'generous')",1.8438715,1.3640165,-0.47985500000000014
41,"('unforgiving', 'forgiving')",1.0838602,0.5594512,-0.5244089999999999
42,"('unreliable', 'reliable')",0.6992703,0.9537638,0.25449350000000004
43,"('irresponsible', 'responsible')",0.9324171,0.9048859,-0.027531199999999978
