,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.2875472,0.5570797,-0.7304674999999999
1,"('unfriendly', 'friendly')",1.6982044,1.6733016,-0.024902800000000003
2,"('unlikable', 'likable')",0.7315419,0.0251842,-0.7063577
3,"('repellent', 'pleasant')",0.827523,0.8847166,0.057193599999999956
4,"('disliked', 'liked')",-0.7291384,-0.3091767,0.41996169999999994
5,"('distant', 'outgoing')",0.1909082,0.435569,0.24466079999999998
6,"('distant', 'open')",-0.0500027,0.2736037,0.3236064
7,"('insensitive', 'sensitive')",1.5743862,1.433558,-0.14082819999999985
8,"('unaffectionate', 'affectionate')",1.1166856,1.3045018,0.18781619999999988
9,"('unaffectionate', 'caring')",1.0412881,1.3015649,0.2602768
10,"('unsympathetic', 'sympathetic')",2.1088189,1.2628485,-0.8459704000000001
11,"('unhelpful', 'helpful')",1.1931699,0.4499087,-0.7432612000000001
12,"('unsupportive', 'supportive')",0.5999703,1.0980612,0.4980909000000001
13,"('impolite', 'polite')",0.7917069,0.4260728,-0.3656341
14,"('antisocial', 'social')",0.0732021,0.493951,0.4207489
15,"('boring', 'funny')",0.9325668,0.7419852,-0.19058160000000002
16,"('unpopular', 'popular')",-0.2628837,-0.3518414,-0.08895770000000003
17,"('nasty', 'nice')",-0.1684869,-0.0761999,0.092287
18,"('disagreeable', 'welcoming')",0.2542438,0.8762363,0.6219925
19,"('inhospitable', 'hospitable')",0.2219519,-0.1212366,-0.3431885
20,"('rough', 'thoughtful')",-0.5235765,-0.4776096,0.04596689999999998
21,"('immoral', 'moral')",1.1144093,0.3205316,-0.7938776999999999
22,"('untrustworthy', 'trustworthy')",0.6337034,0.7086351,0.07493169999999993
23,"('insincere', 'sincere')",1.7253857,1.3612653,-0.3641204
24,"('dishonest', 'honest')",1.7254926,1.4082316,-0.317261
25,"('egoistic', 'altruistic')",0.6148758,0.7916858,0.17681000000000002
26,"('hardhearted', 'benevolent')",0.5466808,1.0500101,0.5033293
27,"('hardhearted', 'softhearted')",0.7459344,1.3661834,0.6202489999999999
28,"('disloyal', 'loyal')",0.4855269,-0.184237,-0.6697639
29,"('unfair', 'fair')",-1.2408528,-0.7356385,0.5052143000000001
30,"('intolerant', 'tolerant')",1.0769518,0.7660701,-0.31088170000000004
31,"('evil', 'good')",-1.1833062,-0.9528873,0.2304189000000001
32,"('unkind', 'kind')",2.1861249,1.9208194,-0.26530549999999975
33,"('wrong', 'right')",-0.3654355,0.326479,0.6919145
34,"('mean', 'honorable')",0.7564817,0.2631075,-0.49337420000000004
35,"('corrupt', 'incorrupt')",-1.9816054,-1.5996204,0.381985
36,"('hostile', 'amicable')",-0.3531751,0.073873,0.42704810000000004
37,"('fake', 'genuine')",1.1751976,0.8296778,-0.34551979999999993
38,"('untruthful', 'truthful')",0.3328574,0.1653174,-0.16754000000000002
39,"('exploitative', 'cooperative')",0.2922282,0.5809633,0.28873509999999997
40,"('stingy', 'generous')",1.1824778,0.8979593,-0.2845185
41,"('unforgiving', 'forgiving')",0.9661634,0.5335098,-0.43265359999999997
42,"('unreliable', 'reliable')",0.2374985,0.5456947,0.3081962
43,"('irresponsible', 'responsible')",0.8444604,0.912232,0.06777160000000004
44,"('prejudiced', 'unprejudiced')",-1.1443064,-1.3974696,-0.2531631999999999
45,"('incompetent', 'competent')",0.8734754,0.8380153,-0.035460099999999994
46,"('uncompetitive', 'competitive')",0.738128,0.5110925,-0.22703550000000006
47,"('stupid', 'smart')",0.5142999,0.4359669,-0.07833300000000004
48,"('unintelligent', 'intelligent')",0.978071,0.6289276,-0.3491434
49,"('unable', 'able')",-0.8207234,-0.2865529,0.5341705
50,"('clumsy', 'skillful')",-0.1417502,-0.1660041,-0.024253899999999995
51,"('uneducated', 'educated')",1.7414921,1.2650521,-0.4764400000000002
52,"('irrational', 'rational')",-0.1874264,-0.354356,-0.1669296
53,"('uncreative', 'creative')",0.8226807,1.0689729,0.24629219999999985
54,"('incapable', 'capable')",0.955311,0.310315,-0.644996
55,"('incompetent', 'clever')",1.1828647,1.0733164,-0.10954830000000015
56,"('impractical', 'practical')",0.8382717,1.0210013,0.18272960000000005
57,"('unimaginative', 'imaginative')",1.4319208,1.0144621,-0.41745870000000007
58,"('undiscriminating', 'discriminating')",0.9948264,0.6604805,-0.3343459
59,"('foolish', 'wise')",-0.5097867,-0.5807208,-0.0709341
60,"('inefficient', 'efficient')",0.9031114,1.1223856,0.21927420000000009
61,"('illogical', 'logical')",-0.4929688,-0.1202301,0.3727387
62,"('incompetent', 'brilliant')",0.674791,0.6538223,-0.020968700000000062
63,"('unperceptive', 'insightful')",1.245546,0.8961694,-0.34937660000000004
64,"('shy', 'confident')",-0.6304693,-1.1923408,-0.5618715
65,"('insecure', 'secure')",0.871755,0.0389514,-0.8328036
66,"('inactive', 'active')",-1.1517228,-1.3409022,-0.1891794
67,"('doubtful', 'determined')",-0.6781844,-0.6354894,0.04269500000000004
68,"('dependent', 'independent')",-0.7862728,-0.5453241,0.24094870000000002
69,"('lazy', 'industrious')",-2.0644036,-1.3768359,0.6875677
70,"('lethargic', 'energetic')",1.8281244,1.8023179,-0.025806500000000065
71,"('diffident', 'self-confident')",-0.5899616,-0.290036,0.29992559999999996
72,"('unambitious', 'ambitious')",1.1479849,0.6344044,-0.5135805
73,"('helpless', 'self-reliant')",0.1664045,0.161757,-0.004647499999999999
