,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5136245,0.5946208,-0.9190037
1,"('unfriendly', 'friendly')",1.361801,1.5917919,0.2299909
2,"('unlikable', 'likable')",0.9462723,0.1979366,-0.7483356999999999
3,"('repellent', 'pleasant')",1.0987486,1.2272937,0.12854509999999997
4,"('disliked', 'liked')",-0.6758139,-0.1109313,0.5648826
5,"('distant', 'outgoing')",0.0079933,0.3362933,0.32830000000000004
6,"('distant', 'open')",-0.2838,0.1483268,0.43212680000000003
7,"('insensitive', 'sensitive')",1.8476339,1.7106989,-0.13693500000000003
8,"('unaffectionate', 'affectionate')",0.667114,0.9793634,0.3122494
9,"('unaffectionate', 'caring')",0.6984302,1.1293006,0.4308704000000001
10,"('unsympathetic', 'sympathetic')",1.8548041,0.9876645,-0.8671396
11,"('unhelpful', 'helpful')",0.7563749,0.2559371,-0.5004378
12,"('unsupportive', 'supportive')",0.6315045,1.106161,0.4746564999999999
13,"('impolite', 'polite')",0.9121202,0.4699638,-0.44215640000000006
14,"('antisocial', 'social')",0.2691962,0.5939437,0.32474749999999997
15,"('boring', 'funny')",0.7883138,0.6002855,-0.18802829999999993
16,"('unpopular', 'popular')",-0.390064,-0.3716,0.018464000000000036
17,"('nasty', 'nice')",-0.3051921,-0.007018,0.2981741
18,"('disagreeable', 'welcoming')",0.4968632,1.1481561,0.6512929000000001
19,"('inhospitable', 'hospitable')",0.1766547,0.1046448,-0.0720099
20,"('rough', 'thoughtful')",-0.4816567,-0.2350594,0.2465973
21,"('immoral', 'moral')",1.318762,0.4804428,-0.8383191999999999
22,"('untrustworthy', 'trustworthy')",0.9784557,0.9340168,-0.04443890000000006
23,"('insincere', 'sincere')",1.5915122,1.2752965,-0.3162156999999999
24,"('dishonest', 'honest')",1.4461327,1.132798,-0.31333469999999997
25,"('egoistic', 'altruistic')",0.7707264,0.9990904,0.228364
26,"('hardhearted', 'benevolent')",0.2161324,0.7616817,0.5455493
27,"('hardhearted', 'softhearted')",0.8703048,1.5347263,0.6644215
28,"('disloyal', 'loyal')",-0.2729889,-0.5135592,-0.24057030000000001
29,"('unfair', 'fair')",-0.9353976,-0.400087,0.5353106000000001
30,"('intolerant', 'tolerant')",1.1043302,0.7446793,-0.3596508999999999
31,"('evil', 'good')",-0.9628761,-0.6677545,0.2951216
32,"('unkind', 'kind')",2.0133769,1.7366643,-0.2767126
33,"('wrong', 'right')",-0.5907519,0.1793238,0.7700757
34,"('mean', 'honorable')",0.7161349,0.3067735,-0.40936140000000004
35,"('corrupt', 'incorrupt')",-2.5576247,-1.8168186,0.7408060999999999
36,"('hostile', 'amicable')",-0.5672673,0.0127552,0.5800225
37,"('fake', 'genuine')",0.9812489,0.6984381,-0.28281080000000003
38,"('untruthful', 'truthful')",-0.0807807,-0.0879828,-0.007202100000000003
39,"('exploitative', 'cooperative')",0.1066407,0.6452261,0.5385854
40,"('stingy', 'generous')",1.6154316,1.0923349,-0.5230967
41,"('unforgiving', 'forgiving')",1.1156558,0.5711099,-0.5445459000000001
42,"('unreliable', 'reliable')",0.6665702,0.8820055,0.2154353
43,"('irresponsible', 'responsible')",1.0151119,0.8788301,-0.1362818
44,"('prejudiced', 'unprejudiced')",-1.291398,-1.4170638,-0.12566579999999994
45,"('incompetent', 'competent')",0.8907481,0.8272205,-0.06352760000000002
46,"('uncompetitive', 'competitive')",0.8610898,0.5812719,-0.27981790000000006
47,"('stupid', 'smart')",0.8184266,0.5687119,-0.24971469999999996
48,"('unintelligent', 'intelligent')",1.0321437,0.5051507,-0.526993
49,"('unable', 'able')",-0.9485737,-0.1785631,0.7700106
50,"('clumsy', 'skillful')",-0.4005144,-0.1885722,0.2119422
51,"('uneducated', 'educated')",1.7101566,1.2659199,-0.4442366999999998
52,"('irrational', 'rational')",-0.6590845,-0.4413829,0.21770159999999994
53,"('uncreative', 'creative')",0.6030828,0.9383879,0.3353051
54,"('incapable', 'capable')",0.7327957,0.2220457,-0.51075
55,"('incompetent', 'clever')",1.6562183,1.3817717,-0.2744465999999999
56,"('impractical', 'practical')",0.963827,1.0702069,0.10637990000000008
57,"('unimaginative', 'imaginative')",1.0759114,0.6570572,-0.41885420000000007
58,"('undiscriminating', 'discriminating')",1.0094379,0.552138,-0.4572999
59,"('foolish', 'wise')",-0.7871575,-0.6359233,0.15123419999999999
60,"('inefficient', 'efficient')",1.2786321,1.3465328,0.06790070000000004
61,"('illogical', 'logical')",-0.007788,0.4272938,0.4350818
62,"('incompetent', 'brilliant')",1.1892671,1.0967469,-0.09252019999999983
63,"('unperceptive', 'insightful')",1.3243956,0.9743048,-0.3500907999999999
