,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6247524,0.6315478,-0.9932046
1,"('unfriendly', 'friendly')",1.4913726,1.7437414,0.25236879999999995
2,"('unlikable', 'likable')",0.8373033,0.1075062,-0.7297971
3,"('repellent', 'pleasant')",1.1366531,1.1565368,0.01988370000000006
4,"('disliked', 'liked')",-0.6971296,-0.0708169,0.6263127
5,"('distant', 'outgoing')",0.0246282,0.3959931,0.3713649
6,"('distant', 'open')",-0.2745875,0.1888524,0.4634399
7,"('insensitive', 'sensitive')",1.6790754,1.5062486,-0.17282680000000017
8,"('unaffectionate', 'affectionate')",0.6211066,0.8992778,0.27817120000000006
9,"('unaffectionate', 'caring')",0.6782113,1.082302,0.40409070000000014
10,"('unsympathetic', 'sympathetic')",1.9190683,0.962227,-0.9568412999999999
11,"('unhelpful', 'helpful')",0.7340964,0.1367022,-0.5973942
12,"('unsupportive', 'supportive')",0.6298012,1.0924523,0.4626511
13,"('impolite', 'polite')",0.6097198,0.0954605,-0.5142593
14,"('antisocial', 'social')",0.3728939,0.6882139,0.31532000000000004
15,"('boring', 'funny')",0.7745669,0.5549922,-0.2195746999999999
16,"('unpopular', 'popular')",-0.6249063,-0.550537,0.07436929999999997
17,"('nasty', 'nice')",-0.3595667,-0.0774265,0.2821402
18,"('disagreeable', 'welcoming')",0.4122482,1.0235881,0.6113398999999999
19,"('inhospitable', 'hospitable')",0.0362543,0.0090801,-0.027174200000000003
20,"('rough', 'thoughtful')",-0.3075681,-0.1452755,0.1622926
21,"('immoral', 'moral')",1.3335811,0.4083612,-0.9252199
22,"('untrustworthy', 'trustworthy')",1.0323015,0.9420164,-0.09028510000000001
23,"('insincere', 'sincere')",1.7078665,1.262169,-0.44569749999999986
24,"('dishonest', 'honest')",1.6674252,1.3002612,-0.36716400000000005
25,"('egoistic', 'altruistic')",0.7788962,0.9877571,0.20886090000000002
26,"('hardhearted', 'benevolent')",0.4303199,0.9022355,0.4719156
27,"('hardhearted', 'softhearted')",0.898668,1.532551,0.633883
28,"('disloyal', 'loyal')",-0.1241413,-0.500362,-0.37622069999999996
29,"('unfair', 'fair')",-0.5496024,-0.0400197,0.5095827
30,"('intolerant', 'tolerant')",1.1321059,0.6765454,-0.45556050000000003
31,"('evil', 'good')",-0.8425107,-0.4418638,0.4006469
32,"('unkind', 'kind')",1.776116,1.5688551,-0.20726090000000008
33,"('wrong', 'right')",-0.4805292,0.2738339,0.7543631
34,"('mean', 'honorable')",0.6189351,0.1339934,-0.4849416999999999
35,"('corrupt', 'incorrupt')",-2.5235081,-1.6950131,0.828495
36,"('hostile', 'amicable')",-0.6419135,-0.0055102,0.6364033
37,"('fake', 'genuine')",0.9414301,0.6130995,-0.32833060000000003
38,"('untruthful', 'truthful')",-0.0976115,-0.1190045,-0.021392999999999995
39,"('exploitative', 'cooperative')",0.0396411,0.6216071,0.581966
40,"('stingy', 'generous')",1.7661594,1.2915058,-0.4746536000000001
41,"('unforgiving', 'forgiving')",1.0870995,0.570094,-0.5170055000000001
42,"('unreliable', 'reliable')",0.5812187,0.786435,0.20521630000000002
43,"('irresponsible', 'responsible')",0.9276139,0.7565912,-0.17102269999999997
44,"('prejudiced', 'unprejudiced')",-1.3167597,-1.4857796,-0.1690199000000001
45,"('incompetent', 'competent')",0.9686155,0.9015241,-0.06709139999999991
46,"('uncompetitive', 'competitive')",0.7349354,0.4332577,-0.3016777
