,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
31,-2.4923666,-2.9745672,"('evil', 'good')",0.58511055,-0.028737385,-1.127786,-1.3598127,-1.0116807,-1.4543724,0.4426917
6,-1.905572,-2.3006587,"('distant', 'open')",0.050498977,-0.36275724,-0.44696188,-0.5329251,-0.767345,-1.065447,0.298102
18,-1.887233,-1.6276665,"('disagreeable', 'welcoming')",-0.48884574,-0.4104153,-1.5153548,-1.3972447,-1.2971446,-1.1451088,-0.1520358
60,1.7120081,2.306992,"('inefficient', 'efficient')",-0.46510634,-0.059215218,-0.064743415,0.36514932,0.3940528,0.8709753,-0.4769225
5,-1.656605,-2.105197,"('distant', 'outgoing')",0.18167093,-0.19983542,-0.6619748,-0.6835783,-0.712303,-0.9962035,0.2839005
85,-1.653412,-1.9565903,"('insignificant', 'prestigious')",1.298157,0.8845498,-0.69337904,-0.57639724,-0.3495447,-0.5494792,0.1999345
46,1.4930353,1.7627108,"('uncompetitive', 'competitive')",-0.31332728,-0.11121304,-0.23962513,-0.5083829,0.313361,0.3810383,-0.0676773
52,-1.4769022,-1.6587751,"('irrational', 'rational')",0.5728816,0.35810807,-0.4609889,-0.46027723,-0.4550032,-0.5869814,0.1319782
62,1.4121187,1.544528,"('incompetent', 'brilliant')",-0.06923598,0.109104425,0.060406253,0.29340798,0.4677629,0.6490134,-0.1812505
7,1.3603483,1.5937349,"('insensitive', 'sensitive')",-0.06821941,0.16137934,0.38884673,0.12575594,0.5603252,0.6269567,-0.0666315
36,-1.3192171,-1.8036344,"('hostile', 'amicable')",0.6089097,0.09250547,-0.2325086,-0.30535796,-0.314272,-0.6721623,0.3578903
8,-1.274665,-1.7943934,"('unaffectionate', 'affectionate')",1.4198887,1.1508931,0.67856824,0.5162383,0.2745973,-0.0424207,0.317018
39,1.2414738,1.4822793,"('exploitative', 'cooperative')",0.5374237,1.0842223,0.5325055,0.7944183,0.7704677,1.1203067,-0.349839
56,1.2297816,1.6599332,"('impractical', 'practical')",0.41375703,0.7388565,-0.12774879,0.12312612,0.5052633,0.8406386,-0.3353753
37,1.2117238,1.1569505,"('fake', 'genuine')",0.10057865,-0.10466781,0.31142312,0.07643643,0.5412419,0.3762397,0.1650022
57,1.1961703,1.0429739,"('unimaginative', 'imaginative')",0.33413857,-0.062302522,-2.3656328,-2.878761,-0.2784413,-0.6326965,0.3542552
44,-1.1642399,-1.1327169,"('prejudiced', 'unprejudiced')",-1.3275687,-1.0104988,-1.8438731,-1.4321332,-1.4452271,-1.191783,-0.2534441
82,-1.135994,-0.7075738,"('poor', 'rich')",-2.073591,-1.6654721,4.7179737,4.8466516,0.5027963,0.8245352,-0.3217389
0,1.1254711,1.3397567,"('unsociable', 'sociable')",-0.22366379,0.00733429,-0.30697924,-0.35762745,0.198276,0.3298212,-0.1315452
80,1.1068048,0.9376096,"('dominated', 'dominating')",-0.9064245,-0.82715344,-0.40464282,-0.5629418,-0.0680875,-0.1508285,0.082741
74,1.066429,0.8818307,"('undedicated', 'dedicated')",1.194546,1.1221749,0.3907277,0.18876332,0.8839009,0.7309229,0.152978
87,1.0467734,1.0147449,"('unsuccessful', 'successful')",0.06399969,0.3063173,0.56779885,0.3690169,0.559524,0.5633597,-0.0038357
1,-1.0432005,-1.4725918,"('unfriendly', 'friendly')",1.0137935,0.4154135,1.4977866,1.2394873,0.4894599,0.0607697,0.4286902
81,0.9951677,1.5627574,"('submissive', 'aggressive')",-0.28410092,0.063182786,-0.6978835,-0.51259327,0.0043944,0.3711156,-0.3667212
59,-0.9810861,-0.98044086,"('foolish', 'wise')",0.3923846,0.40166673,-0.23465213,-0.01439739,-0.2744512,-0.1977238,-0.0767274
55,0.95040804,1.2644259,"('incompetent', 'clever')",-0.6228669,-0.3863122,0.122376464,0.03995473,0.1499725,0.3060228,-0.1560503
51,0.934705,1.1400458,"('uneducated', 'educated')",-0.5909023,-0.55021584,-0.010494273,-0.12203118,0.1111028,0.1559329,-0.0448301
10,0.93300056,1.3849223,"('unsympathetic', 'sympathetic')",-0.5543319,-0.37866902,0.1607523,-0.18596944,0.179807,0.2734279,-0.0936209
75,-0.9254697,-1.3026539,"('meek', 'impulsive')",-0.13148592,-0.41790357,-0.38994306,-0.35710186,-0.4822996,-0.6925531,0.2102535
23,0.920584,1.2129605,"('insincere', 'sincere')",-0.48241812,-0.33289108,5.438479,5.4450803,1.9588817,2.1083832,-0.1495015
30,0.9071418,1.3517414,"('intolerant', 'tolerant')",-0.0014257431,0.13238654,-0.04801016,0.39188918,0.285902,0.6253391,-0.3394371
68,-0.87884414,-0.65155864,"('dependent', 'independent')",-0.7656251,-0.52239734,-1.9358072,-1.9909079,-1.1934255,-1.0549546,-0.1384709
16,-0.8685009,-0.67168015,"('unpopular', 'popular')",-0.7030871,-0.461544,-0.18571194,0.03362807,-0.5857667,-0.366532,-0.2192347
40,-0.8629891,-1.077488,"('stingy', 'generous')",0.013096895,-0.33015403,-2.1178353,-2.4921284,-0.9892426,-1.2999234,0.3106808
58,0.8559399,0.34424078,"('undiscriminating', 'discriminating')",0.63773346,0.021490872,0.8120975,0.31089824,0.7685903,0.2255433,0.543047
13,0.84611076,1.3053155,"('impolite', 'polite')",-0.9402248,-0.60980356,-0.3869513,-0.33585075,-0.1603551,0.1198871,-0.2802422
63,0.8189492,0.8341386,"('unperceptive', 'insightful')",-0.23194966,-0.40025273,0.38553274,0.38395125,0.3241774,0.2726124,0.051565
17,0.7782258,0.7860095,"('nasty', 'nice')",-0.21489337,-0.3743344,-0.3310032,-0.43491182,0.0774431,-0.0077456,0.0851887
79,-0.7764318,-1.2428021,"('wavering', 'unwavering')",0.25792938,-0.3682376,-0.18762396,-0.36857948,-0.2353755,-0.6598731,0.4244976
21,0.7762754,1.4294536,"('immoral', 'moral')",-0.9177248,-0.41569433,-1.2875904,-1.166756,-0.4763466,-0.0509989,-0.4253477
34,-0.77096343,-0.44303522,"('mean', 'honorable')",-0.24638228,-0.030716065,4.665711,4.9051013,1.2161218,1.4771167,-0.2609949
12,0.766591,0.75909597,"('unsupportive', 'supportive')",0.9528158,0.90358084,-1.6338074,-1.7157247,0.0285331,-0.0176826,0.0462157
35,-0.7274199,-1.0470297,"('corrupt', 'incorrupt')",0.3870566,0.016866343,-0.82304543,-0.89325297,-0.3878029,-0.6411388,0.2533359
14,0.7005371,1.0142604,"('antisocial', 'social')",-0.026727393,0.310965,0.020216756,-0.1760161,0.2313422,0.3830698,-0.1517276
29,-0.68124,-0.72761434,"('unfair', 'fair')",-0.41786757,-0.45399797,-0.9575623,-1.0317938,-0.6855567,-0.737802,0.0522453
25,-0.65361214,-0.5590719,"('egoistic', 'altruistic')",1.1147925,1.0326731,1.0294725,0.96201974,0.4968843,0.4785403,0.018344
54,-0.6414534,-0.6942648,"('incapable', 'capable')",0.43025818,0.4365283,0.7099965,0.9134609,0.1662671,0.2185748,-0.0523077
