,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.337961,-1.8595338,"('evil', 'good')",0.033242587,-0.5825257,0.22010122,-0.13839218,-0.361539,-0.8601506,0.4986116
68,-1.1402928,-1.0734546,"('dependent', 'independent')",-0.008082559,-0.17462485,-0.8031638,-0.8881073,-0.650513,-0.7120622,0.0615492
49,-1.1296185,-0.8837153,"('unable', 'able')",-0.66998476,-0.5494595,-0.5776505,-0.4696914,-0.7924179,-0.6342887,-0.1581292
18,-1.000612,-1.0856035,"('disagreeable', 'welcoming')",-0.026476823,-0.108512476,-0.51665974,-0.54948914,-0.5145829,-0.5812017,0.0666188
53,-0.99405026,-1.0013871,"('uncreative', 'creative')",0.255305,0.09642926,0.95788205,0.885741,0.0730456,-0.0064056,0.0794512
80,0.97032344,1.1575133,"('dominated', 'dominating')",-0.65237236,-0.56480473,-1.1779972,-1.1889156,-0.286682,-0.1987357,-0.0879463
73,0.89529264,0.8406276,"('helpless', 'self-reliant')",1.1085638,1.0485202,-2.8995457,-3.0663826,-0.2985631,-0.3924116,0.0938485
38,0.86860746,0.97129095,"('untruthful', 'truthful')",-0.40878043,-0.35492012,-0.6434023,-0.3755808,-0.0611917,0.0802633,-0.141455
16,-0.8546933,-0.95964384,"('unpopular', 'popular')",-0.45062953,-0.5447873,0.6919114,0.6427644,-0.2044705,-0.2872222,0.0827517
11,0.78418344,1.1392752,"('unhelpful', 'helpful')",-0.24602439,0.10106235,-0.15497231,0.16897777,0.1277289,0.4697717,-0.3420428
8,-0.7445732,-0.91299516,"('unaffectionate', 'affectionate')",-0.27516213,-0.59024584,1.3677899,1.3495228,0.1160182,-0.0512394,0.1672576
48,0.7428083,0.9886108,"('unintelligent', 'intelligent')",0.44386518,0.3542393,-0.18112202,0.063541844,0.3351838,0.4687973,-0.1336135
84,0.7308893,0.6963263,"('inferior', 'superior')",0.39043653,0.3091423,0.38571846,0.30990118,0.5023481,0.4384566,0.0638915
54,-0.7269337,-0.8334763,"('incapable', 'capable')",-0.20263407,-0.11965033,1.0320196,1.0206269,0.0341506,0.0225001,0.0116505
83,0.72326624,0.90784657,"('powerless', 'powerful')",-0.4523261,-0.60439557,-0.77969176,-0.7147236,-0.1695839,-0.1370909,-0.032493
75,0.6555042,0.5270429,"('meek', 'impulsive')",-0.28531724,-0.23922491,-0.086972535,-0.14318906,0.0944048,0.0482097,0.0461951
56,0.65326214,1.0705024,"('impractical', 'practical')",0.15167291,0.38093856,-1.3573952,-1.1302658,-0.1841534,0.1070584,-0.2912118
33,0.6474968,0.2347497,"('wrong', 'right')",0.76969904,0.31706858,0.06268993,-0.052810855,0.4932952,0.1663358,0.3269594
77,0.6357676,0.80360997,"('unmotivated', 'motivated')",-0.32319152,-0.12153954,-1.4467995,-1.1813457,-0.3780745,-0.1664251,-0.2116494
61,0.6053903,0.5642015,"('illogical', 'logical')",-0.15977496,-0.5103167,-0.095552,-0.08659148,0.1166878,-0.0109022,0.12759
66,-0.60342634,-0.8126384,"('inactive', 'active')",-0.028677452,-0.08731714,1.2193033,0.9417536,0.1957331,0.0139327,0.1818004
87,0.5809339,0.7002208,"('unsuccessful', 'successful')",0.682263,0.7564459,0.29582378,0.26701728,0.5196736,0.5745613,-0.0548877
25,0.5772566,0.45369503,"('egoistic', 'altruistic')",1.5506941,1.5089524,1.7857541,1.7713171,1.3045683,1.2446548,0.0599135
63,0.568542,0.78476864,"('unperceptive', 'insightful')",1.076881,1.1421775,0.27697444,0.37458903,0.6407992,0.7671784,-0.1263792
19,-0.5654525,-0.779845,"('inhospitable', 'hospitable')",0.132651,-0.14597435,0.039131302,-0.120535046,-0.1312234,-0.3487848,0.2175614
71,0.56180954,0.41472244,"('diffident', 'self-confident')",0.23606715,-0.12996222,0.29495272,0.26634377,0.3642765,0.1837013,0.1805752
36,-0.54620165,-0.99177825,"('hostile', 'amicable')",0.013012253,-0.42622113,0.843811,0.5699193,0.1035405,-0.2826934,0.3862339
51,-0.54589534,-0.4595881,"('uneducated', 'educated')",0.66816545,0.52922744,-0.0065080523,0.026854381,0.0385874,0.0321646,0.0064228
47,-0.54149896,-0.4155564,"('stupid', 'smart')",0.14573571,0.35058215,5.084868,5.3183117,1.5630349,1.7511125,-0.1880776
60,0.47096828,1.1419495,"('inefficient', 'efficient')",0.12944087,0.5766916,-1.1726444,-0.7555175,-0.1907451,0.3210412,-0.5117863
65,-0.46725416,-0.22766732,"('insecure', 'secure')",-0.26444384,-0.1558643,-1.0076444,-0.7616165,-0.5797808,-0.3817161,-0.1980647
57,-0.45494643,-0.41732085,"('unimaginative', 'imaginative')",0.04866581,-0.24048504,-3.180006,-3.2094433,-1.1954288,-1.2890831,0.0936543
42,-0.44541892,-0.2796695,"('unreliable', 'reliable')",0.502076,0.42366657,-2.8612335,-2.892921,-0.9348588,-0.9163079,-0.0185509
46,0.43301177,0.75551766,"('uncompetitive', 'competitive')",-0.35387537,-0.2675557,-1.790879,-1.4596139,-0.5705809,-0.323884,-0.2466969
21,0.43164718,0.81956637,"('immoral', 'moral')",-0.15011,0.1280817,-0.6441933,-0.41596922,-0.1208854,0.1772263,-0.2981117
30,-0.4253034,-0.26046646,"('intolerant', 'tolerant')",1.04759,1.1290992,-0.25516695,-0.0756563,0.1223732,0.2643255,-0.1419523
37,-0.41946882,-0.48327705,"('fake', 'genuine')",-0.14288327,-0.079660654,0.4649359,0.31484735,-0.0324721,-0.0826968,0.0502247
62,0.41316855,0.90438867,"('incompetent', 'brilliant')",-0.067501634,0.31274495,-1.0410345,-0.6926455,-0.2317892,0.1748294,-0.4066186
52,0.40618405,-0.062080666,"('irrational', 'rational')",-0.6016365,-1.1057373,1.0967933,0.9062817,0.3004469,-0.0871787,0.3876256
10,-0.40546244,-0.017837234,"('unsympathetic', 'sympathetic')",-0.7836901,-0.74167156,-0.701771,-0.38763037,-0.6303078,-0.3823797,-0.2479281
41,-0.39392102,-0.5229181,"('unforgiving', 'forgiving')",0.28445244,-0.09921038,-0.56585056,-0.6760088,-0.2251064,-0.4327124,0.207606
43,0.3905589,0.71341056,"('irresponsible', 'responsible')",-0.060597114,0.14836358,-0.3447178,-0.15187095,-0.0049187,0.2366344,-0.2415531
35,-0.372315,-0.64648485,"('corrupt', 'incorrupt')",-0.1428244,-0.40506178,0.16189118,-0.13757795,-0.1177494,-0.3963749,0.2786255
67,0.36942145,0.3736062,"('doubtful', 'determined')",0.1749819,0.27699816,-0.80689746,-0.77651644,-0.087498,-0.0419707,-0.0455273
82,-0.366603,-0.141119,"('poor', 'rich')",0.27585396,0.6144746,6.602864,6.9219284,2.1707048,2.4650947,-0.2943899
55,-0.36291754,0.10822032,"('incompetent', 'clever')",-0.02207479,0.10436161,-0.67769647,-0.48254344,-0.3542296,-0.0899872,-0.2642424
22,-0.35658517,-0.19669493,"('untrustworthy', 'trustworthy')",0.091555394,-0.14186382,-1.6282043,-1.5459253,-0.631078,-0.6281614,-0.0029166
34,-0.35548592,-0.20839725,"('mean', 'honorable')",0.75917625,0.9673951,5.0572476,5.3745885,1.8203127,2.0445288,-0.2242161
85,0.3533189,-0.03399195,"('insignificant', 'prestigious')",0.17896208,-0.2990828,0.7856743,0.65919274,0.4393184,0.108706,0.3306124
88,0.34700844,0.37930477,"('low', 'eminent')",0.16053566,0.1352212,-0.0090536885,0.041716035,0.1661635,0.185414,-0.0192505
78,0.3428352,0.5308047,"('nonresilient', 'resilient')",0.46011662,0.31889117,-0.16933478,-0.11219399,0.2112057,0.245834,-0.0346283
69,0.33157927,-0.037944227,"('lazy', 'industrious')",0.97248137,0.9449957,-0.7053831,-0.99777055,0.1995592,-0.0302397,0.2297989
79,-0.32302666,-0.6186193,"('wavering', 'unwavering')",-0.4605156,-0.867535,0.37024605,0.17269626,-0.1377654,-0.4378194,0.300054
0,0.3127552,0.56026363,"('unsociable', 'sociable')",-0.09017098,-0.21319446,-0.7418156,-0.68289,-0.1730771,-0.1119403,-0.0611368
27,0.29755098,0.25849026,"('hardhearted', 'softhearted')",0.5907687,0.48278493,1.324388,1.1320095,0.7375693,0.6244282,0.1131411
6,-0.28187525,-0.6456424,"('distant', 'open')",0.21841377,-0.09368167,1.0273004,0.934154,0.3212796,0.0649433,0.2563363
26,0.2690546,-0.019643128,"('hardhearted', 'benevolent')",1.9088435,1.5406972,1.5270464,1.4418863,1.2349815,0.9876467,0.2473348
58,-0.24974945,-0.3170679,"('undiscriminating', 'discriminating')",0.33869988,0.062498484,-0.1481433,-0.2651053,-0.019731,-0.1732249,0.1534939
23,0.20544957,0.47731417,"('insincere', 'sincere')",-0.3215061,-0.2317355,4.903188,5.232782,1.5957106,1.8261202,-0.2304096
9,-0.18674444,-0.3311308,"('unaffectionate', 'caring')",-0.19664973,-0.4566125,1.2440279,1.2691783,0.2868779,0.1604783,0.1263996
3,-0.17503119,0.0111182965,"('repellent', 'pleasant')",0.037625045,0.123347536,1.3000729,1.4308602,0.3875556,0.5217753,-0.1342197
45,-0.14780179,0.010547638,"('incompetent', 'competent')",0.09637166,-0.17172107,-1.2643214,-1.2084017,-0.4385839,-0.456525,0.0179411
81,0.14523308,0.5692793,"('submissive', 'aggressive')",-0.015321821,0.4070307,-1.0688941,-0.864584,-0.3129943,0.037242,-0.3502363
24,0.13973075,0.2746611,"('dishonest', 'honest')",-0.37866282,-0.5000425,0.13783278,0.23400612,-0.0336998,0.0028749,-0.0365747
70,-0.12033232,0.13002434,"('lethargic', 'energetic')",0.43173587,0.5016009,0.6234681,0.6460899,0.3116239,0.4259051,-0.1142812
13,-0.11941773,-0.051621355,"('impolite', 'polite')",-0.9054722,-0.69688135,-1.0573356,-0.8249082,-0.6940752,-0.5244703,-0.1696049
14,0.11825434,0.40095267,"('antisocial', 'social')",-0.040588938,0.16250272,-0.72545797,-0.5985861,-0.2159309,-0.0117102,-0.2042207
1,-0.10690375,-0.36170918,"('unfriendly', 'friendly')",0.7359905,0.17553231,2.041295,2.0474868,0.8901273,0.6204366,0.2696907
7,0.10502438,0.19794771,"('insensitive', 'sensitive')",-0.16911186,-0.21214388,0.7840536,0.80230266,0.2399887,0.2627022,-0.0227135
29,0.104253866,0.014802143,"('unfair', 'fair')",-0.05271796,-0.32015866,-0.4462063,-0.6556611,-0.1315568,-0.3203392,0.1887824
4,0.096053526,-0.06892722,"('disliked', 'liked')",0.4285263,0.093462676,-6.9985228,-7.2231545,-2.1579809,-2.3995396,0.2415587
12,0.09259537,0.14999163,"('unsupportive', 'supportive')",0.16433346,0.046193883,-2.2007005,-2.1917734,-0.6479239,-0.665196,0.0172721
