,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
55,0.18646684,0.1313098,"('incompetent', 'clever')",0.46148306,0.37953934,0.323975,0.2554246,0.0685504
6,-0.17608836,-0.3674829,"('distant', 'open')",-0.336199,-0.3552854,-0.2561437,-0.3613842,0.1052405
22,-0.17363884,-0.062355477,"('untrustworthy', 'trustworthy')",-0.99423873,-1.1263666,-0.5839388,-0.5943611,0.0104223
69,0.17228511,0.14380217,"('lazy', 'industrious')",-1.2755846,-1.1898036,-0.5516497,-0.5230007,-0.028649
67,0.16637908,0.395926,"('doubtful', 'determined')",-0.5365879,-0.44054165,-0.1851044,-0.0223078,-0.1627966
19,-0.14349529,-0.08722083,"('inhospitable', 'hospitable')",-0.7890974,-0.7074009,-0.4662964,-0.3973109,-0.0689855
8,-0.14012271,-0.47117588,"('unaffectionate', 'affectionate')",0.7099705,0.5989992,0.2849239,0.0639117,0.2210122
76,-0.13128299,-0.06562681,"('anxious', 'daring')",-0.11426371,-0.26323545,-0.1227733,-0.1644311,0.0416578
84,-0.12124431,-0.09744101,"('inferior', 'superior')",0.6451617,0.7425278,0.2619587,0.3225434,-0.0605847
65,0.10791476,0.09409473,"('insecure', 'secure')",0.039833583,0.057302564,0.0738742,0.0756986,-0.0018244
86,-0.107310906,-0.2913348,"('uninfluential', 'influential')",-0.005362302,-0.10186291,-0.0563366,-0.1965989,0.1402623
25,0.09775573,0.06017531,"('egoistic', 'altruistic')",0.7540537,0.77332044,0.4259047,0.4167479,0.0091568
1,0.097109616,-0.22285455,"('unfriendly', 'friendly')",1.3384039,1.3334088,0.7177567,0.5552771,0.1624796
3,-0.09291776,-0.071155615,"('repellent', 'pleasant')",1.1295937,1.0165267,0.518338,0.4726855,0.0456525
17,-0.086681746,0.0041828416,"('nasty', 'nice')",-0.5872314,-0.59006107,-0.3369566,-0.2929391,-0.0440175
87,0.081152864,0.21341614,"('unsuccessful', 'successful')",0.7847619,0.80643255,0.4329574,0.5099244,-0.076967
59,-0.066909656,-0.0018524788,"('foolish', 'wise')",0.034038782,0.20806926,-0.0164354,0.1031084,-0.1195438
32,0.064686134,0.28423113,"('unkind', 'kind')",0.9800646,0.99659413,0.5223753,0.6404126,-0.1180373
37,0.059530634,0.037443444,"('fake', 'genuine')",0.37445718,0.3103836,0.2169939,0.1739135,0.0430804
64,0.055362575,0.1265657,"('shy', 'confident')",-7.1270866,-7.117334,-3.535862,-3.4953842,-0.0404778
13,-0.053548574,0.15373918,"('impolite', 'polite')",-0.62780327,-0.5994703,-0.3406759,-0.2228656,-0.1178103
85,0.027474508,-0.117964245,"('insignificant', 'prestigious')",-0.39922732,-0.3212558,-0.1858764,-0.21961,0.0337336
21,-0.016279604,0.32312825,"('immoral', 'moral')",-0.7480179,-0.7145207,-0.3821487,-0.1956962,-0.1864525
34,-0.010153584,0.13123861,"('mean', 'honorable')",5.780085,5.840661,2.8849657,2.9859498,-0.1009841
5,-0.008291971,-0.15366949,"('distant', 'outgoing')",-0.8638077,-0.8211049,-0.4360498,-0.4873872,0.0513374
28,0.0072924513,-0.49001276,"('disloyal', 'loyal')",1.6115392,1.3319848,0.8094159,0.420986,0.3884299
0,6.480608e-05,-0.016434465,"('unsociable', 'sociable')",-0.2395063,-0.30965373,-0.1197207,-0.1630441,0.0433234
