,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
31,-2.534098,-3.0172796,"('evil', 'good')",-1.1995857,-1.2742846,-1.247179,-1.1717511,-1.6602875,-1.821105,0.1608175
60,2.466511,3.2574112,"('inefficient', 'efficient')",1.3810956,1.7541108,0.116816774,0.35659066,1.3214745,1.789371,-0.4678965
75,-2.4635608,-2.6530015,"('meek', 'impulsive')",-1.3436786,-1.45774,-0.9143471,-0.7023312,-1.5738622,-1.6043576,0.0304954
55,2.3720953,2.938764,"('incompetent', 'clever')",0.83764565,1.0470903,0.63514656,0.6065072,1.2816292,1.5307872,-0.249158
35,-2.233801,-2.8417501,"('corrupt', 'incorrupt')",-1.1502146,-1.4024546,-1.0285043,-1.0322459,-1.47084,-1.7588167,0.2879767
12,2.2268617,2.093305,"('unsupportive', 'supportive')",1.2190449,1.2918305,-1.7234061,-1.7933478,0.5741669,0.5305959,0.043571
36,-2.2176826,-3.0531714,"('hostile', 'amicable')",-1.2460612,-1.6550864,-0.14546077,-0.36690235,-1.2030682,-1.69172,0.4886518
4,-2.005645,-2.350963,"('disliked', 'liked')",-0.4114024,-0.3993303,-6.708939,-7.217078,-3.0419954,-3.3224573,0.2804619
46,2.0010672,2.3627067,"('uncompetitive', 'competitive')",1.0938668,1.3415841,-0.22574039,-0.35983238,0.9563979,1.1148195,-0.1584216
21,1.9792206,2.02599,"('immoral', 'moral')",0.72074956,0.63857496,-0.17827965,-0.3716715,0.8405635,0.7642979,0.0762656
79,-1.9037031,-2.4512913,"('wavering', 'unwavering')",-1.1351503,-1.4776078,-0.6689128,-0.557582,-1.2359221,-1.4954937,0.2595716
74,1.899866,1.7498186,"('undedicated', 'dedicated')",0.679831,0.6728545,-0.1154277,-0.34753928,0.8214231,0.6917113,0.1297118
24,1.8539869,1.8565704,"('dishonest', 'honest')",0.278038,0.45823175,0.5696342,0.5011375,0.900553,0.9386466,-0.0380936
76,1.8326385,2.3691537,"('anxious', 'daring')",1.6900305,1.679358,0.43221897,0.34391698,1.318296,1.4641428,-0.1458468
6,-1.7765082,-2.454644,"('distant', 'open')",-1.6793122,-1.9296646,-0.78994256,-0.76662093,-1.4152544,-1.7169766,0.3017222
65,1.7181419,2.212073,"('insecure', 'secure')",0.6296329,0.7542336,0.4298602,0.3178366,0.9258783,1.0947144,-0.1688361
