,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
31,-2.4664652,-0.48432618,"('evil', 'good')",-1.1945056,-1.1015122,-1.8304853,-0.7929192,-1.0375661
72,2.0322464,1.1093478,"('unambitious', 'ambitious')",0.05052924,-0.12891035,1.0413878,0.4902187,0.5511691
35,-2.0128531,-0.4294738,"('corrupt', 'incorrupt')",-0.52315086,-0.18664575,-1.268002,-0.3080598,-0.9599422
4,-1.9707471,-0.69556195,"('disliked', 'liked')",-7.9839883,-7.643578,-4.9773679,-4.16957,-0.8077979
6,-1.9038739,-0.22061369,"('distant', 'open')",0.15330882,0.31531996,-0.8752825,0.0473531,-0.9226356
5,-1.7955633,-0.18958127,"('distant', 'outgoing')",-0.064395346,0.16579553,-0.9299793,-0.0118929,-0.9180864
10,1.7324889,0.31345493,"('unsympathetic', 'sympathetic')",0.028226623,-0.36891073,0.8803577,-0.0277279,0.9080856
16,-1.7226624,-0.8983783,"('unpopular', 'popular')",-0.28029,-0.28974545,-1.0014763,-0.5940619,-0.4074144
12,1.6715463,1.5738649,"('unsupportive', 'supportive')",-1.0936036,-0.9367745,0.2889714,0.3185452,-0.0295738
36,-1.6083595,0.37604177,"('hostile', 'amicable')",-0.30194366,-0.04428345,-0.9551516,0.1658792,-1.1210308
29,-1.6071558,-1.3196659,"('unfair', 'fair')",-0.17982693,-0.16379409,-0.8934914,-0.74173,-0.1517614
69,-1.6008061,-0.29284644,"('lazy', 'industrious')",-0.99434775,-0.72798616,-1.2975769,-0.5104163,-0.7871606
7,1.528025,0.3840807,"('insensitive', 'sensitive')",1.0297238,0.870129,1.2788744,0.6271049,0.6517695
62,1.5189204,0.54776716,"('incompetent', 'brilliant')",0.35243112,0.39363667,0.9356757,0.4707019,0.4649738
23,1.4366459,0.49811792,"('insincere', 'sincere')",7.085047,6.914172,4.2608461,3.706145,0.5547011
60,1.3832719,-0.5351682,"('inefficient', 'efficient')",0.24859595,0.124831885,0.8159339,-0.2051681,1.021102
75,-1.3772688,-0.5644919,"('meek', 'impulsive')",-1.0063869,-0.86762685,-1.1918278,-0.7160594,-0.4757684
79,-1.3709786,0.066020355,"('wavering', 'unwavering')",0.27742723,0.62004393,-0.5467757,0.3430322,-0.8898079
80,1.3655626,-0.25826216,"('dominated', 'dominating')",-0.64336514,-0.8294281,0.3610987,-0.5438451,0.9049438
21,1.3258153,0.2077522,"('immoral', 'moral')",-0.58883774,-0.8236042,0.3684888,-0.307926,0.6764148
65,1.3066057,-0.24344625,"('insecure', 'secure')",-0.14589489,-0.07812491,0.5803554,-0.1607856,0.741141
52,-1.2717601,0.09822048,"('irrational', 'rational')",0.015155403,0.024835277,-0.6283023,0.0615279,-0.6898302
14,1.2572073,0.034869898,"('antisocial', 'social')",-0.33239627,-0.48261008,0.4624055,-0.2238701,0.6862756
48,1.2189229,0.40322304,"('unintelligent', 'intelligent')",0.0823047,-0.15956311,0.6506138,0.12183,0.5287838
27,1.1905279,1.1469655,"('hardhearted', 'softhearted')",1.5521758,1.2743272,1.3713518,1.2106464,0.1607054
86,1.1872449,0.502624,"('uninfluential', 'influential')",-0.02880741,-0.27348015,0.5792187,0.1145719,0.4646468
26,1.154207,1.6300844,"('hardhearted', 'benevolent')",1.3895069,1.4646177,1.271857,1.5473511,-0.2754941
9,1.1526303,1.7146715,"('unaffectionate', 'caring')",1.8772858,2.0052755,1.5149581,1.8599734,-0.3450153
56,1.1470678,0.45742726,"('impractical', 'practical')",-0.106309675,-0.031446952,0.5203791,0.2129901,0.307389
70,1.0716146,-0.0042076223,"('lethargic', 'energetic')",0.4958386,0.23827334,0.7837266,0.1170329,0.6666937
44,-1.0345176,-1.2944347,"('prejudiced', 'unprejudiced')",-1.4533162,-1.4471204,-1.243917,-1.3707776,0.1268606
46,0.982393,-0.47407705,"('uncompetitive', 'competitive')",-0.7689062,-0.74640524,0.1067434,-0.6102412,0.7169846
20,0.9498042,0.21678188,"('rough', 'thoughtful')",0.4536335,0.15611866,0.7017188,0.1864503,0.5152685
24,0.93329054,0.5296923,"('dishonest', 'honest')",1.2267182,1.2337958,1.0800043,0.881744,0.1982603
55,0.9194038,-0.6098092,"('incompetent', 'clever')",-0.09743399,-0.3413602,0.4109849,-0.4755847,0.8865696
19,-0.9095564,0.13260262,"('inhospitable', 'hospitable')",0.21047823,0.5847526,-0.3495391,0.3586776,-0.7082167
64,-0.8903301,-1.38902,"('shy', 'confident')",-6.7472816,-6.599131,-3.8188057,-3.9940755,0.1752698
43,0.88906306,-0.15837052,"('irresponsible', 'responsible')",1.0743865,0.9675663,0.9817247,0.4045979,0.5771268
68,-0.8885965,-1.1972817,"('dependent', 'independent')",-0.82680494,-0.83183247,-0.8577007,-1.0145571,0.1568564
53,0.879724,0.8639263,"('uncreative', 'creative')",0.4139788,0.4144302,0.6468514,0.6391783,0.0076731
17,-0.8610418,-0.34422082,"('nasty', 'nice')",-0.75130975,-0.8749751,-0.8061758,-0.6095979,-0.1965779
0,0.83446395,-0.11937976,"('unsociable', 'sociable')",-0.35171872,-0.5639272,0.2413726,-0.3416535,0.5830261
37,0.83254683,0.33108512,"('fake', 'genuine')",0.7396077,0.7059034,0.7860773,0.5184942,0.2675831
32,0.804709,0.43961647,"('unkind', 'kind')",0.8143364,0.812567,0.8095227,0.6260917,0.183431
76,0.7787026,-0.49264026,"('anxious', 'daring')",-0.07031842,-0.09738629,0.3541921,-0.2950133,0.6492054
63,0.71481085,0.10881534,"('unperceptive', 'insightful')",1.1486304,1.30425,0.9317206,0.7065327,0.2251879
15,0.7023236,1.2470047,"('boring', 'funny')",0.2743995,0.41701788,0.4883615,0.8320113,-0.3436498
88,0.6736455,0.674675,"('low', 'eminent')",0.156451,0.21025535,0.4150482,0.4424652,-0.027417
50,-0.65803725,-0.23086865,"('clumsy', 'skillful')",0.061285082,0.23183277,-0.2983761,0.0004821,-0.2988582
66,-0.64563245,-0.21354015,"('inactive', 'active')",0.67343575,0.9069907,0.0139017,0.3467253,-0.3328236
87,0.63958526,0.2036187,"('unsuccessful', 'successful')",0.7162914,0.82699937,0.6779383,0.515309,0.1626293
11,0.63310426,-0.12911585,"('unhelpful', 'helpful')",2.0072389,2.023989,1.3201716,0.9474366,0.372735
34,0.62036157,0.41172832,"('mean', 'honorable')",5.690854,5.707156,3.1556077,3.0594423,0.0961654
30,0.5884036,-0.116933644,"('intolerant', 'tolerant')",0.9339847,0.77649087,0.7611941,0.3297786,0.4314155
45,-0.5747885,-1.010915,"('incompetent', 'competent')",-0.06870374,-0.22193353,-0.3217461,-0.6164243,0.2946782
84,0.5616458,0.49602646,"('inferior', 'superior')",0.7718398,0.9480489,0.6667428,0.7220377,-0.0552949
85,-0.5600274,1.372556,"('insignificant', 'prestigious')",0.15158409,0.3091332,-0.2042217,0.8408446,-1.0450663
2,0.55299884,0.7238616,"('unlikable', 'likable')",0.29956838,0.62947774,0.4262836,0.6766697,-0.2503861
28,0.54092515,0.32084045,"('disloyal', 'loyal')",0.9366556,0.83388126,0.7387904,0.5773609,0.1614295
13,0.5256031,-0.4267672,"('impolite', 'polite')",-0.2507308,-0.31841776,0.1374362,-0.3725925,0.5100287
54,0.5072107,0.6637787,"('incapable', 'capable')",1.3513503,1.4707464,0.9292805,1.0672625,-0.137982
71,0.49062124,0.8632743,"('diffident', 'self-confident')",1.1634641,1.2495053,0.8270426,1.0563898,-0.2293472
83,0.4883565,0.38630903,"('powerless', 'powerful')",-0.5874095,-0.6017787,-0.0495265,-0.1077348,0.0582083
39,0.46375105,-0.24274227,"('exploitative', 'cooperative')",0.20630579,0.28012347,0.3350284,0.0186906,0.3163378
57,0.4451183,-0.35246894,"('unimaginative', 'imaginative')",-3.571911,-3.8979578,-1.5633965,-2.1252134,0.5618169
41,0.42300358,0.4845114,"('unforgiving', 'forgiving')",0.24713032,0.20473614,0.3350669,0.3446238,-0.0095569
59,-0.40375638,0.8495536,"('foolish', 'wise')",0.649509,0.89257824,0.1228763,0.8710659,-0.7481896
77,0.38796592,-0.23183738,"('unmotivated', 'motivated')",-1.2751173,-1.2221166,-0.4435757,-0.726977,0.2834013
73,0.38593906,1.040761,"('helpless', 'self-reliant')",-3.651608,-3.7342918,-1.6328344,-1.3467654,-0.286069
47,0.36705357,-0.06276698,"('stupid', 'smart')",5.531612,5.3195276,2.9493327,2.6283803,0.3209524
61,0.3668397,0.11808493,"('illogical', 'logical')",0.6560231,0.6353172,0.5114314,0.3767011,0.1347303
