,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,male-female
21,1.3456478,1.5388607,"('immoral', 'moral')",-0.19655749,-0.18153375,0.5745451,0.6786635,-0.1041184
17,-1.3196317,-1.9796491,"('nasty', 'nice')",-0.60459083,-0.8504788,-0.9621112,-1.415064,0.4529528
67,1.2741323,0.6396319,"('doubtful', 'determined')",-0.34033576,-0.60650617,0.4668983,0.0165629,0.4503354
11,1.208492,1.281675,"('unhelpful', 'helpful')",2.6157885,2.5696325,1.9121403,1.9256537,-0.0135134
24,1.1891729,1.3235495,"('dishonest', 'honest')",0.780957,0.9169258,0.9850649,1.1202376,-0.1351727
30,1.1888604,1.2867327,"('intolerant', 'tolerant')",0.7708473,0.4373351,0.9798539,0.8620339,0.11782
86,1.1609328,1.0170316,"('uninfluential', 'influential')",-0.3032848,-0.27957603,0.428824,0.3687277,0.0600963
74,1.1228696,0.78551704,"('undedicated', 'dedicated')",-0.34272072,-0.450681,0.3900744,0.167418,0.2226564
71,1.0715997,0.46726677,"('diffident', 'self-confident')",0.50483304,0.38212863,0.7882164,0.4246977,0.3635187
10,1.0535759,1.3758457,"('unsympathetic', 'sympathetic')",-0.13481793,0.0154719,0.459379,0.6956588,-0.2362798
76,1.0525328,1.1263795,"('anxious', 'daring')",0.058499143,-0.023210108,0.5555159,0.5515847,0.0039312
78,1.0293409,0.9058074,"('nonresilient', 'resilient')",0.67330736,1.0288132,0.8513241,0.9673103,-0.1159862
32,1.0261467,0.7591371,"('unkind', 'kind')",0.77245075,0.31167006,0.8992987,0.5354036,0.3638951
84,1.0095356,0.743284,"('inferior', 'superior')",1.0180788,1.0363665,1.0138072,0.8898252,0.123982
5,-1.0073544,-1.9306885,"('distant', 'outgoing')",-0.6275316,-0.61438495,-0.817443,-1.2725368,0.4550938
62,1.0043952,1.7053908,"('incompetent', 'brilliant')",0.7020553,0.89857733,0.8532252,1.3019841,-0.4487589
55,0.965349,1.425607,"('incompetent', 'clever')",0.0950696,0.06379311,0.5302093,0.7447,-0.2144907
61,0.92802364,0.93761015,"('illogical', 'logical')",0.31465477,0.18517777,0.6213392,0.561394,0.0599452
0,0.8903584,0.73297024,"('unsociable', 'sociable')",-0.17890722,-0.2492979,0.3557256,0.2418362,0.1138894
49,0.86728245,0.1921311,"('unable', 'able')",0.0012150276,-0.12633386,0.4342487,0.0328986,0.4013501
63,0.8174777,0.99917555,"('unperceptive', 'insightful')",0.99806994,1.0943128,0.9077739,1.0467441,-0.1389702
57,-0.8055776,-0.86115015,"('unimaginative', 'imaginative')",-3.4400332,-3.536311,-2.1228054,-2.1987305,0.0759251
42,-0.7897681,-0.79241365,"('unreliable', 'reliable')",-3.472131,-3.4162476,-2.1309495,-2.1043305,-0.026619
82,0.71693784,0.98196244,"('poor', 'rich')",6.670253,6.36966,3.6935954,3.6758113,0.0177841
45,-0.7164741,-0.59085184,"('incompetent', 'competent')",-0.1273446,-0.0817962,-0.4219094,-0.336324,-0.0855854
77,0.6791158,0.6025459,"('unmotivated', 'motivated')",-0.55812395,-0.3821227,0.0604959,0.1102116,-0.0497157
29,-0.66026825,-0.81088644,"('unfair', 'fair')",-0.53619695,-0.703539,-0.5982326,-0.7572128,0.1589802
2,0.6431662,0.46316227,"('unlikable', 'likable')",0.41653088,0.19974655,0.5298485,0.3314544,0.1983941
19,-0.60795146,-1.1276935,"('inhospitable', 'hospitable')",-0.120230846,-0.3524485,-0.3640912,-0.740071,0.3759798
14,0.58809316,0.93486655,"('antisocial', 'social')",-0.46801466,-0.51517475,0.0600393,0.2098459,-0.1498066
64,-0.5861209,-0.49154007,"('shy', 'confident')",-6.331442,-6.040271,-3.4587815,-3.2659054,-0.1928761
73,-0.5762148,-0.29976678,"('helpless', 'self-reliant')",-3.4845502,-3.231945,-2.0303826,-1.7658559,-0.2645267
88,0.5739845,0.057529382,"('low', 'eminent')",-0.0013177097,-0.4050721,0.2863334,-0.1737714,0.4601048
51,0.5707603,0.6921307,"('uneducated', 'educated')",0.8577789,0.6950576,0.7142696,0.6935941,0.0206755
46,0.5555747,1.2516377,"('uncompetitive', 'competitive')",-0.44277596,-0.27168745,0.0563994,0.4899751,-0.4335757
53,0.53358006,0.5237326,"('uncreative', 'creative')",0.44306713,0.26420513,0.4883236,0.3939689,0.0943547
40,-0.5232225,-0.26458865,"('stingy', 'generous')",-2.352707,-1.9901159,-1.4379647,-1.1273522,-0.3106125
83,-0.52059406,-0.85895824,"('powerless', 'powerful')",-1.0131757,-1.1689476,-0.7668849,-1.013953,0.2470681
85,-0.5189291,-1.6031834,"('insignificant', 'prestigious')",-0.48079675,-0.85818785,-0.4998629,-1.2306856,0.7308227
39,0.5018813,0.76910406,"('exploitative', 'cooperative')",-0.2171642,-0.26400292,0.1423585,0.2525506,-0.1101921
38,0.47847992,0.2795909,"('untruthful', 'truthful')",0.5848566,0.59698695,0.5316683,0.4382889,0.0933794
41,0.47274944,-0.072498955,"('unforgiving', 'forgiving')",-0.34086642,-0.63764036,0.0659415,-0.3550697,0.4210112
72,0.42680556,0.57844734,"('unambitious', 'ambitious')",-0.78707546,-0.65047866,-0.180135,-0.0360157,-0.1441193
54,0.4198696,-0.15129015,"('incapable', 'capable')",0.89329576,0.8583339,0.6565827,0.3535219,0.3030608
1,0.4166508,-0.23539811,"('unfriendly', 'friendly')",1.1451682,0.8943286,0.7809095,0.3294652,0.4514443
59,-0.39063275,-1.0416472,"('foolish', 'wise')",0.04485072,-0.019637223,-0.172891,-0.5306422,0.3577512
65,0.38810053,0.53663266,"('insecure', 'secure')",-0.32497853,-0.29899448,0.031561,0.1188191,-0.0872581
43,0.38411966,0.8435595,"('irresponsible', 'responsible')",0.34934422,0.34433594,0.3667319,0.5939477,-0.2272158
50,-0.37484375,-0.8478284,"('clumsy', 'skillful')",0.40681145,0.0776163,0.0159838,-0.3851061,0.4010899
35,-0.3737285,-0.946001,"('corrupt', 'incorrupt')",-0.6441133,-0.76704,-0.5089209,-0.8565205,0.3475996
18,-0.3569544,-0.53664684,"('disagreeable', 'welcoming')",-0.5529359,-0.68043804,-0.4549451,-0.6085424,0.1535973
26,0.35337964,-0.028582845,"('hardhearted', 'benevolent')",1.0662357,0.7718018,0.7098076,0.3716095,0.3381981
34,0.33114427,0.16004337,"('mean', 'honorable')",5.9397244,5.696018,3.1354344,2.9280307,0.2074037
3,0.32772693,0.65404814,"('repellent', 'pleasant')",0.92549276,0.8412181,0.6266099,0.7476331,-0.1210232
22,0.31709215,0.7490428,"('untrustworthy', 'trustworthy')",-1.3064075,-0.95688385,-0.4946576,-0.1039205,-0.3907371
15,-0.31050798,-0.725212,"('boring', 'funny')",-0.41165656,-0.5836946,-0.3610823,-0.6544533,0.293371
7,0.30931962,0.89605755,"('insensitive', 'sensitive')",0.2477299,0.48257518,0.2785248,0.6893164,-0.4107916
8,0.28938648,-0.3558675,"('unaffectionate', 'affectionate')",0.05498361,-0.13829856,0.172185,-0.247083,0.419268
33,-0.2707581,-0.68595433,"('wrong', 'right')",-0.94162756,-0.9015674,-0.6061928,-0.7937609,0.1875681
70,0.26888353,0.82468915,"('lethargic', 'energetic')",0.18872201,0.40963882,0.2288028,0.617164,-0.3883612
13,0.2563636,0.6805328,"('impolite', 'polite')",-0.6630668,-0.7839386,-0.2033516,-0.0517029,-0.1516487
80,-0.2408776,0.5279675,"('dominated', 'dominating')",-1.0822802,-0.43171585,-0.6615789,0.0481258,-0.7097047
27,-0.19310206,0.025755309,"('hardhearted', 'softhearted')",0.26673013,0.45853215,0.036814,0.2421437,-0.2053297
20,-0.18232433,-0.1459823,"('rough', 'thoughtful')",0.5070992,0.41229564,0.1623874,0.1331567,0.0292307
37,-0.170217,0.092583306,"('fake', 'genuine')",-0.17092234,0.063560456,-0.1705697,0.0780719,-0.2486416
25,-0.15711567,-0.51051426,"('egoistic', 'altruistic')",0.6331031,0.47079045,0.2379937,-0.0198619,0.2578556
47,0.1447765,-0.0048631877,"('stupid', 'smart')",5.066943,4.8505344,2.6058598,2.4228356,0.1830242
58,-0.097877026,-0.21584308,"('undiscriminating', 'discriminating')",0.49194458,0.29769418,0.1970338,0.0409255,0.1561083
68,0.082419306,0.2613544,"('dependent', 'independent')",-0.17695113,-0.18413757,-0.0472659,0.0386084,-0.0858743
87,0.024059854,0.19975415,"('unsuccessful', 'successful')",0.9642949,1.3551021,0.4941774,0.7774281,-0.2832507
