,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,3.0405447,2.9979813,"('impractical', 'practical')",0.10012434,0.15198314,1.5703346,1.5749822,-0.0046476
36,-2.9743683,-3.1248217,"('hostile', 'amicable')",-1.1778036,-1.2954395,-2.076086,-2.2101307,0.1340447
35,-2.9207969,-2.599064,"('corrupt', 'incorrupt')",-1.4610393,-1.4529182,-2.190918,-2.0259912,-0.1649268
60,2.768541,2.8938575,"('inefficient', 'efficient')",1.1652876,1.2804177,1.9669144,2.0871377,-0.1202233
75,-2.5277834,-2.234509,"('meek', 'impulsive')",-0.99468535,-0.9420294,-1.7612344,-1.5882692,-0.1729652
62,2.496589,2.6735485,"('incompetent', 'brilliant')",0.7985101,1.10429,1.6475495,1.8889192,-0.2413697
55,2.4514215,2.2637227,"('incompetent', 'clever')",0.9891913,0.9380978,1.7203064,1.6009102,0.1193962
45,2.2871962,2.035543,"('incompetent', 'competent')",0.61910075,0.3328449,1.4531485,1.184194,0.2689545
43,2.2205384,1.9487032,"('irresponsible', 'responsible')",1.0899994,0.9725397,1.6552689,1.4606215,0.1946474
31,-2.2067714,-2.2241523,"('evil', 'good')",-1.7402673,-1.8068624,-1.9735193,-2.0155072,0.0419879
7,2.1999564,2.035683,"('insensitive', 'sensitive')",1.1175153,0.9944539,1.6587359,1.5150684,0.1436675
14,2.1497817,1.7455258,"('antisocial', 'social')",0.49844238,0.13163868,1.3241121,0.9385822,0.3855299
71,2.0986283,2.0402718,"('diffident', 'self-confident')",0.5121393,0.4536345,1.3053838,1.2469531,0.0584307
12,2.0463376,1.8476468,"('unsupportive', 'supportive')",-2.146374,-2.1018386,-0.0500182,-0.1270959,0.0770777
46,1.9369066,1.6854886,"('uncompetitive', 'competitive')",-0.08467328,-0.07282005,0.9261166,0.8063343,0.1197823
30,1.9056942,1.6688207,"('intolerant', 'tolerant')",0.8372538,0.7949002,1.371474,1.2318604,0.1396136
80,1.8618451,1.444695,"('dominated', 'dominating')",0.28938866,-0.052409343,1.0756168,0.6961429,0.3794739
23,1.8608216,1.8815777,"('insincere', 'sincere')",6.0839643,6.4464726,3.972393,4.1640253,-0.1916323
81,1.8263249,1.5344795,"('submissive', 'aggressive')",0.18024859,0.2835094,1.0032867,0.9089944,0.0942923
39,1.7631539,1.5518495,"('exploitative', 'cooperative')",0.84072,0.6700686,1.301937,1.1109591,0.1909779
10,1.7278033,1.2685833,"('unsympathetic', 'sympathetic')",0.3503923,0.39684913,1.0390978,0.8327162,0.2063816
85,-1.7266858,-2.1511204,"('insignificant', 'prestigious')",-1.3700575,-1.5389955,-1.5483716,-1.845058,0.2966864
13,1.6905549,1.1871812,"('impolite', 'polite')",-0.16141236,-0.10268552,0.7645712,0.5422478,0.2223234
11,1.6613485,1.7600174,"('unhelpful', 'helpful')",2.019726,2.1043725,1.8405373,1.9321949,-0.0916576
61,1.625419,1.199563,"('illogical', 'logical')",0.788816,0.55281407,1.2071176,0.8761885,0.3309291
19,-1.5718645,-1.3394148,"('inhospitable', 'hospitable')",-1.0866969,-1.0710943,-1.3292806,-1.2052546,-0.124026
70,1.5518352,1.3612508,"('lethargic', 'energetic')",1.1942831,1.114386,1.3730592,1.2378184,0.1352408
